episode,interval,reward
1220,-100.70173962982572,-360.847519139218
1230,-92.07871794614732,-358.6624069343962
1240,-132.59490482209713,-356.83928191736146
1250,-102.68958595326872,-354.8060843496487
1260,-114.19715702349754,-352.89648968832995
1270,-113.93026314487311,-351.0148658572792
1280,-198.07391873632807,-349.8200147078969
1290,-99.95010416527015,-347.8830386571788
1300,-100.01111474343261,-345.97633155014995
1310,-95.45051379137891,-344.0639207275639
1320,-99.34242831929613,-342.20997002750124
1330,-88.4257685884998,-340.3018181369825
1340,-12.204694893706876,-337.85333214262954
1350,-84.17345002393195,-335.97422190471315
1360,-157.61868360029808,-334.662784123063
1370,-117.3504910837302,-333.0765630059877
1380,-49.70065581760412,-331.02311440317334
1390,-133.74370324872146,-329.60383806393276
1400,-183.2526305341789,-328.55847229586317
1410,-233.48755933383558,-327.8842105018062
1420,-222.59399584910585,-327.1427301169279
1430,-210.27734346576426,-326.325489650836
1440,-153.1241435069099,-325.12270252483654
1450,-143.47880761699292,-323.8699860082308
1460,-118.07116334598773,-322.4604050310921
1470,-100.10575070648574,-320.9477883350063
1480,-82.32533193953621,-319.33547444044234
1490,-95.52666658493203,-317.8334019044992
1500,-98.75249364246581,-316.37286251608555
1510,-100.56017706497389,-314.9436394336277
1520,-84.24196403536543,-313.42586525337606
1530,-132.18646934202425,-312.24129403826913
1540,-51.062811348454815,-310.5453298649587
1550,-85.53606309462086,-309.0936571761177
1560,-80.54883879016221,-307.6286262890284
1570,-182.34851711873435,-306.8306638102367
1580,-207.2165127691228,-306.20019449984994
1590,-129.4538951883402,-305.08858255449456
1600,-172.2026395880233,-304.2580454109542
1610,-225.92255059501895,-303.77148954253227
1620,-155.9897441161855,-302.85925654607337
1630,-210.11327093898595,-302.2902627693427
1640,-252.83136925792323,-301.98868415037055
1650,-148.2691318640212,-301.0570505001503
1660,-261.74312664886776,-300.8202196335763
1670,-199.53531945624323,-300.2137232253288
1680,-236.39405076899357,-299.83384422261247
1690,-201.97309810038487,-299.2547865532501
1700,-146.1855113939636,-298.3543790523132
1710,-184.13090048703472,-297.6864054934519
1720,-198.5522860274655,-297.11004433376587
1730,-186.6230429447,-296.4713911465458
1740,-231.2816476451688,-296.09673744826205
1750,-313.57102819528467,-296.1965905382452
1760,-275.8019308774362,-296.0807117901725
1770,-226.48115772312585,-295.6874939705847
1780,-301.8600742973067,-295.7221713881506
1790,-198.4790804787045,-295.1789138970364
1800,-249.87317927355872,-294.9272153713504
1810,-283.59771054259494,-294.86462142202043
1820,-151.3876210551157,-294.0762862551693
1830,-220.16009025995012,-293.67237261585115
1840,-253.10121101054324,-293.45187717234404
1850,-202.91482430579254,-292.9624876973897
1860,-251.66120345832474,-292.7404377821259
1870,-266.5769847631074,-292.6005262686553
1880,-124.60704174868711,-291.7069439041873
1890,-150.45593496195764,-290.9595840685142
1900,-236.8801448601294,-290.6749554411017
1910,-233.47545504245582,-290.375481617025
1920,-286.73329590494706,-290.3565118997745
1930,-227.4801475708924,-290.0307276286403
1940,-268.0815123102976,-289.91758734349423
1950,-215.38694981698444,-289.5353789459224
1960,-267.67916974831627,-289.42386767450597
1970,-298.75059212696425,-289.4712114534525
1980,-282.0323661202054,-289.4336415275271
1990,-361.32244322240257,-289.79489178730023
2000,-263.3172829181714,-289.6625037429545
2010,-285.64090280104557,-289.6424957780695
2020,-216.10757027563074,-289.2784614934039
2030,-302.3951431165214,-289.3430756885917
2040,-196.5401838420023,-288.88815955208884
2050,-232.6807746218526,-288.6139771865754
2060,-220.1757467366171,-288.28175276691536
2070,-184.71644394644449,-287.78143726536723
2080,-246.26152926664318,-287.5818223230657
2090,-216.07763363960967,-287.2396970183601
2100,-399.7521759336349,-287.7754707274804
2110,-236.23750516600893,-287.5312149665256
2120,-318.34651336344643,-287.6765701476431
2130,-248.88931422742795,-287.49447035459036
2140,-208.21436288611375,-287.12400256268165
2150,-233.4276122254425,-286.8742519099504
2160,-216.69050480721071,-286.5493271548451
2170,-186.67446555513334,-286.0890743364133
2180,-236.93780745433173,-285.8636098094314
2190,-268.052398661104,-285.78228007816057
2200,-235.03028043208133,-285.55158917067837
2210,-184.19191847220188,-285.09294812679383
2220,-193.94217835994985,-284.68235907378994
2230,-288.9561465043013,-284.701524039846
2240,-187.34516345941864,-284.26689743011195
2250,-249.41250032736724,-284.11198899854423
2260,-162.7026478362555,-283.57477952437483
2270,-311.7880533998386,-283.69906707448695
2280,-184.19952337711072,-283.26266556704223
2290,-354.51970392392843,-283.57383167340424
2300,-208.1212179571156,-283.2457768311595
2310,-166.62353923776863,-282.7409186597595
2320,-140.15682335086638,-282.12633204204866
2330,-203.83946567735046,-281.7903369074362
2340,-134.07002313056952,-281.1590535152273
2350,-196.22868662306342,-280.79764769866506
2360,-162.54509499540887,-280.29657756009203
2370,-240.8791342140816,-280.1302592337375
2380,-146.46076044044156,-279.568622684186
2390,-171.9302540841448,-279.11825294108957
2400,-83.98514028037467,-278.3051983050033
2410,-121.00241129669298,-277.65248964521777
2420,-103.98713949896023,-276.9348642313902
2430,-108.96509814605761,-276.2436306261008
2440,-100.1479117043036,-275.5219268600279
2450,-168.8437259336735,-275.08650563175706
2460,-135.38223738922733,-274.5186021023159
2470,-66.13890153934085,-273.6749595899152
2480,-106.41711512878594,-273.00053279773306
2490,-89.21177832806661,-272.2624253500637
2500,-58.27038633539322,-271.40645719400504
2510,-75.20895136094347,-270.62479382415233
2520,-71.16856803748313,-269.8333008646814
2530,-116.15923851998232,-269.2258935036351
2540,-175.52675231781683,-268.8569992469981
2550,-147.94254453362106,-268.38282491478884
2560,-114.49823179327556,-267.781713222908
2570,-134.52368450552376,-267.2631994924901
2580,-204.38122793695837,-267.0194709205696
2590,-156.85090963597602,-266.59410968008854
2600,-85.94674902233653,-265.8993121390972
2610,-72.31118938846717,-265.1575951936925
2620,-163.44318352313792,-264.76937224838497
2630,-150.2413494532902,-264.3339044811032
2640,-106.35220623726188,-263.7354889574524
2650,-134.36499906027822,-263.2472984295386
2660,-94.27952670020304,-262.61208124258627
2670,-142.76689607712976,-262.16322287118
2680,-63.017553717751056,-261.4201420161298
2690,-111.18979519562035,-260.86166489040295
2700,-202.92621995490012,-260.6470891684196
2710,-118.03594267140701,-260.12084877544174
2720,-147.6048885044633,-259.7071871567984
2730,-103.42146283351478,-259.1347119761271
2740,-190.76976221136974,-258.8852048601974
2750,-112.92526993173469,-258.35444146045756
2760,-73.9222362754288,-257.6862088329756
2770,-104.43686459849862,-257.1329621028873
2780,-65.91234792413277,-256.4451181669925
2790,-66.45882953066041,-255.76416372743566
2800,-191.14755289108658,-255.53339011730594
2810,-231.17785006271325,-255.44671559753866
2820,-213.1155896653836,-255.2966052218927
2830,-202.2172927251798,-255.10904581377704
2840,-142.18351125311852,-254.7114206920847
2850,-134.33226905934723,-254.28903770389962
2860,-165.2096924723499,-253.9775714618313
2870,-177.42988827116554,-253.71085479566173
2880,-141.56418819800436,-253.32145664775317
2890,-17.247715445109357,-252.50459249134258
2900,-133.0542743164465,-252.09269484246363
2910,-197.29994810511127,-251.90440361656206
2920,-86.0692329202788,-251.33647494979394
2930,-101.94403524093042,-250.8266031419139
2940,-119.69861627151731,-250.38058958113015
2950,-141.3986044026429,-250.01115912289808
2960,-124.15504208584412,-249.5859695383135
2970,-125.2192963932179,-249.16722653109096
2980,-66.75110979450191,-248.55509191116954
2990,-55.583614178860635,-247.90970235353637
3000,-101.15563857629465,-247.42052214094554
3010,-66.43400044610596,-246.81923801571352
3020,-15.854198997818276,-246.0544531183033
3030,-17.586739817122943,-245.3004342625238
3040,-68.97621836065605,-244.7204203944256
3050,-31.40819416113551,-244.02103604611972
3060,-48.997254784640326,-243.38370342761817
3070,-33.54103616132143,-242.70017682414496
3080,-1.3508582027053335,-241.9165751403091
3090,-85.01906834003063,-241.40881621862533
3100,-31.06670285767047,-240.73029327229963
3110,-82.02766624185978,-240.21999543618892
3120,-17.26848942297905,-239.50540727589015
3130,-83.9900792238943,-239.00855319265693
3140,-32.73870541549086,-238.35164284941752
3150,-48.9098501131915,-237.75024033279453
3160,-72.78425665617563,-237.22819608065333
3170,-44.26125245300857,-236.6194675518595
3180,-66.40083217824821,-236.08418882426952
3190,-50.30656132210114,-235.5018138164257
3200,-64.1955453311539,-234.9664817274093
3210,-48.51754249678818,-234.38564391049152
3220,-32.86361004071029,-233.75979908480898
3230,-0.7088671163710463,-233.038279171594
3240,-34.991086161023794,-232.42702240304288
3250,-53.278230701909,-231.8757953516548
3260,-26.141496220403372,-231.24470854450377
3270,-32.19175539022602,-230.6359839171206
3280,-82.53675444067451,-230.1844618760339
3290,-69.26250356006403,-229.69533738267228
3300,-47.964118079381265,-229.14463671811683
3310,-49.50674789445297,-228.6019240630604
3320,-45.86189080436551,-228.05150227613663
3330,-49.54038995461616,-227.5154328697657
3340,-0.2686609618393037,-226.8350533131552
3350,-0.8733446727815231,-226.16054075004965
3360,-15.476828387301737,-225.53350589182716
3370,-49.400206740730056,-225.01085515250634
3380,-34.47402743100831,-224.44713672729486
3390,-34.54354729337462,-223.88694914784375
3400,-31.261926377718435,-223.32040496322577
3410,-32.836222542613136,-222.76180032269608
3420,-16.725189309106536,-222.15935409166224
3430,-84.0663438838189,-221.7567505633595
3440,-16.841172601675623,-221.16106574370343
3450,-17.485530086519468,-220.57070187223331
3460,-15.057094325209349,-219.9767319082246
3470,-17.919407713306732,-219.39443414397408
3480,-65.38448378419164,-218.951876815354
3490,-70.65996143832872,-218.52697161370062
3500,-46.727526201103004,-218.0361160553789
3510,-100.97719745665468,-217.7026148627899
3520,-83.50244408548676,-217.32136437762708
3530,1.8550730984151507,-216.70046795418222
3540,-66.82927465469982,-216.2771030013588
3550,-36.86773305644199,-215.7717244944717
3560,-80.45394132091016,-215.39161836196172
3570,-32.28055889825749,-214.8787022290102
3580,-68.371809320994,-214.46946509798227
3590,-48.419231130107576,-214.00692962731966
3600,-101.2582903434857,-213.69373896264236
3610,-133.4619797052223,-213.47149032204013
3620,-49.776558040739594,-213.01929437651168
3630,-67.02972074972317,-212.61711924255363
3640,-115.59907991729241,-212.35058616748424
3650,-222.43062203232026,-212.37820270410023
3660,-136.62558869433366,-212.17122834888232
3670,-95.42900752124345,-211.85312965452914
3680,-100.0549495127425,-211.54933025196996
3690,-33.375841135530926,-211.06647526791454
3700,-74.07439409424121,-210.69622639987762
3710,-109.64609063630344,-210.42385406628313
3720,-83.489345139487,-210.08263226809282
3730,-66.58188624947645,-209.69791176938338
3740,-32.91054113857997,-209.22521826502293
3750,-85.06152184024694,-208.8941150745568
3760,-31.614733609109344,-208.42262735789333
3770,-34.50759708904286,-207.96131428025714
3780,-49.87272060317359,-207.54309048746063
3790,-66.18822205528724,-207.1701224968744
3800,-33.891673723278565,-206.71412657904918
3810,-149.23027640091294,-206.56325033186246
3820,-83.28172001401622,-206.2405238127058
3830,-116.51640365079754,-206.0062571804292
3840,-270.7501245927806,-206.17486100181557
3850,-254.07452979957534,-206.2992757259656
3860,-42.05183067744458,-205.87376421029586
3870,-54.6085035350329,-205.48289790364143
3880,-146.3894591299025,-205.3305952263895
3890,-81.9769021583971,-205.01349061696024
3900,-151.12340632406273,-204.87531091364517
3910,-17.100532706648988,-204.39506851413879
3920,-0.2802252025052745,-203.87436738324178
3930,-100.89126010410885,-203.6123238532694
3940,-48.08206391973547,-203.2175770006462
3950,-32.84930801633836,-202.78626492726818
3960,-35.55813380035899,-202.36397166684665
3970,-30.86146655067781,-201.93197543229712
3980,-33.68956157799552,-201.50925579949734
3990,-17.235790139164365,-201.04741753969702
4000,-49.26171771714435,-200.66795329014064
4010,-17.559842338069572,-200.2113245845245
4020,-41.42373286009955,-199.81633057525977
4030,-28.790381471395023,-199.3919485675579
4040,-29.286357606235015,-198.97089512458433
4050,-62.68233950473344,-198.63438017243655
4060,-29.229170362240968,-198.2171259610814
4070,-133.73020153907564,-198.05868142933198
4080,-49.93920692761027,-197.6956435016317
4090,-90.99703763838146,-197.43476671468
4100,-96.73702094443341,-197.18916245670385
4110,-45.249510797827725,-196.81947960595232
4120,-58.55983261585207,-196.48389793850066
4130,-50.35274644175942,-196.1300694845134
4140,-106.68709690899064,-195.9140236570363
4150,-127.01345782106691,-195.74799819719055
4160,-82.49785693690148,-195.47576228069946
4170,-82.69091316877652,-195.2052950166421
4180,-70.9923547842663,-194.90813487254553
4190,-46.51265873605549,-194.55396905837728
4200,-34.57473251031562,-194.17306611421532
4210,-31.645871939319193,-193.78701577175715
4220,-50.16092515487951,-193.44666958546125
4230,-33.272024481156016,-193.06800612185768
4240,-84.56417493039655,-192.8121008596137
4250,-232.23052841598505,-192.90485010092283
4260,-83.90349773037212,-192.64897838174315
4270,-145.40523665302436,-192.53833730041126
4280,-17.326225262708668,-192.12896320686522
4290,-67.04191536643941,-191.83738500677097
4300,-183.80167175542584,-191.8186973015353
4310,-150.18307410724202,-191.7220949275346
4320,-134.28953961197604,-191.58914919763748
4330,-183.00085518134773,-191.56931480037122
4340,-165.6379734472413,-191.50956516591702
4350,-82.72396534063049,-191.2594833272382
4360,-133.1920844664997,-191.12630121975945
4370,-118.27500476985611,-190.95959344756287
4380,-99.44762543541228,-190.7506620137452
4390,0.4193428796980701,-190.3151950322111
4400,-32.667153939798744,-189.95690402972835
4410,-1.698071541416585,-189.53001325311087
4420,1.4701556636493966,-189.09788617411368
4430,-0.002920295434233844,-188.6710352353357
4440,-0.9079545456086873,-188.24814541396242
4450,1.5191425291013576,-187.8217020702701
4460,-0.5020175636016869,-187.4017027776542
4470,-1.1973049487375014,-186.9851381292674
4480,1.0176102411185994,-186.56548913736924
4490,0.6597538255533474,-186.14850641362108
4500,-0.36724761641610654,-185.7356591718495
4510,-2.225778282993215,-185.32876364881432
4520,2.2193676950308134,-184.9138341546908
4530,-0.9120363203516231,-184.507649170509
4540,-15.63603820383722,-184.13568526970136
4550,0.19762147926199622,-183.73055712300032
4560,-17.6813582835234,-183.3664141430892
4570,1.0098933200405058,-182.96296489262286
4580,-0.3930953683484103,-182.56434072335594
4590,0.18332171740323583,-182.16619766792945
4600,0.31420874238024143,-181.76950113225485
4610,-17.09362261167447,-181.41228664522538
4620,0.17454142559014374,-181.01924156282104
4630,-16.49392997043715,-180.6638953174811
4640,-0.4858034152879608,-180.27558046424363
4650,0.009944647306723597,-179.88786965755207
4660,0.3072838839818453,-179.50118477870757
4670,-0.28627409335160453,-179.11742693998093
4680,-0.25818330430797565,-178.73524906896452
4690,-32.689901158431866,-178.42385173866492
4700,-0.3070933937654634,-178.04487991239918
4710,-0.1514299686749306,-177.667186812731
4720,-0.07350169753843039,-177.29092900528354
4730,0.1846993103144342,-176.91571626043026
4740,0.2595912316640259,-176.54192869188157
4750,0.18364319007714433,-176.1698748563406
4760,-0.7247437954185161,-175.8012926482294
4770,0.5496767298065229,-175.43158411703854
4780,-0.6161927395441811,-175.06586154093497
4790,-15.961286186706255,-174.73370167589476
4800,-0.025126109526757978,-174.36972547679818
4810,-0.24484351880954125,-174.0077194852015
4820,-1.2880543107285383,-173.64937993089768
4830,0.43882354510652455,-173.28894886780037
4840,-0.06020514909562302,-172.93103824028242
4850,0.9291803945000773,-172.57256356268496
4860,0.13240903795525122,-172.21720353675772
4870,0.17477072355012072,-171.86321590993984
4880,0.04060082783974313,-171.51095399039525
4890,-0.5197475586768248,-171.16127872161874
4900,-17.000193927460874,-170.84666426285517
4910,-0.6057225428144478,-170.499941367295
4920,1.661186653009662,-170.1500203753839
4930,-1.5515760804013268,-169.80803570135757
4940,1.1533346166692406,-169.46196005294047
4950,0.3557516482330897,-169.11889396869563
4960,-0.09164952793104555,-168.77811323393598
4970,0.12445786251582902,-168.43826902649846
4980,-0.5284152734739004,-168.10110064546825
4990,-17.054081217688697,-167.79840120773721
5000,-0.33948271404138886,-167.46348337074983
