episode,interval,reward
700,-100.63430233200485,-24.70988810427729
710,-102.00762428293578,-25.79858861383586
720,-101.2588671352318,-26.846648037744135
730,-104.1176488817888,-27.90515489862146
740,-53.17883947654086,-28.246691176701457
750,-9.646168761700276,-27.998684211168104
760,0.06473319270889968,-27.629428719011834
770,-0.28018665833758183,-27.27424375718489
780,-2.4891649225391745,-26.95648633622789
790,0.7194020021673848,-26.606158635741885
800,-2.0535402769204967,-26.299250906256617
810,1.1807966956774645,-25.959991059319158
820,-38.96557697566445,-26.11859576561605
830,-88.3087419612306,-26.86787463544274
840,-0.29645269072395053,-26.5515481837199
850,-39.67574479959233,-26.70595049684781
860,-0.007712134936419845,-26.395505864732563
870,0.07860845628405536,-26.09120570012318
880,1.1657957811843906,-25.781467046926505
890,-19.66886284277632,-25.712786100812455
900,-2.459950850396591,-25.45442126469672
910,0.40785541585037705,-25.170220422053355
920,0.7980639695851608,-24.887956461274666
930,-9.348049227505541,-24.720860684567477
940,-18.174225937813365,-24.651215634070095
950,-8.616545973468956,-24.48242963764272
960,-15.578469584406628,-24.38968005375484
970,-98.08163363673728,-25.149390915435077
980,-54.68031432275052,-25.450726868570946
990,-40.564761413204415,-25.603393884173308
1000,-10.545572672751224,-25.45281567205909
1010,-20.963311496134395,-25.408365135663786
1020,-12.256563816893742,-25.279425907048395
1030,-10.503415624550778,-25.135969496538703
1040,-19.548639698712257,-25.0822451715596
1050,-18.319141890826238,-25.017834664124045
1060,-8.83725494924299,-24.865187685681775
1070,4.466553121137106,-24.591059266926454
1080,-28.989762383947436,-24.631787999491465
1090,-40.31401834111196,-24.77566167235037
1100,-72.53722880349315,-25.20985773717894
1110,-36.90778532522857,-25.315244472206405
1120,-59.700553099525315,-25.622256156378896
1130,1.1180565951712156,-25.385616220524472
1140,5.761082403807414,-25.112399565925067
1150,-1.1025641081075395,-24.903618388031003
1160,0.6967283864100761,-24.682925743423755
1170,2.230605498470257,-24.452895561869102
1180,-19.8468491763221,-24.413861270466157
1190,-31.042468041552183,-24.46956384837444
1200,-0.8875127329001643,-24.27304675574549
1210,-3.069143190968771,-24.097807883309326
1220,-2.0102283421765,-23.91676214936561
1230,-0.7367504830549201,-23.72830676996472
1240,1.1747709372670876,-23.52747549813221
1250,1.5760057260447229,-23.32664764833879
1260,0.6445822018387137,-23.136399792384992
1270,-1.247569996868917,-22.964046801869117
1280,3.304290748037297,-22.75882541476047
1290,9.326165426573494,-22.510104555525317
1300,-3.0154947502332057,-22.360146018561526
1310,-1.5411855339792286,-22.201222656083804
1320,3.6435123438750927,-22.00542920911442
1330,1.036430670319075,-21.83218214235177
1340,0.3392838901054785,-21.666723440617012
1350,0.3685189649938606,-21.503499422797667
1360,1.225632435981526,-21.336373453247823
1370,-2.479635635736715,-21.19873303122219
1380,1.6182934796991468,-21.03339225940393
1390,-0.26947197744726276,-20.884011537951
1400,-0.2519456550243964,-20.736639638787235
1410,2.3709313160309327,-20.572756156838178
1420,-0.3114333565085391,-20.430070785004872
1430,0.6952661830432055,-20.282341155857672
1440,0.15700790154782193,-20.140401231847918
1450,1.4088968304756118,-19.991785383142233
1460,-0.20885951715361006,-19.856285890909433
1470,0.40553875476966345,-19.718450349102092
1480,0.7483144064316942,-19.58016139805119
1490,1.6901553414415105,-19.437407594430432
1500,-0.548802083424803,-19.311483557690398
1510,-1.3270494723942037,-19.192381345204996
1520,1.3369441685242065,-19.057319993140986
1530,-0.7667326891047839,-18.93777367089239
1540,-0.74806697284096,-18.81965869233362
1550,0.9816541259468204,-18.691908287054385
1560,-1.8199064783448464,-18.58375442930625
1570,-0.43156664460347327,-18.468135398830437
1580,-20.794966713506174,-18.482862179303066
1590,-59.98268105939528,-18.743867329492332
1600,-51.75496340339815,-18.950186679954246
1610,-18.543592615858167,-18.94766125098471
1620,-24.879254974775506,-18.98427602705749
1630,-18.411106957056187,-18.980759652394898
1640,-38.98126610161126,-19.10271396001206
1650,14.071073101055834,-18.901660705096496
1660,-22.818990893087296,-18.925259079722952
1670,-31.30909487476713,-18.999413785082496
1680,-69.70977005245263,-19.301261143816838
1690,-62.81730151112839,-19.55875250693702
1700,-59.78942342502902,-19.795403512337554
1710,-23.66346154905627,-19.818023734774513
1720,1.9584608126104062,-19.691416266475773
1730,-4.005252952343473,-19.600744802232228
1740,-1.7136321644304477,-19.497945304313827
1750,-13.359929966271585,-19.462870930953585
1760,-15.849926135502225,-19.442342835524887
1770,-41.68244588740454,-19.567993135253023
1780,-57.56848808099884,-19.78147906191451
1790,-62.96288630253431,-20.022715973873275
1800,-5.4250873071376375,-19.941618036835862
1810,1.885777697786309,-19.821024690235735
1820,-1.1291168009862427,-19.71832189963546
1830,0.3679016326103285,-19.608561115306248
1840,2.32502325732518,-19.489356852411515
1850,-0.47822495055150194,-19.38659397726633
1860,-1.020158078258198,-19.287849698239405
1870,-2.566673549476558,-19.198431643967947
1880,-0.5966012393812973,-19.099485737560567
1890,0.22051294458428528,-18.997263522311123
1900,-1.6776419899388713,-18.90610761950916
1910,-0.8465094092340614,-18.811554749298292
1920,-0.04800947308633754,-18.713827950984687
1930,1.95290232510545,-18.606746446963495
1940,0.1823234758469569,-18.50989557107272
1950,1.5392079638712357,-18.40707965550891
1960,0.5478763349133667,-18.3103706963741
1970,-9.240126906664582,-18.264328849725825
1980,-80.48928024078012,-18.57859628099378
1990,-50.844946026908374,-18.740738742028526
2000,-30.310441720398444,-18.798587256920374
2010,0.5000991164562177,-18.702573891878703
2020,0.13377260901657917,-18.609324651775268
2030,1.0678483604751656,-18.51239276501541
2040,2.157819508056036,-18.411068195049367
2050,-0.13058552407359098,-18.321895108849485
2060,0.10793830586282009,-18.232429898098452
2070,0.5507993758095818,-18.141689660060244
2080,-2.1393852325572444,-18.06475550415879
2090,3.493030766738221,-17.96160820142722
2100,0.8801334514950504,-17.871885622127586
2110,4.716488183642669,-17.764831717834834
2120,-2.044720041111913,-17.690680247661618
2130,-11.63265839572686,-17.66223883051638
2140,-86.60333589360536,-17.984393489689694
2150,-37.71967540285744,-18.076185498588146
2160,-90.03232516709727,-18.409315774831246
2170,-82.67949737475415,-18.70549172690462
2180,-104.33690971864807,-19.09829639659152
2190,-101.90709745898268,-19.476418775871842
2200,-43.85673390386933,-19.58723839009001
2210,2.0688781271744485,-19.489246912636318
2220,1.3622016336617164,-19.39532146873407
2230,-9.14692761328618,-19.34936454561547
2240,3.279135146289083,-19.24834445770518
2250,-0.21738429865556969,-19.163762412553854
2260,0.9800685134635033,-19.07463041730599
2270,-2.1872612819798336,-19.0002367206746
2280,1.8843874594284444,-18.908637491814506
2290,1.0130228771998875,-18.821643341731473
2300,-2.9144673620915973,-18.752481707037386
2310,3.076742026000142,-18.657982902998263
2320,-0.7399142575288622,-18.58074984849193
2330,1.4244808504665272,-18.494890489268933
2340,-0.4571006809409792,-18.41780591743847
2350,-1.1150746899623543,-18.344177273917296
2360,1.3700024829734778,-18.26064261393047
2370,1.0265876687859916,-18.179261895437993
2380,-0.9477334324664003,-18.106860515341474
2390,2.743809678980903,-18.019619217457276
2400,1.7696480218127497,-17.937163937293654
2410,1.563440331272626,-17.85624856688466
2420,-1.5563274795078266,-17.788893521069056
2430,-2.9090793741529657,-17.727659717995326
2440,-4.655783620179248,-17.674086455299364
2450,-3.402360562194282,-17.61583451287851
2460,-6.711597944118222,-17.571508347964855
2470,-18.33478302778866,-17.574598528854835
2480,-28.65391617547395,-17.61927319678475
2490,3.1009483361924226,-17.536059455688463
2500,-4.717619028699253,-17.484785693980513
2510,-4.058675510730767,-17.431295215162784
2520,-6.702227193784748,-17.38871954841128
2530,1.376690981150676,-17.31454796529048
2540,-4.689077557636311,-17.264841388882385
2550,-7.424874942248844,-17.226253285170092
2560,-0.06071649308084563,-17.159200407075993
2570,-2.1087009893229673,-17.100638152532206
2580,-0.25094828513004447,-17.035329277077157
2590,-4.471520960206089,-16.986820364656804
2600,-1.8867306599702318,-16.92874309656186
2610,3.098371614171202,-16.85201085629086
2620,3.1024176783402466,-16.77584891531899
2630,2.2457596414958942,-16.703523407498395
2640,-0.2649198269977603,-16.64125596969345
2650,-1.8341447427227204,-16.58538007827092
2660,-0.9182533045973823,-16.52648110543756
2670,-2.129961437178126,-16.47256155611823
2680,-3.6834246095889824,-16.42484089586998
2690,0.5357688472105734,-16.361790302029533
2700,-0.7148470022330671,-16.30383866017843
2710,1.1772684172808678,-16.23933273000331
2720,0.7657655458638291,-16.176813986342037
2730,1.0851330519784654,-16.113583411110096
2740,0.10442396381929435,-16.0543936031724
2750,-0.6545189529770421,-15.998394058989867
2760,-0.4600986664542863,-15.94209588727778
2770,0.37595327798038264,-15.883185962493457
2780,0.5001536385931276,-15.824253086230554
2790,-0.08105852437505034,-15.767825865578743
2800,0.546982977195684,-15.709558691140261
2810,-1.0079708869334436,-15.657239873331697
2820,-0.6557669129357709,-15.604043160706185
2830,-0.30106154390181483,-15.549969020717475
2840,0.45517055689011227,-15.493612895444212
2850,1.2506840099316703,-15.434860976477983
2860,-0.814278362712676,-15.383740058248033
2870,1.4555335137119108,-15.325066631168031
2880,-2.11116603581234,-15.279185031878601
2890,-0.5047334046041859,-15.228062361888034
2900,1.8900938853296645,-15.169034236897627
2910,0.21925858225393835,-15.116153505560337
2920,1.7297942413526335,-15.058461903687345
2930,0.40147344044818567,-15.00569761923637
2940,-0.9230731566065827,-14.957797536030146
2950,-1.8063429918386977,-14.913216334185432
2960,-0.8846376349304241,-14.865822487228485
2970,-2.196331441529286,-14.823164268219395
2980,1.6298865693933908,-14.767952688227409
2990,0.6246365737025682,-14.716472456582158
3000,-3.1402768959857648,-14.677885138046838
3010,-6.948880610350599,-14.652207382140876
3020,0.6883917451120696,-14.601410696289049
3030,1.0029578221595108,-14.549911130221563
3040,-4.24205172526494,-14.516003697968417
3050,2.6187651034990624,-14.45982412812754
3060,-0.2306064696498095,-14.413323416825321
3070,1.5261134717676659,-14.3614034269602
3080,-7.717470325364355,-14.33983221559138
3090,0.5405500035181254,-14.291675638830506
3100,-1.9702151797287215,-14.251928992188242
3110,3.781199456294245,-14.193944656341033
3120,-1.3982805616812128,-14.152932912447893
3130,0.06885210104767663,-14.107495899625228
3140,-0.5384004485833433,-14.064282219844838
3150,-1.678711225029907,-14.024962946845426
3160,-1.5367916275904125,-13.98544341735411
3170,0.9415627027471585,-13.938355069972086
3180,-9.580385118432307,-13.924650761948376
3190,1.254258887541888,-13.8770679730785
3200,-10.92026141225802,-13.867827952575933
3210,0.694845482762744,-13.822461368665222
3220,-0.7964560215541838,-13.782007935910219
3230,-0.29294555489652374,-13.740246132873025
3240,0.9561789275364847,-13.694886796266823
3250,0.875576909640511,-13.65005460024865
3260,2.046475711616296,-13.601905734261335
3270,-0.415764978493128,-13.561581144794152
3280,0.008386955161074771,-13.520209290830875
3290,0.04414379077736963,-13.478980254108661
3300,-1.6747934921646717,-13.44320999119368
3310,1.776824040147627,-13.397228015268178
3320,1.2474385628537823,-13.353117573767808
3330,-0.725252698004732,-13.315196057624375
3340,4.922813862907268,-13.26059123750302
3350,2.206512008184514,-13.214420780053203
3360,-13.074319672429235,-13.21400381247099
3370,-0.796684515620602,-13.177157167673215
3380,-2.0860507120701457,-13.144343243248354
3390,1.280941176782771,-13.101790781832333
3400,-2.883151784208575,-13.071735961251088
3410,1.7581887379471983,-13.028246446004173
3420,-0.7048538120664934,-12.992213134209035
3430,2.48058845788212,-12.947102925485735
3440,-4.088010125404858,-12.921349748741314
3450,1.7018748819517122,-12.878963590391479
3460,3.953004303978477,-12.830316284338384
3470,-1.2490417035162076,-12.796940853269728
3480,-2.0482740893929297,-12.766053879810315
3490,-6.995641782815467,-12.749519747727236
3500,2.025126136353837,-12.707306473772714
3510,-48.9288855889985,-12.810501855867374
3520,-28.207121394323188,-12.854242252283441
3530,-29.780251724175287,-12.902191287614578
3540,-36.29623059260908,-12.968276144408344
3550,-18.9239104522297,-12.985052579078262
3560,-1.0323880645284809,-12.951477678756497
3570,-7.1707435354953475,-12.93528514614232
3580,-5.356255891222471,-12.91411467336321
3590,-12.750971093982132,-12.91366023442343
3600,-10.25388328037546,-12.906271965106631
3610,-12.735389831822815,-12.905798607396706
3620,-4.5358850814423395,-12.882677299313961
3630,-34.986285876932726,-12.943568782998863
3640,-24.31304694107553,-12.97480361310347
3650,-14.228556075618439,-12.978238551356936
3660,-6.515625618027313,-12.960581138970792
3670,-56.94579409747225,-13.080431855478967
3680,-26.32605606241746,-13.116425399519562
3690,-26.936437959179294,-13.153878008082325
3700,-32.71342616261374,-13.206741651743226
3710,-26.991118003510802,-13.24389630498249
3720,-12.123128060918832,-13.240883487122103
3730,3.7639628233171094,-13.19529408682602
3740,-17.719064543564507,-13.207389729758475
3750,-1.274796838066742,-13.1755694820473
3760,-7.17555875794002,-13.159612006717227
3770,-7.910163669394398,-13.145687740570478
3780,-2.8067366241051297,-13.118336018040146
3790,-2.1850190120077038,-13.089488215913414
3800,9.314575649697261,-13.030530153109174
3810,-10.183732926133507,-13.023058244376951
3820,-0.5416129438977142,-12.99038430379978
3830,-3.6742283431934197,-12.96606013680081
3840,5.102551684106601,-12.91900646018386
3850,-5.6617658759698966,-12.900156484640444
3860,1.8898185735826527,-12.861840487080283
3870,3.223103660724682,-12.820277323907659
3880,3.477768805504309,-12.778272050378247
3890,2.415693259693745,-12.73921301359143
3900,-5.035394163702739,-12.719459631925048
3910,0.354866729713185,-12.6860214570871
3920,0.002206161683490038,-12.653653529488198
3930,-11.279358294377822,-12.650156595047713
3940,-5.40695020885647,-12.631772822493925
3950,-4.640082392884848,-12.61154069482403
3960,-3.9977177544691465,-12.589788616691822
3970,0.8787173389511065,-12.555862908994987
3980,2.1838894476602153,-12.518828355335048
3990,-10.440309409505412,-12.513619034668809
4000,-31.46207689498553,-12.5609901793196
4010,-38.10477689048698,-12.624690395556923
4020,-63.99760784594704,-12.75248372254795
4030,-16.231002249157658,-12.76111528216733
4040,-43.80542670743737,-12.837957637180375
4050,-24.968862717513833,-12.867910489230582
4060,0.004224182523287645,-12.836205724029218
4070,-0.2948140628293376,-12.805391493903421
4080,-4.157541293525927,-12.784195782627984
4090,-1.8603312557826581,-12.75748706740342
4100,-8.513810538721525,-12.74713663684566
4110,1.072875516144793,-12.713511303140086
4120,3.452239736760633,-12.674274043334504
4130,-6.224593293273572,-12.658657382922735
4140,-1.3136897831070962,-12.631254079541538
4150,-2.593622823133804,-12.607067016273085
4160,-0.018451627928824977,-12.576805921589566
4170,-5.215316675711462,-12.559152470160603
4180,-0.48439022752235844,-12.530265479149504
4190,-4.337315063599803,-12.510711898205471
4200,4.3031693604207195,-12.470678847589697
4210,-2.236239773286427,-12.446369016059288
4220,2.0626172790672612,-12.411987531947611
4230,2.913753172689853,-12.375756466452014
4240,5.875722242600155,-12.332710526100477
4250,-1.1052114361767758,-12.30629288118301
4260,-15.463892560992955,-12.31370508700416
4270,-35.37582393190137,-12.367714733010947
4280,-0.7486406439319656,-12.34056736364394
4290,2.131639783486281,-12.306832615049231
4300,-2.1125422756143903,-12.283124963097057
4310,2.0269913832252877,-12.2499228370035
4320,2.1480203339022825,-12.216594264848625
4330,1.6453522228220172,-12.184580531620748
4340,4.513174539353015,-12.14610644159546
4350,-1.2203300302909443,-12.120989714213152
4360,4.8358223415068124,-12.08209794344315
4370,-1.8910496904340366,-12.058777466891641
4380,-1.3575647585683173,-12.034345474406884
4390,1.5642561476362993,-12.003369160917037
4400,1.097254358970717,-11.973595016553656
4410,-0.377930737957052,-11.947300993246179
4420,0.27676862383465844,-11.919644727144185
4430,2.488026225463172,-11.88712176788322
4440,-2.4060792682035554,-11.865768068559618
4450,-1.6330901423860866,-11.842773286703048
4460,-1.6172354556004964,-11.819846071835107
4470,2.3748207376221466,-11.788090665102537
4480,0.03413984816990227,-11.76170175770684
4490,0.6530645622448141,-11.734051944076656
4500,1.8339761010800495,-11.703900770642973
4510,-0.464989287543637,-11.67898078952745
4520,-1.6867144941918615,-11.656874005688211
4530,-3.8695909902363197,-11.639683535455424
4540,-1.9226094528880402,-11.618280288577523
4550,4.070229461372898,-11.58380004736884
4560,1.5194238668767028,-11.555064907206022
4570,-2.030487212492111,-11.534223380521746
4580,0.8977169066071884,-11.5070794060957
4590,-0.542921864516327,-11.483192352628206
4600,-1.5909310692318603,-11.461687436794733
4610,-2.1838118632621537,-11.441561893251281
4620,3.783988806286456,-11.408606155806394
4630,1.5169937489403293,-11.380689093377134
4640,0.8898909706618369,-11.354243877721876
4650,-2.0538419831632884,-11.334243013432504
4660,1.3394763921777313,-11.307046190673685
4670,-1.9146274942684485,-11.286933945071105
4680,0.390009242055374,-11.261983211765283
4690,-0.02586651000937623,-11.238025606857489
4700,5.369473574103115,-11.202690502217147
4710,-5.640384862847512,-11.190880936103836
4720,-1.3745615935835258,-11.17008364936121
4730,-7.461815238787845,-11.162243758429769
4740,-8.290450376227437,-11.156185122602334
4750,-1.3808868362253417,-11.135605547262593
4760,-0.3129157803626713,-11.11286880405482
4770,4.486879529526014,-11.080164929141654
4780,3.603512005466713,-11.049445939738709
4790,-1.5767939300171148,-11.029670048277907
4800,3.5664882216583487,-10.999261385215537
4810,-5.88981308386757,-10.988638831574479
4820,0.22205645539277857,-10.965380127659609
4830,-3.9151083624465373,-10.950783291706788
4840,4.699048789029173,-10.918448927903613
4850,0.08927867196502674,-10.89575258233687
4860,1.623286669753543,-10.869993242311995
4870,-2.7390944750366946,-10.853297351619437
4880,-0.2736820475940705,-10.831617812062008
4890,-0.9444096587951641,-10.811398572484775
4900,-1.1992618909797388,-10.79178196701232
4910,1.1702385298008309,-10.767419399809036
4920,5.80453440472227,-10.733736566872997
4930,1.9451070996041993,-10.708018831241198
4940,1.6258941473361876,-10.68305139606189
4950,3.086061045069234,-10.655235007291928
4960,6.282405312118619,-10.621086538906019
4970,7.85987682112007,-10.583901501964318
4980,3.9034151792628173,-10.554810504612457
4990,-0.6776351291933613,-10.53501656598436
5000,-8.4756859505299,-10.53089790475345
