episode,interval,reward
660,31286.904166666664,9648.623699685328
670,27401.15625,9913.586872078087
680,31686.82833333334,10233.781599449489
690,34015.72916666667,10578.44750622075
700,59563.270833333336,11278.23069660807
710,32156.82083333334,11572.295346421102
720,33939.57916666667,11882.952066146738
730,50576.0625,12412.994674829659
740,74990.15208333333,13258.631937106737
750,31312.818749999995,13499.354427945313
760,43410.65,13892.92410652498
770,30034.908333333336,14102.5602653147
780,49192.7125,14552.43401191323
790,41333.0375,14891.428992775087
800,42556.40833333333,15237.241234532066
810,25007.179166666665,15357.857752212738
820,23148.833333333336,15452.869649543476
830,40494.22,15754.572665814036
840,44418.675,16095.81197931625
850,44284.92708333333,16427.448627598802
860,35125.7625,16644.87088192905
870,76210.1625,17329.529406274687
880,34178.275,17520.992424385204
890,26724.529166666664,17624.402949579373
900,38974.6875,17861.628333472934
910,45169.78333333333,18161.717948856018
920,30007.908333333333,18290.480887817725
930,32158.770833333332,18439.60228508133
940,53499.94375,18812.584641091107
950,29831.53125,18928.57355276383
960,38708.55416666667,19134.615017491982
970,43759.34166666667,19388.47817882368
980,30002.764583333337,19496.787223767657
990,31424.48541666667,19617.269023695928
1000,58125.80833333333,20002.354416792303
1010,60287.49375,20401.217182467626
1020,34252.92708333333,20537.018259927092
1030,21757.39083333333,20548.86653733881
1040,19744.508333333328,20541.13232383876
1050,19425.872916666667,20530.51080567522
1060,18941.095833333333,20515.516324804066
1070,31693.23333333333,20619.980969743592
1080,45971.2,20854.714479283004
1090,48367.86666666667,21107.12871953423
1100,29079.0,21179.600276629368
1110,53000.22083333334,21466.272533896972
1120,28810.91458333333,21531.849695052657
1130,50987.68541666667,21792.520807633315
1140,35484.09333333334,21912.622321016646
1150,20516.070833333335,21900.47839503679
1160,18780.846666666668,21873.585018068075
1170,26604.146666666667,21914.0171689108
1180,42169.45416666667,22085.67341465449
1190,12902.933333333332,22008.507531618172
1200,50614.57916666667,22246.891461910243
1210,26400.648333333327,22281.22003109556
1220,34684.42916666666,22382.885679747793
1230,34295.120833333334,22479.733120020843
1240,29831.17083333333,22539.01890803142
1250,27629.17916666667,22579.740190100496
1260,22031.69583333333,22575.390631713457
1270,27638.26,22615.255744849575
1280,24957.016666666663,22633.550752051284
1290,28910.044166666667,22682.20573976148
1300,21458.40625,22672.79189753255
1310,22938.770833333332,22674.82227108828
1320,19074.654166666667,22647.548270297204
1330,17946.614583333332,22612.202904229805
1340,15126.560000000001,22556.33989748182
1350,24943.027083333334,22574.019061821462
1360,11631.035416666668,22493.555946783556
1370,11707.337499999998,22414.824425274186
1380,21439.67083333333,22407.7580948978
1390,13262.258333333335,22341.963132584384
1400,25265.25416666667,22362.84378282783
1410,39932.80625000001,22487.453445715582
1420,25244.562500000004,22506.869706661237
1430,32342.825,22575.65261081046
1440,25274.716666666667,22594.396111198344
1450,61374.95416666668,22861.84823571882
1460,37772.30416666666,22963.974646204762
1470,22271.999999999996,22959.26733568636
1480,27073.233333333337,22987.064403238033
1490,47136.12708333333,23149.13864941317
1500,28461.791666666668,23184.556336194863
1510,26338.10833333333,23205.44078650704
1520,49687.65125,23379.66585534581
1530,74614.975,23714.537156944854
1540,27131.75166666666,23736.726861553438
1550,41908.20708333333,23853.962217822984
1560,27791.552083333336,23879.203178499334
1570,13984.4875,23816.1795117573
1580,27154.333333333332,23837.30706759006
1590,20754.184166666666,23817.91635752136
1600,11717.03125,23742.285825599352
1610,24697.81875,23748.220812707437
1620,11524.9125,23672.76829225863
1630,24273.05416666667,23676.45102768445
1640,27377.35,23699.017484832708
1650,18295.222916666666,23666.26721472261
1660,20781.80416666667,23648.89093130059
1670,24839.6375,23656.02115027484
1680,43319.6375,23773.06648568987
1690,25668.31666666667,23784.28098380216
1700,71294.28,24063.751566250383
1710,18291.8875,24029.997975219678
1720,40525.560416666674,24125.902408018785
1730,18790.810833333333,24095.063728396326
1740,40321.03125,24188.316415302095
1750,34058.58750000001,24244.71796435751
1760,22515.908333333333,24234.89518236306
1770,34425.25833333334,24292.46785553238
1780,17620.298749999998,24254.983759433882
1790,26422.23333333333,24267.091298952873
1800,26723.32083333334,24280.737018588326
1810,20062.485,24257.43175881712
1820,35859.65625,24321.18024503241
1830,30965.145833333332,24357.486067919304
1840,26017.299999999996,24366.50679581104
1850,21072.554166666665,24348.701646464313
1860,14235.357916666666,24294.32883071272
1870,51623.152083333334,24440.4722705663
1880,41372.285416666666,24530.535106449817
1890,21059.44375,24512.169543717275
1900,21949.037500000002,24498.67937506613
1910,49134.87625,24627.664699018664
1920,26560.8,24637.73311204461
1930,34881.92083333333,24690.811804901026
1940,45839.353749999995,24799.824907710816
1950,66376.3875,25013.038049209732
1960,43430.69791666667,25107.00570159472
1970,19681.99625,25079.46758255109
1980,19523.69375,25051.40811875033
1990,26451.7375,25058.444949811885
2000,51202.245833333334,25189.16395422949
2010,29714.72291666667,25211.67917294808
2020,36474.025,25267.433360210714
2030,39618.058333333334,25338.12609406846
2040,42832.52708333333,25423.882961662897
2050,34617.54583333333,25468.73009762227
2060,16369.34791666667,25424.558339462288
2070,24487.803869047617,25420.032955547238
2080,21500.508333333335,25401.189087171213
2090,28665.215833333332,25416.806440023665
2100,36188.485,25468.100147452125
2110,48966.16166666667,25579.46536792233
2120,41465.80416666666,25654.40092829377
2130,35275.92916666666,25699.57242237064
2140,49525.25749999999,25810.907399368905
2150,18351.757083333338,25776.21367696874
2160,27490.318333333336,25784.149346674134
2170,23309.129166666666,25772.743723724787
2180,34126.84583333333,25811.065293034913
2190,41927.96875,25884.658459505077
2200,38754.02916666666,25943.155599083086
2210,48593.63333333333,26045.646448559324
2220,26101.964583333334,26045.900133851104
2230,53992.08958333333,26171.219369050577
2240,28030.345833333336,26179.51904076612
2250,29287.03125,26193.33020614049
2260,72166.55,26396.751532661994
2270,45913.591666666674,26482.728801974787
2280,50600.42291666667,26588.508162126942
2290,31882.5,26611.626030414598
2300,27965.9375,26617.514341151928
2310,27225.86875,26620.147910021402
2320,26846.504166666662,26621.123583541426
2330,27088.02708333333,26623.12746122293
2340,41600.200000000004,26687.13204472198
2350,20135.880416666667,26659.25437821962
2360,26550.842083333333,26658.79500408874
2370,49082.043333333335,26753.40786623745
2380,14251.845000000001,26700.880291169226
2390,63090.55416666666,26853.138340857502
2400,56172.23749999999,26975.301254020593
2410,61990.12083333333,27120.590961818572
2420,47607.458333333336,27205.247438560375
2430,60916.658333333326,27343.9775245471
2440,35672.49999999999,27378.11081338093
2450,40457.19791666667,27431.49484237393
2460,38518.0525,27476.562149925252
2470,42377.27916666666,27536.888939466717
2480,40515.277916666666,27589.221153084458
2490,38917.75,27634.71725287127
2500,47721.02291666667,27715.06247552645
2510,41523.348333333335,27770.075566593412
2520,27823.4,27770.28717148788
2530,19711.26875,27738.43334373495
2540,42645.96916666666,27797.124429652005
2550,79126.5875,27998.41644169258
2560,70675.19166666667,28165.122594915134
2570,51355.76041666667,28255.358539746852
2580,29452.935000000005,28260.000308972638
2590,29198.63375,28263.624376312513
2600,48899.17916666666,28342.991894736955
2610,28705.35833333333,28344.380271896327
2620,35559.97791666667,28371.92072092216
2630,50076.68916666666,28454.448357597998
2640,34471.097916666666,28477.23869683689
2650,39340.85625,28518.233480056373
2660,45860.73541666666,28583.43085575791
2670,31444.075,28594.144878770054
2680,28802.533750000002,28594.922449185087
2690,32876.9375,28610.840720749457
2700,32721.39375,28626.064991228162
2710,38214.04,28661.444972810343
2720,23666.09,28643.079697175013
2730,37264.04166666667,28674.65831244788
2740,31474.658333333336,28684.877290626293
2750,41870.64375,28732.825532296745
2760,47831.52125,28802.02370518697
2770,24579.914583333335,28786.781433988945
2780,43480.575,28839.63680652855
2790,38779.35625,28875.263041092963
2800,39047.47791666667,28911.592379934293
2810,33762.3525,28928.854871464777
2820,41448.645833333336,28973.251293315378
2830,52235.823333333334,29055.451194516856
2840,24196.816666666666,29038.343326461047
2850,38198.25208333333,29070.48335718691
2860,24642.425,29055.00063565828
2870,19340.916666666664,29021.153653187932
2880,25917.37916666667,29010.376658443063
2890,22273.179166666665,28987.064556395388
2900,52799.64166666668,29069.176891258394
2910,40099.277083333334,29107.081015629785
2920,43025.597916666666,29154.74716940046
2930,75773.625,29313.855967457115
2940,46513.07916666666,29372.3567266381
2950,45548.29375,29427.190411463056
2960,75826.9125,29583.946229329737
2970,71421.88333333333,29724.81470442739
2980,86579.27083333334,29915.601469960635
2990,55060.029166666674,29999.696545869352
3000,52091.34583333333,30073.335376827563
3010,71460.0125,30210.832643017504
3020,53524.4,30288.02988592142
3030,49596.52916666667,30351.75430598989
3040,44944.67083333334,30399.75732088247
3050,55825.15166666667,30483.11926955717
3060,62514.159166666665,30587.795870528116
3070,49497.68958333334,30649.39161552097
3080,31262.0375,30651.380725535517
3090,55761.98333333332,30732.644811644896
3100,92669.34583333334,30932.44062139228
3110,68059.6625,31051.820756050183
3120,57470.45083333333,31136.495852451728
3130,53301.08630952381,31207.309240493494
3140,100498.35833333334,31427.981371362406
3150,72980.04458333334,31559.89268314644
3160,45513.58333333333,31604.04993203944
3170,98989.93541666666,31816.623703284324
3180,62937.58333333333,31914.488356209004
3190,63487.133333333324,32013.46216491472
3200,96406.9125,32214.691697211863
3210,82383.46666666666,32370.98071580829
3220,82240.39583333333,32525.85467580061
3230,57534.645,32603.281271231568
3240,42476.97083333333,32633.755621731878
3250,52206.71125,32693.980100588087
3260,71003.7130952381,32811.49461897659
3270,17593.608095238094,32764.95673969912
3280,26355.537083333336,32745.41582611264
3290,31105.605,32740.431598677646
3300,51341.7125,32796.79911656044
3310,21629.12083333333,32763.05990724556
3320,21273.659583333334,32728.4532797639
3330,40142.91791666667,32750.718939334172
3340,17872.050654761908,32706.172028302517
3350,21201.5875,32671.82998493445
3360,12148.39375,32610.748329473336
3370,30259.55708333333,32603.771500849773
3380,11589.610625000001,32541.59942725259
3390,13645.035416666666,32485.8573505252
3400,18523.644166666665,32444.792017631495
3410,12618.546666666665,32386.65053566386
3420,23693.120833333334,32361.23085817166
3430,16372.33958333333,32314.616014804786
3440,16328.012738095238,32268.14333086086
3450,11541.129166666666,32208.065028935667
3460,10653.474791666666,32145.76852535974
3470,20652.119464285715,32112.645617402755
3480,21257.57125,32081.45287496769
3490,16714.64479166667,32037.421906247633
3500,35631.10958333333,32047.689585325017
3510,33432.326369047616,32051.634419466678
3520,11434.954166666666,31993.064305112133
3530,13656.86,31941.120383567904
3540,20927.875,31910.009520902462
3550,26576.60833333333,31894.98585558536
3560,16090.73107142857,31850.591881472563
3570,19127.258690476192,31814.952292702266
3580,13209.662916666668,31762.982210646296
3590,25174.986666666668,31744.631248128244
3600,9517.675238095238,31682.88970365593
3610,25146.385416666664,31664.78304358117
3620,29286.08630952381,31658.21205812797
3630,23481.947916666664,31635.687914487586
3640,8615.57875,31572.44585634338
3650,17814.009880952384,31534.75151120532
3660,13017.350297619048,31484.15751881847
3670,14520.265416666667,31437.934379575545
3680,15192.0,31393.78781876148
3690,9297.655833333334,31333.906702269807
3700,20455.755416666667,31304.5062933898
3710,19848.37333333333,31273.62722880744
3720,15953.675,31232.4445615257
3730,13459.827499999996,31184.79679460472
3740,12314.829166666666,31134.342335706486
3750,14161.13761904762,31089.080456462067
3760,13055.171666666667,31041.117933084948
3770,12266.644166666667,30991.318267922034
3780,20946.01125,30964.743381631237
3790,18310.00416666667,30931.35356839914
3800,12482.792083333332,30882.804722385816
3810,13523.398333333334,30837.241975957855
3820,17334.834583333333,30801.895359746795
3830,11741.702083333334,30752.12984205381
3840,19570.132083333334,30723.01005622381
3850,15729.722916666666,30684.066453263917
3860,11381.9025,30634.060847167377
3870,16172.128333333332,30596.69151250631
3880,28067.49583333333,30590.17296694143
3890,23861.07708333333,30572.87451993987
3900,16257.695000000002,30536.168931427204
3910,16159.63125,30499.40029285578
3920,14098.654166666669,30457.56165477877
3930,9299.367916666666,30403.724011679245
3940,16264.395833333332,30367.83739193725
3950,25286.65208333333,30354.9736316623
3960,20866.375,30331.012524006586
3970,25087.916250000002,30317.805732384404
3980,19770.610416666666,30291.305241641396
3990,15215.874999999996,30253.52220845432
4000,40295.43541666667,30278.626991474852
4010,21306.52708333333,30256.252677489465
4020,18252.923749999998,30226.393650306654
4030,26151.302083333336,30216.281760562302
4040,29098.03125,30213.51381375398
4050,26323.185416666667,30203.908064625368
4060,24360.55125,30189.515560155847
4070,20431.450000000004,30165.539969098947
4080,20093.48125,30140.853550669784
4090,27292.57708333333,30133.889549527154
4100,18975.246666666666,30106.67334737384
4110,14298.566249999998,30068.210799691664
4120,23306.518333333333,30051.798924773317
4130,26447.072916666668,30043.070774632622
4140,25219.8,30031.42036213351
4150,18957.880416666667,30004.737133349252
4160,16206.103333333333,29971.567340560756
4170,17338.24458333333,29941.271602533834
4180,11668.714166666667,29897.557350294916
4190,29869.595833333333,29897.49061636422
4200,20145.433333333334,29874.271432356996
4210,15588.479166666668,29840.338434101202
4220,13096.835416666667,29800.661886666523
4230,14171.020833333334,29763.712380630273
4240,16642.877083333333,29732.767014363068
4250,15295.95875,29698.798053741033
4260,10266.039166666666,29653.1812488418
4270,17714.001666666667,29625.220640921012
4280,11783.283333333335,29583.53387151076
4290,23898.231250000004,29570.281417847567
4300,10226.042083333334,29525.294814744047
4310,18943.45416666667,29500.742980293744
4320,14245.220833333331,29465.429271620225
4330,31695.61375,29470.579813140735
4340,15172.70625,29437.635404009074
4350,18502.142083333332,29412.496338904064
4360,16085.12125,29381.92896484695
4370,10895.141666666666,29339.625103752714
4380,19520.916666666664,29317.207961202286
4390,20418.8725,29296.93840434306
4400,10340.319583333334,29253.855179749855
4410,21936.570833333335,29237.262698238705
4420,12217.250833333334,29198.755884064714
4430,15379.25416666667,29167.560620594293
4440,19296.95208333333,29145.329520285148
4450,6707.837023809525,29094.908188832396
4460,9211.277916666668,29050.326058177317
4470,9885.273749999998,29007.45122079884
4480,10521.520208333332,28966.187981931733
4490,9324.12125,28922.441730858387
4500,7673.952916666667,28875.22286682684
4510,9220.928333333333,28831.643499790272
4520,8064.925416666668,28785.699433234688
4530,8815.322916666666,28741.614716862565
4540,17604.739583333332,28717.08415489444
4550,10589.854166666666,28677.24408898624
4560,8989.969583333334,28634.07024138612
4570,9079.675416666667,28591.28163126639
4580,15890.35,28563.55033949506
4590,31046.283333333333,28568.959343838935
4600,12559.547916666666,28534.156275519
4610,15371.1,28505.60300811007
4620,13912.126666666667,28474.015396981406
4630,15367.428749999997,28445.707434460925
4640,21315.483333333334,28430.34057217401
4650,15987.554999999998,28403.581893524173
4660,18593.697916666664,28382.53064035495
4670,15707.335416666669,28355.388894693944
4680,23029.142916666668,28344.008027219526
4690,16349.637500000003,28318.433676415225
4700,23599.970833333333,28308.394393770373
4710,15124.697916666666,28280.40353076166
4720,22045.7125,28267.194439594794
4730,29202.525,28269.17188264005
4740,18040.40208333333,28247.592199519153
4750,30443.925,28252.216058046488
4760,18564.804166666665,28231.86435239233
4770,23561.275,28222.0727604586
4780,39620.40833333333,28245.918650778418
4790,23600.108333333334,28236.2196730802
4800,26609.01875,28232.829671157113
4810,23481.808333333338,28222.952287918397
4820,24607.864583333336,28215.45210595868
4830,14372.885416666668,28186.792547595753
4840,15897.75416666667,28161.401972428543
4850,21164.68333333333,28146.97574843041
4860,15391.44375,28120.729797816355
4870,11033.605,28085.643299258216
4880,24071.235416666666,28077.417053597164
4890,21657.095833333333,28064.287562349182
4900,37151.99166666667,28082.833897255958
4910,20324.82916666667,28067.033480289385
4920,21073.725,28052.81943866278
4930,21094.203333333335,28038.70459869253
4940,19346.0625,28021.108157197203
4950,18612.163333333334,28002.100187856056
4960,16228.822083333333,27978.363740064673
4970,18596.614583333336,27959.486981198013
4980,26614.760416666664,27956.786727052364
4990,19028.10625,27938.893579803764
5000,20169.220833333333,27923.354234310817
