episode,interval,reward
1790,936.05,4844.024441340774
1800,693.375,4820.965277777769
1810,759.2,4798.524585635351
1820,945.075,4777.351785714278
1830,549.55,4754.2490437158385
1840,752.275,4732.4991847826
1850,2054.15,4718.021621621613
1860,1635.575,4701.4493279569815
1870,1456.025,4684.094117647051
1880,1040.1,4664.711170212758
1890,2005.625,4650.641931216924
1900,1435.525,4633.720263157887
1910,734.5,4613.305497382191
1920,344.125,4591.070182291659
1930,1642.95,4575.794948186521
1940,1949.1,4562.2552835051465
1950,1912.9,4548.668846153839
1960,1323.075,4532.21173469387
1970,735.95,4512.941370558368
1980,986.675,4495.131944444437
1990,954.375,4477.339195979892
2000,543.025,4457.667624999993
2010,643.925,4438.69378109452
2020,387.725,4418.639480198012
2030,36.475,4397.0524630541795
2040,21.55,4375.6039215686205
2050,324.6,4355.842926829261
2060,544.0,4337.338834951449
2070,203.85,4317.3702898550655
2080,326.175,4298.181850961531
2090,396.825,4279.515071770328
2100,429.2,4261.180238095231
2110,135.1,4241.62535545023
2120,339.15,4223.217452830182
2130,197.6,4204.31784037558
2140,125.0,4185.255607476629
2150,570.6,4168.443255813947
2160,279.425,4150.43854166666
2170,628.925,4134.210368663588
2180,921.5,4119.473165137609
2190,1205.075,4106.165410958898
2200,1449.1,4094.087840909086
2210,733.475,4078.881447963796
2220,451.6,4062.542342342337
2230,610.6,4047.0627802690533
2240,320.375,4030.425781249995
2250,303.4,4013.8612222222173
2260,570.275,3998.624115044243
2270,1127.95,3985.977973568277
2280,483.25,3970.6151315789425
2290,708.775,3956.371288209602
2300,1267.7,3944.681413043473
2310,457.025,3929.5833333333285
2320,88.8,3913.028232758616
2330,109.75,3896.7051502145873
2340,555.825,3882.4278846153798
2350,132.225,3866.4695744680803
2360,702.95,3853.0648305084696
2370,1066.925,3841.308966244721
2380,463.675,3827.1172268907517
2390,433.65,3812.9186192468574
2400,71.8,3797.3306249999955
2410,97.65,3781.9792531120283
2420,547.25,3768.6126033057803
2430,462.925,3755.0089506172794
2440,149.1,3740.2306352458972
2450,290.0,3726.1480612244854
2460,811.075,3714.2981707317026
2470,889.75,3702.862753036433
2480,632.325,3690.4815524193505
2490,744.825,3678.6516064256984
2500,618.65,3666.4115999999954
2510,708.375,3654.6265936254936
2520,757.45,3643.1298611111065
2530,782.225,3631.821936758889
2540,638.725,3620.0380905511765
2550,647.4,3608.3806862745055
2560,728.775,3597.132226562496
2570,838.3,3586.3974708171163
2580,1084.475,3576.7000968992206
2590,1915.75,3570.287162162158
2600,983.525,3560.3380769230725
2610,573.4,3548.8938697317963
2620,710.025,3538.058492366408
2630,1043.975,3528.5752851710986
2640,464.325,3516.9682765151474
2650,601.825,3505.9677358490526
2660,746.45,3495.5936090225523
2670,30.45,3482.615543071157
2680,705.475,3472.2530783582047
2690,444.85,3460.998791821557
2700,299.125,3449.288148148144
2710,1027.675,3440.3523062730587
2720,975.7,3431.2910845588194
2730,1306.5,3423.507967032963
2740,1686.425,3417.168248175178
2750,1489.025,3410.1568181818143
2760,798.4,3400.693931159416
2770,868.0,3391.550631768949
2780,933.575,3382.708992805751
2790,1030.975,3374.2798387096736
2800,640.575,3364.516607142853
2810,308.2,3353.6400355871847
2820,184.425,3342.401684397159
2830,-10.025,3330.5556537102434
2840,156.975,3319.381073943658
2850,186.875,3308.3898245613996
2860,396.7,3298.209090909087
2870,251.45,3287.593205574909
2880,113.775,3276.5730034722183
2890,253.975,3266.1141868512073
2900,520.5,3256.646551724134
2910,315.075,3246.5380584192403
2920,429.85,3236.8918664383523
2930,461.725,3227.420307167232
2940,718.775,3218.887499999996
2950,345.625,3209.1476271186402
2960,563.6,3200.2099662162123
2970,567.95,3191.347138047134
2980,438.75,3182.110234899325
2990,486.95,3173.0963210702303
3000,438.375,3163.98058333333
3010,640.975,3155.598504983385
3020,418.175,3146.534188741718
3030,497.7,3137.792161716168
3040,414.225,3128.8330592105226
3050,801.5,3121.2024590163896
3060,600.4,3112.9645424836563
3070,717.65,3105.16221498371
3080,417.9,3096.437337662334
3090,514.425,3088.081310679608
3100,598.35,3080.0499193548353
3110,1360.025,3074.519292604498
3120,983.15,3067.816185897432
3130,1295.4,3062.1535143769934
3140,1344.0,3056.681687898086
3150,1513.425,3051.7824603174568
3160,3102.175,3051.941930379743
3170,549.275,3044.047082018924
3180,1155.925,3038.109591194965
3190,1314.3,3032.7057993730373
3200,1371.775,3027.5153906249966
3210,1631.8,3023.1673676012424
3220,1027.275,3016.968944099375
3230,930.075,3010.5079721362195
3240,1409.1,3005.5653549382682
3250,995.025,2999.3790769230736
3260,1996.475,2996.302684049076
3270,1769.775,2992.551834862382
3280,1296.7,2987.3815548780453
3290,2716.2,2986.5572948328236
3300,1386.875,2981.7097727272694
3310,2260.825,2979.531873111779
3320,2259.875,2977.3642319277074
3330,1261.5,2972.211486486483
3340,1343.2,2967.334206586823
3350,1843.325,2963.978955223877
3360,2685.325,2963.1496279761873
3370,2397.35,2961.4706973293737
3380,1423.7,2956.9210798816534
3390,2095.075,2954.378761061944
3400,882.825,2948.2859558823498
3410,1995.575,2945.492082111434
3420,1323.95,2940.750730994149
3430,1305.1,2935.982069970842
3440,967.85,2930.2607558139503
3450,1446.375,2925.959637681156
3460,1414.55,2921.5914017341006
3470,1072.75,2916.2633285302563
3480,989.825,2910.727586206893
3490,755.0,2904.550716332375
3500,561.55,2897.8564285714256
3510,282.95,2890.4065527065495
3520,209.05,2882.789062499997
3530,249.35,2875.3288951841328
3540,440.25,2868.4501412429345
3550,321.975,2861.276971830983
3560,462.4,2854.5385533707836
3570,223.375,2847.1683473389326
3580,291.75,2840.0303072625666
3590,400.225,2833.234192200554
3600,-8.575,2825.3402777777746
3610,249.95,2818.2062326869777
3620,285.375,2811.2094613259637
3630,347.55,2804.422520661154
3640,204.325,2797.2793956043924
3650,-204.65,2789.054931506846
3660,93.0,2781.6886612021826
3670,173.75,2774.5825613078987
3680,35.85,2767.1403532608665
3690,26.225,2759.7123983739807
3700,408.975,2753.359054054051
3710,312.2,2746.7791105121264
3720,390.1,2740.4439516129
3730,96.65,2733.3560321715786
3740,163.35,2726.484358288767
3750,61.625,2719.3780666666635
3760,500.05,2713.475598404252
3770,135.85,2706.6383952254614
3780,525.525,2700.868253968251
3790,114.3,2694.0435356200496
3800,484.55,2688.2290789473655
3810,361.1,2682.121128608921
3820,439.5,2676.2503926701543
3830,409.75,2670.332637075715
3840,659.3,2665.095572916664
3850,283.075,2658.9085064935034
3860,476.275,2653.2540155440383
3870,854.75,2648.6067183462505
3880,280.475,2642.5032860824713
3890,557.475,2637.14331619537
3900,371.575,2631.334166666664
3910,657.975,2626.287212276212
3920,468.325,2620.7822066326503
3930,1501.775,2617.934860050888
3940,1231.575,2614.416180203043
3950,440.325,2608.9121518987313
3960,384.825,2603.2957702020176
3970,998.7,2599.2539672544053
3980,1265.75,2595.9034547738665
3990,1098.9,2592.1515664160374
4000,779.625,2587.620249999997
4010,865.85,2583.3265586034886
4020,951.75,2579.2679104477584
4030,1231.575,2575.923759305208
4040,746.0,2571.3942450495024
4050,930.525,2567.3427160493798
4060,605.325,2562.5101600985195
4070,458.025,2557.339434889432
4080,157.875,2551.4583946078405
4090,537.35,2546.533924205376
4100,630.0,2541.8594512195095
4110,694.575,2537.3648418491457
4120,372.75,2532.1109223300946
4130,994.275,2528.3873486682783
4140,773.125,2524.14758454106
4150,301.8,2518.792530120479
4160,685.875,2514.386478365382
4170,247.3,2508.9498201438823
4180,310.425,2503.690191387557
4190,302.35,2498.4363961813815
4200,-268.05,2491.849523809521
4210,94.275,2486.154572446553
4220,264.15,2480.88915876777
4230,380.275,2475.9231678486967
4240,278.225,2470.739917452827
4250,183.6,2465.3584117647024
4260,531.6,2460.8190727699493
4270,-13.425,2455.0245901639314
4280,472.6,2450.392757009343
4290,383.025,2445.5737179487146
4300,748.05,2441.6259883720895
4310,478.625,2437.0714617169338
4320,485.275,2432.553414351848
4330,373.725,2427.7986143187027
4340,3.4,2422.2124423963096
4350,22.35,2416.6955172413755
4360,-243.325,2410.59455275229
4370,-213.05,2404.59078947368
4380,-65.3,2398.9517694063884
4390,-4.725,2393.4764236902006
4400,-116.0,2387.773068181814
4410,128.3,2382.649546485257
4420,-142.675,2376.936142533933
4430,250.675,2372.136455981938
4440,-212.35,2366.3155405405373
4450,-317.7,2360.2840449438177
4460,-387.9,2354.1221973094143
4470,-22.575,2348.8052013422794
4480,-198.65,2343.118917410712
4490,-157.7,2337.549164810688
4500,-199.3,2331.91172222222
4510,-32.35,2326.6694567627464
4520,102.3,2321.748285398228
4530,-300.025,2315.960706401764
4540,263.925,2311.4408039647556
4550,238.3,2306.884450549449
4560,-157.975,2301.479057017542
4570,-45.05,2296.3444201312886
4580,-318.55,2290.63504366812
4590,-173.8,2285.2659041394313
4600,-248.075,2279.758641304346
4610,-307.6,2274.1461496746188
4620,-157.75,2268.8823051948034
4630,5.075,2263.992872570193
4640,-233.575,2258.610183189654
4650,221.65,2254.2296236559123
4660,-104.0,2249.1690450643764
4670,-59.4,2244.225642398285
4680,-36.9,2239.3514423076904
4690,264.7,2235.1410980810215
4700,119.925,2230.6406382978703
4710,-222.825,2225.4315817409747
4720,-96.15,2220.5129766949135
4730,-149.025,2215.5033826638464
4740,-90.5,2210.6383966244716
4750,18.9,2206.024210526315
4760,-169.35,2201.0339285714276
4770,-137.425,2196.1314989517814
4780,-373.875,2190.7549163179915
4790,156.275,2186.507567849687
4800,-239.175,2181.4540625
4810,-230.725,2176.439137214137
4820,-135.0,2171.6436203319495
4830,-42.05,2167.060403726707
4840,-220.425,2162.1275826446267
4850,-168.175,2157.3228350515446
4860,-78.7,2152.7219650205748
4870,-129.75,2148.035164271046
4880,-324.85,2142.9677766393424
4890,-83.825,2138.4140081799574
4900,-137.8,2133.7686734693857
4910,-196.3,2129.0231160896105
4920,9.025,2124.714176829265
4930,-291.2,2119.8137423935063
4940,58.6,2115.641244939269
4950,242.2,2111.8565151515127
4960,252.85,2108.1085181451585
4970,182.475,2104.2340040241425
4980,137.175,2100.28408634538
4990,-4.575,2096.065931863726
5000,282.1,2092.4379999999974
