episode,interval,reward
2290,16213.225,8210.42019650655
2300,17782.725,8252.03891304348
2310,23973.100000000006,8320.095454545457
2320,22918.125,8383.017995689659
2330,30251.35,8476.873497854082
2340,31220.525,8574.068589743596
2350,25416.9,8645.740212765962
2360,20264.1,8694.97055084746
2370,24998.85,8763.763291139243
2380,23194.75,8824.397689075631
2390,7953.25,8820.752719665275
2400,7884.825,8816.853020833336
2410,14672.15,8841.148858921164
2420,26382.150000000012,8913.632334710745
2430,44777.45,9061.2200617284
2440,47071.525,9217.000000000005
2450,37093.625,9330.782142857146
2460,37581.375,9445.621951219513
2470,42478.425,9579.357995951419
2480,29344.45,9659.055947580646
2490,19760.475000000013,9699.623895582334
2500,30455.575,9782.647700000007
2510,17519.2,9813.470617529887
2520,30852.575,9896.959126984131
2530,39018.200000000004,10012.062845849803
2540,21993.4,10059.233464566933
2550,23375.4,10111.453725490197
2560,25282.525,10170.71572265625
2570,22211.35,10217.566439688717
2580,38727.975,10328.071899224808
2590,19713.425,10364.308783783783
2600,16211.8,10386.799134615387
2610,20072.075,10423.907471264369
2620,17964.15,10452.687022900764
2630,27871.95,10518.91996197719
2640,27593.975,10583.598200757579
2650,21729.125,10625.656792452834
2660,22032.725,10668.5405075188
2670,53686.35000000001,10829.65589887641
2680,59703.75000000004,11012.021921641794
2690,41104.65,11123.890427509301
2700,14483.55,11136.333611111118
2710,9067.175,11128.698339483397
2720,42519.55,11244.105882352946
2730,34394.025000000016,11328.904120879126
2740,41242.3,11438.077098540152
2750,52629.725,11587.864909090917
2760,76353.525,11822.523097826095
2770,103519.325,12153.558483754521
2780,86621.12500000004,12421.427428057563
2790,63304.975,12603.805734767033
2800,93690.4,12893.400714285723
2810,61157.725,13065.159875444848
2820,49529.075,13194.4645390071
2830,36580.025,13277.09902826856
2840,27673.9,13327.791989436628
2850,55654.725,13476.307543859657
2860,65510.225,13658.244318181825
2870,42774.075,13759.69320557492
2880,78255.6,13983.637326388896
2890,51381.375,14113.041262975787
2900,74621.125,14321.689827586215
2910,49259.3,14441.75034364262
2920,40309.1,14530.337157534253
2930,84343.025,14768.605716723558
2940,50661.45000000001,14890.690221088444
2950,61674.9,15049.280762711873
2960,59308.1,15198.803800675683
2970,70330.975,15384.434006734014
2980,39879.125,15466.630956375846
2990,57494.15,15607.191220735793
3000,25931.075,15641.604166666673
3010,23394.25,15667.360465116286
3020,19988.075,15681.667466887424
3030,29211.05,15726.318894389446
3040,49366.525,15836.977467105271
3050,21715.775,15856.252213114762
3060,33164.85,15912.816258169942
3070,36421.625,15979.620195439747
3080,28296.675,16019.61063311689
3090,30862.175,16067.64482200648
3100,26612.075,16101.659112903233
3110,38355.0,16173.213263665602
3120,20734.675,16187.833333333341
3130,22817.55,16209.01453674122
3140,48623.075,16312.244028662428
3150,36614.3,16376.695000000007
3160,46472.625,16471.93528481013
3170,33366.05,16525.229022082025
3180,28795.725,16563.815487421394
3190,31706.325,16611.284169279006
3200,48116.95,16709.739375000012
3210,32408.575,16758.645404984432
3220,22073.450000000004,16775.151009316778
3230,33870.625,16828.07817337462
3240,43262.725,16909.666589506174
3250,18384.175,16914.203538461537
3260,41550.375,16989.774616564417
3270,59070.575,17118.462079510708
3280,53208.4,17228.492378048784
3290,52388.1,17335.360486322188
3300,46032.9,17422.322727272724
3310,60136.725,17551.369259818726
3320,60483.85,17680.683960843377
3330,36263.95,17736.48956456457
3340,35089.25,17788.443937125754
3350,43988.2,17866.652164179108
3360,74792.65,18036.074776785714
3370,42425.825,18108.44792284867
3380,31903.4,18149.261390532552
3390,40630.875,18215.578834808264
3400,28883.075,18246.953823529413
3410,25220.575,18267.404325513195
3420,21949.55,18278.170833333326
3430,32123.575,18318.536443148674
3440,46548.425,18400.600072674406
3450,31966.775,18439.922318840563
3460,33357.35,18483.03627167628
3470,39953.95000000002,18544.91210374637
3480,50705.5,18637.32758620687
3490,48701.425,18723.47113180513
3500,52557.5,18820.13978571425
3510,60324.55,18938.385968660936
3520,62461.0,19062.02975852269
3530,65188.35,19192.69922096314
3540,84526.7,19377.258545197707
3550,74005.25,19531.14021126757
3560,61954.75,19650.307654494347
3570,71985.1,19796.90371148456
3580,100585.575,20022.570391061417
3590,99628.25,20244.31323119774
3600,127010.175,20540.88506944441
3610,88909.05,20730.270567867003
3620,103376.875,20958.576104972344
3630,78411.8,21116.84944903578
3640,94327.925,21317.978777472494
3650,84022.125,21489.77095890408
3660,82808.9,21657.309562841496
3670,80655.5,21818.067574931847
3680,69539.95,21947.746603260835
3690,131281.55,22244.044173441704
3700,86967.75,22418.973108108075
3710,68975.125,22544.46138814013
3720,67384.225,22664.99838709674
3730,53328.225,22747.205428954392
3740,85635.575,22915.35614973259
3750,45798.95,22976.379066666635
3760,101063.45,23184.057446808478
3770,81049.625,23337.547015915086
3780,106880.45,23558.559986772456
3790,42929.275,23609.670052770416
3800,78944.0,23755.286710526285
3810,72582.25,23883.44146981624
3820,69323.3,24002.39397905756
3830,76143.125,24138.531657963416
3840,79342.175,24282.291145833304
3850,76930.225,24419.039025973994
3860,43238.85,24467.79501295334
3870,51809.375,24538.445090439247
3880,45074.825,24591.373904639146
3890,53396.425,24665.422879177346
3900,78322.275,24803.00455128202
3910,44212.75,24852.64584398974
3920,73055.125,24975.611352040785
3930,115212.75,25205.222391857475
3940,60395.35,25294.537436548195
3950,98832.7,25480.70999999997
3960,46536.15,25533.880303030273
3970,36659.6,25561.904785894178
3980,46840.95,25615.36972361806
3990,64543.775,25712.934649122777
4000,45701.25,25762.90543749997
4010,54700.35,25835.068640897727
4020,47617.05,25889.252674129322
4030,83740.9,26032.805148883344
4040,86020.05,26181.28842821779
4050,104599.075,26374.912592592562
4060,57721.325,26452.12050492608
4070,92193.275,26613.646683046652
4080,43595.425,26655.26868872546
4090,37209.675,26681.074083129555
4100,49081.475,26735.709207317042
4110,41680.55,26772.071350364935
4120,17239.55,26748.93416262133
4130,42089.95,26786.07947941886
4140,66422.15,26881.818780193207
4150,25457.575,26878.38686746985
4160,56212.15,26948.90072115382
4170,60304.475,27028.89010791364
4180,34522.425,27046.817224880353
4190,78941.775,27170.671539379447
4200,66265.075,27263.753452380923
4210,30862.775,27272.302197149613
4220,28765.15,27275.839751184798
4230,40890.65,27308.026063829755
4240,70177.9,27409.13425707544
4250,65465.875,27498.679529411733
4260,34852.8,27515.942723004664
4270,63597.875,27600.443735362966
4280,55474.725,27665.57056074763
4290,78452.825,27783.955769230735
4300,53298.575,27843.29209302322
4310,40833.425,27873.431612528966
4320,45106.35,27913.322627314777
4330,43920.0,27950.28954965355
4340,75019.05,28058.74291474651
4350,68470.225,28151.642873563185
4360,53958.875,28210.833772935744
4370,23768.7,28200.668707093784
4380,22577.2,28187.829737442888
4390,21839.075,28173.367881548937
4400,28605.325,28174.34960227269
4410,39034.85,28198.976587301553
4420,32461.725,28208.6208144796
4430,10134.775,28167.82206546272
4440,19908.325,28149.219594594564
4450,36145.675,28167.18915730334
4460,39966.1,28193.644114349743
4470,38043.925,28215.68053691272
4480,50073.775,28264.470926339254
4490,51877.625,28317.061469933156
4500,57759.225,28382.48849999997
4510,55913.2,28443.532206208405
4520,74271.625,28544.92179203538
4530,57019.05,28607.778587196455
4540,58198.1,28672.95550660792
4550,49541.875,28718.821263736252
4560,59850.05,28787.09150219297
4570,51458.225,28836.700109409176
4580,78907.375,28946.024727074215
4590,63672.675,29021.68191721131
4600,83618.175,29140.369945652157
4610,88158.1,29268.391052060724
4620,59127.3,29333.020725108214
4630,37502.1,29350.664524838
4640,38714.925,29370.846120689643
4650,65506.82500000001,29448.557903225792
4660,64723.425,29524.25504291844
4670,90530.025,29654.88838329763
4680,108348.5,29823.037126068364
4690,78639.675,29927.123773987194
4700,68213.45,30008.58404255318
4710,62551.65,30077.677600849245
4720,71911.575,30166.308739406766
4730,58210.1,30225.597938689207
4740,88196.825,30347.90010548522
4750,51190.3,30391.77884210525
4760,45933.85,30424.43025210083
4770,42329.375,30449.388207547156
4780,38946.3,30467.164173640154
4790,66435.125,30542.253862212932
4800,48452.85,30579.567604166656
4810,51000.275,30622.022297297284
4820,45902.675,30653.724896265547
4830,33579.625,30659.782660455476
4840,32798.225,30664.200929752053
4850,54773.575,30713.91097938143
4860,52575.95,30758.89459876542
4870,51160.075000000004,30800.786139630378
4880,37620.225,30814.76039959015
4890,81709.8,30918.84023517381
4900,48796.1,30955.324438775497
4910,41192.65,30976.174389002026
4920,65980.55,31047.321493902426
4930,102444.45,31192.14325557808
4940,120190.9,31372.302682186222
4950,78194.925,31466.893838383825
4960,116711.625,31638.758215725793
4970,128647.55,31833.946931589526
4980,92333.0,31955.43097389557
4990,125089.25,32142.071893787564
5000,126018.175,32329.824099999987
