episode,reward
4460,-227.9339948024
4470,-227.4958900732
4480,-227.3222160006
4490,-226.6804778994
4500,-226.1971326088
4510,-225.9324994083
4520,-225.6693399084
4530,-225.2825382128
4540,-225.0024141775
4550,-224.565407603
4560,-224.3361430463
4570,-224.2837980608
4580,-223.7734483618
4590,-223.4156809348
4600,-223.0394638211
4610,-222.760264982
4620,-222.3944728441
4630,-222.0148490652
4640,-221.5196529451
4650,-221.0372616117
4660,-220.9128482622
4670,-220.7475835678
4680,-220.4994852048
4690,-220.0354147536
4700,-219.5610270725
4710,-219.075153052
4720,-218.6045990612
4730,-218.470947113
4740,-218.1504632972
4750,-217.6285081634
4760,-217.2361884493
4770,-217.2441004505
4780,-216.8787245985
4790,-216.7583368402
4800,-216.2973736288
4810,-215.8435576811
4820,-215.3904441272
4830,-215.146454353
4840,-214.6700147565
4850,-214.5358131195
4860,-214.5575021727
4870,-214.2160136748
4880,-213.8437271519
4890,-213.3724067072
4900,-213.0152922509
4910,-212.684784132
4920,-212.2380368251
4930,-212.1068166005
4940,-211.6822053938
4950,-211.4863577867
4960,-210.9099811769
4970,-210.6993691608
4980,-210.3516706863
4990,-210.1817321011
5000,-209.7589727961
