episode,reward
2010,5728.025373537008
2020,5733.8731349429245
2030,5754.233576580359
2040,5778.086772247806
2050,5807.148845789212
2060,5820.096828822691
2070,5837.639260691291
2080,5854.045373089704
2090,5880.419003187943
2100,5903.037216853934
2110,5921.541621302805
2120,5953.067411586793
2130,5973.854290898672
2140,5979.771195840405
2150,5988.658880861909
2160,6005.042698735153
2170,6033.777032777963
2180,6057.660520818529
2190,6072.222547951784
2200,6086.4753884669035
2210,6099.868795724989
2220,6112.657480794491
2230,6127.479325809578
2240,6135.538036830317
2250,6133.701468725473
2260,6160.449987109452
2270,6180.063299174044
2280,6196.3115430295375
2290,6227.231684643339
2300,6234.7571868231535
2310,6258.276108291765
2320,6282.985157466887
2330,6295.0558978614845
2340,6314.879960116569
2350,6332.930130366835
2360,6345.309144409755
2370,6365.122230990068
2380,6377.628650926794
2390,6402.2329438263605
2400,6413.953229824355
2410,6447.107593937276
2420,6467.34566985089
2430,6478.708323638044
2440,6496.574497049032
2450,6513.496910111305
2460,6532.716825517515
2470,6552.561256360411
2480,6574.295142825346
2490,6587.361069561903
2500,6608.654216459695
2510,6628.63368300164
2520,6639.960434245595
2530,6659.915375812284
2540,6686.160322503003
2550,6705.747593615539
2560,6724.922593749294
2570,6737.136190006578
2580,6755.228066772677
2590,6779.854846022822
2600,6792.628859483906
2610,6799.766060215716
2620,6811.492815309038
2630,6829.524284215392
2640,6843.861017747785
2650,6852.249331985774
2660,6882.103631534673
2670,6903.95092895225
2680,6927.187062567591
2690,6949.345841727708
2700,6962.136187767999
2710,6976.283203001746
2720,6994.63537982283
2730,7014.772441461962
2740,7027.205361906057
2750,7048.953230648754
2760,7073.545251394553
2770,7098.063943644385
2780,7109.600361915596
2790,7123.611806862827
2800,7135.2145714826665
2810,7152.712373344347
2820,7167.796617604468
2830,7181.678596086689
2840,7189.817637621496
2850,7199.890430543777
2860,7211.174310918101
2870,7222.084566094956
2880,7242.120619788666
2890,7256.495536557098
2900,7271.6516064990965
2910,7287.718753838243
2920,7306.607094093327
2930,7313.580335514872
2940,7329.449099555147
2950,7348.216325032348
2960,7359.844538119296
2970,7374.010757008027
2980,7391.225486304481
2990,7401.140141397108
3000,7426.751456172749
3010,7437.306993603323
3020,7451.836796221863
3030,7470.788364651671
3040,7474.401125131771
3050,7489.829456382279
3060,7511.561923408166
3070,7528.870914853285
3080,7542.24700183117
3090,7560.17222736444
3100,7578.946876150747
3110,7596.276201479058
3120,7616.01438947378
3130,7632.038194871016
3140,7657.873871119857
3150,7676.964462891095
3160,7690.887624104162
3170,7708.900213653822
3180,7728.8634162661365
3190,7746.411360118676
3200,7764.438497255739
3210,7775.205945119572
3220,7793.501854915309
3230,7807.8201546608825
3240,7825.857627908231
3250,7840.240039128036
3260,7855.771206710516
3270,7872.558546511674
3280,7885.555622142764
3290,7903.980973358193
3300,7918.853199191926
3310,7934.691099138346
3320,7952.92743041049
3330,7962.4944841703555
3340,7977.011442860619
3350,7992.562944361268
3360,8003.9598166353635
3370,8020.76609095872
3380,8026.782846261433
3390,8039.850582361528
3400,8050.8094753399455
3410,8060.306783048414
3420,8069.143393648622
3430,8078.256484144046
3440,8091.990139847116
3450,8102.891276836603
3460,8119.152415371337
3470,8129.327356388874
3480,8133.113584349152
3490,8138.60139575308
3500,8141.589363809977
3510,8148.110807817437
3520,8157.277948691219
3530,8168.318823023327
3540,8175.835994557027
3550,8184.852038035129
3560,8196.306798575179
3570,8202.122587529346
3580,8210.242229313335
3590,8225.376100452493
3600,8235.324990248464
3610,8242.641923501473
3620,8247.617269315273
3630,8253.29253278818
3640,8260.361071928279
3650,8267.109487078951
3660,8273.919404152577
3670,8283.196171973883
3680,8292.454452168875
3690,8304.856938138955
3700,8309.10062021642
3710,8312.423082863437
3720,8321.02785703403
3730,8334.748975148288
3740,8346.566586563613
3750,8354.052105722896
3760,8366.765521619289
3770,8375.082225174887
3780,8378.241724570973
3790,8390.395425774683
3800,8401.075675667853
3810,8404.513780389692
3820,8412.221837738922
3830,8425.566588530299
3840,8429.539814065582
3850,8444.424576928322
3860,8459.099985971467
3870,8468.332178386365
3880,8477.209866116502
3890,8482.046790067034
3900,8492.078082470867
3910,8502.680956252825
3920,8511.618489670529
3930,8522.093897476812
3940,8535.43196270675
3950,8546.349260971847
3960,8561.050147943588
3970,8572.715456363007
3980,8584.531253432939
3990,8595.461685288388
4000,8603.204290753796
4010,8609.683858923854
4020,8621.442614859776
4030,8625.86557060601
4040,8638.675133441102
4050,8645.68946228135
4060,8659.393484986942
4070,8666.99523693285
4080,8682.345803728218
4090,8688.684299485483
4100,8703.796592755225
4110,8718.981442753116
4120,8732.969176738256
4130,8749.454870964088
4140,8759.23103584943
4150,8774.038033785742
4160,8777.836175996037
4170,8790.20951727041
4180,8802.392215210888
4190,8811.997552060782
4200,8827.454794091167
4210,8833.807387216411
4220,8838.408173152735
4230,8849.648549427637
4240,8860.118486815045
4250,8865.42258261488
4260,8877.164957901237
4270,8885.320361532402
4280,8891.76964649194
4290,8899.260076176315
4300,8905.858655580912
4310,8915.379013987114
4320,8919.007050331456
4330,8929.27195960475
4340,8935.868791689976
4350,8940.713026947196
4360,8940.644639524844
4370,8946.374224184305
4380,8946.546154076254
4390,8961.006127787525
4400,8972.66813010299
4410,8981.961028573087
4420,8987.954904199982
4430,9002.727236985244
4440,9016.624271581266
4450,9028.306713580898
4460,9034.958416793133
4470,9040.435609384702
4480,9054.068647393171
4490,9062.392997891184
4500,9070.985910727648
4510,9081.053261879426
4520,9091.736218367914
4530,9107.682465413813
4540,9117.775350961649
4550,9128.677816545855
4560,9135.694302485948
4570,9144.127250884601
4580,9157.335707845608
4590,9164.702595185174
4600,9177.359498440177
4610,9185.51848131332
4620,9196.058284392511
4630,9204.458862940024
4640,9213.385623392238
4650,9221.008636697958
4660,9225.727315936756
4670,9236.873994219328
4680,9244.880141076386
4690,9252.123290895015
4700,9259.905773288594
4710,9267.067702484996
4720,9271.39901984335
4730,9283.801631316963
4740,9295.725878465524
4750,9303.071622468611
4760,9309.849987706548
4770,9314.929879872285
4780,9319.52810315356
4790,9326.492845131697
4800,9333.162021077798
4810,9336.389290764013
4820,9339.675445551708
4830,9350.503161364297
4840,9353.335105820002
4850,9363.851549510331
4860,9373.340121131661
4870,9372.657528832453
4880,9384.05613237369
4890,9395.156365114988
4900,9402.375021757587
4910,9409.053102940585
4920,9416.23636565782
4930,9425.957990679242
4940,9433.490075708209
4950,9437.008218773226
4960,9438.275171966878
4970,9447.705608770793
4980,9456.177657367696
4990,9465.56039894742
5000,9475.153143756212
