episode,reward
3970,-496.4867739436
3980,-496.369196572
3990,-496.2352702143
4000,-496.1176707848
4010,-496.1421926521
4020,-496.1064379462
4030,-496.0245353414
4040,-496.0550909118
4050,-495.9960810881
4060,-495.9665098772
4070,-495.7787128687
4080,-495.7672696929
4090,-495.8630273086
4100,-495.7484468035
4110,-495.8402286889
4120,-495.897255819
4130,-495.9274010571
4140,-495.9291671101
4150,-496.0002921482
4160,-495.9977862439
4170,-495.9872501785
4180,-495.8833120871
4190,-495.7503125611
4200,-495.7064410622
4210,-495.6893455546
4220,-495.7269497801
4230,-495.6499249553
4240,-495.7047285136
4250,-495.7075276227
4260,-495.6973930002
4270,-495.6433081516
4280,-495.6447388989
4290,-495.6009612914
4300,-495.5610469073
4310,-495.6510424441
4320,-495.5757838685
4330,-495.5473328686
4340,-495.5602706936
4350,-495.6320874863
4360,-495.4870272234
4370,-495.7599050818
4380,-495.7327675163
4390,-495.678133161
4400,-495.9049698716
4410,-495.8962872777
4420,-495.8067572439
4430,-495.8236265806
4440,-495.8569484087
4450,-495.7647047508
4460,-495.513904183
4470,-495.4750935389
4480,-495.5095364244
4490,-495.33217823
4500,-495.26751134
4510,-495.061807951
4520,-494.6013076165
4530,-494.1193890423
4540,-493.6763714514
4550,-493.4657629603
4560,-492.8910338005
4570,-492.5739246885
4580,-492.1720821661
4590,-492.4407553643
4600,-492.4929746267
4610,-492.3853048927
4620,-492.4219237432
4630,-492.2662887214
4640,-492.3220281066
4650,-492.3712234197
4660,-492.4393305316
4670,-492.410570047
4680,-492.1795630724
4690,-491.9139440765
4700,-492.0145339863
4710,-492.0074587347
4720,-492.0242652343
4730,-491.9406661119
4740,-492.1346125573
4750,-492.1607137695
4760,-492.5488905259
4770,-492.68608017
4780,-492.7224448858
4790,-492.7802149364
4800,-492.7295360849
4810,-492.7576341402
4820,-492.7205070442
4830,-492.6002710549
4840,-492.6131974833
4850,-492.6062587687
4860,-492.6684072933
4870,-492.7823628959
4880,-492.8168205287
4890,-492.7982864043
4900,-492.7412957153
4910,-492.8929636899
4920,-492.9014936734
4930,-492.9148015332
4940,-492.9664961575
4950,-492.8817293506
4960,-492.7549467289
4970,-492.7372575116
4980,-492.81928627
4990,-492.8127081034
5000,-492.9689011644
