episode,reward
1680,202.8864926487917
1690,202.88649264287918
1700,202.8864710271729
1710,202.88646985334978
1720,202.8864698247298
1730,202.88646903550068
1740,202.8864855852128
1750,202.88648516107708
1760,202.88648516129254
1770,202.8864860728108
1780,202.88695574057013
1790,202.88695588937392
1800,202.88698704783405
1810,202.88706069863835
1820,202.88706064465723
1830,202.8870883574472
1840,202.88707308037385
1850,202.88708192298355
1860,202.88708203726728
1870,202.88708222872827
1880,202.8866780162847
1890,202.88669066174555
1900,202.8866601545209
1910,202.8865887166168
1920,202.88658881205646
1930,202.88658501271163
1940,202.88658396463236
1950,202.887177176106
1960,202.88743766812138
1970,202.88743822544947
1980,202.88738726895764
1990,202.88741944953756
2000,202.8874191171269
2010,202.89038238130487
2020,202.89044391063172
2030,202.89045299979531
2040,202.89056631432123
2050,202.88996505733195
2060,202.88972310312892
2070,202.8897294864289
2080,202.8897171826225
2090,202.88967222141306
2100,202.88986027186272
2110,202.88689867706051
2120,202.88683923270858
2130,202.8872963323943
2140,202.88718445384234
2150,202.88718366396773
2160,202.88771672549734
2170,202.8877088367526
2180,202.88770734061717
2190,202.88771114835615
2200,202.88756545627515
2210,202.88761431973862
2220,202.88764637235192
2230,202.8871571460317
2240,202.8877513968166
2250,202.8877513926147
2260,202.88720051461362
2270,202.8871998385757
2280,202.88800254407278
2290,202.8880350650714
2300,202.88800058266784
2310,202.88821048828518
2320,202.88900999438857
2330,202.88903019988345
2340,202.88843824027438
2350,202.8884384566452
2360,202.88843771685802
2370,202.88883693259896
2380,202.88805221902814
2390,202.88803034423188
2400,202.88803127078515
2410,202.88776928559747
2420,202.88693839160885
2430,202.886934302653
2440,202.88693097673126
2450,202.88693659921447
2460,202.88841351347955
2470,202.88820184313758
2480,202.888182962671
2490,202.8882286387199
2500,202.88824402649684
2510,202.88824396398724
2520,202.88824110715245
2530,202.8882255137254
2540,202.88823103733833
2550,202.88828391307368
2560,202.88718341717137
2570,202.887069739171
2580,202.88707017741777
2590,202.88701038604538
2600,202.88705051685935
2610,202.88726715881526
2620,202.88783778312919
2630,202.8884263747146
2640,202.8884377077526
2650,202.88849656424333
2660,202.89091077895418
2670,202.89092797865288
2680,202.89411197303906
2690,202.89573410702025
2700,202.8956908753451
2710,202.89548068053347
2720,202.8969617626
2730,202.8976375676193
2740,202.89784683512232
2750,202.89863890718917
2760,202.89591106081392
2770,202.8962568404452
2780,202.8931459328379
2790,202.8915341171291
2800,202.8915842023813
2810,202.8917564951175
2820,202.8897323520199
2830,202.8884943438087
2840,202.88826830002913
2850,202.8877080231749
2860,202.88775470329892
2870,202.88764342264284
2880,202.8882698534289
2890,202.88838133759182
2900,202.88831282797543
2910,202.88990293468123
2920,202.88989364126982
2930,202.88987073249774
2940,202.88991294642778
2950,202.88964016981686
2960,202.8895324417756
2970,202.89010794371396
2980,202.89029824418787
2990,202.89017970524802
3000,202.89038448643484
3010,202.88861483882408
3020,202.88865278926173
3030,202.88868078651427
3040,202.88864224127323
3050,202.8892002614628
3060,202.88955407509403
3070,202.88984107693798
3080,202.8889519468941
3090,202.88895373599996
3100,202.88879665216618
3110,202.88887272435784
3120,202.88881702755455
3130,202.88881565312988
3140,202.88881154844526
3150,202.88817923266447
3160,202.88782430846
3170,202.88664301584956
3180,202.88717730218147
3190,202.8884977948005
3200,202.88850775542332
3210,202.888728768393
3220,202.88873081996263
3230,202.88870235734066
3240,202.8887089850458
3250,202.89975726369744
3260,202.89978542008316
3270,202.90006037705368
3280,202.8996439602982
3290,202.8983223541366
3300,202.90052231173777
3310,202.90022567532492
3320,202.900223967906
3330,202.90022143365061
3340,202.90021919384515
3350,202.8891714459035
3360,202.889595936246
3370,202.89258177155273
3380,202.89247550247572
3390,202.89247212668158
3400,202.8902121319933
3410,202.8905075553459
3420,202.8905067297124
3430,202.89050688766756
3440,202.89073902456738
3450,202.8907494270403
3460,202.89029761046234
3470,202.88710426027706
3480,202.8875211089358
3490,202.887531942681
3500,202.88753133950547
3510,202.88725599846228
3520,202.8872599709951
3530,202.88726113596996
3540,202.88702451351028
3550,202.8870375904444
3560,202.88719352287455
3570,202.88712076453538
3580,202.886698699212
3590,202.88669961771168
3600,202.88677151780948
3610,202.88676217660353
3620,202.88699136081533
3630,202.8870629678479
3640,202.88706380356533
3650,202.8870578701841
3660,202.8869006393083
3670,202.8868989945279
3680,202.88690166606847
3690,202.8868926549316
3700,202.8868208173442
3710,202.8868144244518
3720,202.88658131118086
3730,202.88650788150997
3740,202.88650724293387
3750,202.88649180939979
3760,202.88654769792828
3770,202.8865476779146
3780,202.88653747990844
3790,202.8865338243169
3800,202.88653369739427
3810,202.88656156219392
3820,202.88656271328105
3830,202.88656553751522
3840,202.8865657670105
3850,202.8865628636914
3860,202.8865483220435
3870,202.88678151488332
3880,202.8867824876161
