episode,reward
1820,-586.6731854887823
1830,-590.584708830887
1840,-597.2228180140513
1850,-597.1152214783885
1860,-597.1011953736629
1870,-597.0668959348981
1880,-595.6910152453321
1890,-597.0219893620242
1900,-597.0168149608385
1910,-595.6279876426365
1920,-594.253903025889
1930,-592.8999724653818
1940,-586.2338094700435
1950,-584.9205010620437
1960,-584.8933877921919
1970,-584.8574407969371
1980,-587.5257972935359
1990,-587.5394273816146
2000,-588.8670650309793
2010,-590.2144629966745
2020,-584.9028473692247
2030,-584.9038857132399
2040,-584.8914462785983
2050,-586.2175531384753
2060,-588.8968387489568
2070,-591.5816446585068
2080,-592.9083623697873
2090,-591.5610629835838
2100,-592.9064657177759
2110,-592.9230077060283
2120,-596.9217518417721
2130,-594.2333212833323
2140,-594.231656927905
2150,-594.245281473836
2160,-591.5620282332035
2170,-588.9015271339939
2180,-584.8899203773544
2190,-586.2175322970257
2200,-583.5312553174729
2210,-580.8371594427539
2220,-575.4570216537421
2230,-575.4460738216426
2240,-575.4131873690131
2250,-574.0381617525186
2260,-575.3511836497274
2270,-578.0007679663062
2280,-579.3087390067784
2290,-579.2906701237843
2300,-580.6171521057623
2310,-580.6010766918798
2320,-580.6046925729979
2330,-580.5820187112132
2340,-580.597791603337
2350,-580.6104742667245
2360,-579.2752202128898
2370,-576.5813393124391
2380,-575.2499422564313
2390,-573.913009917621
2400,-572.5631891096789
2410,-572.5921421774043
2420,-572.6337147793394
2430,-572.6966584877898
2440,-572.7309849419294
2450,-572.7279275265731
2460,-572.7372468392772
2470,-572.740278090869
2480,-572.7479019082831
2490,-575.4280856262363
2500,-576.7615334616045
2510,-576.726657793362
2520,-576.6785030684575
2530,-576.6224043899776
2540,-576.5690410067614
2550,-576.5579377436657
2560,-577.8910493230112
2570,-583.2799847586448
2580,-584.6203400966908
2590,-584.6209352877312
2600,-588.6561511210832
2610,-589.9953023650473
2620,-589.989943603954
2630,-591.3294849537115
2640,-591.3202577746196
2650,-592.6629720377023
2660,-591.3123148230734
2670,-585.9164197712304
2680,-585.9085338824369
2690,-583.2150737311672
2700,-577.8342062507256
2710,-580.5494772769597
2720,-580.5553393642549
2730,-579.2138196974586
2740,-579.2257406532204
2750,-577.8849724921998
2760,-577.9129728358758
2770,-577.9094241260689
2780,-576.5555569516054
2790,-576.5658521624257
2800,-576.5628966338612
2810,-572.5159712773906
2820,-572.5135421741845
2830,-572.5078301845815
2840,-572.5371011543133
2850,-572.5570366228461
2860,-572.531558176283
2870,-573.8954631293402
2880,-575.2709583539585
2890,-575.2620012875964
2900,-575.2512053591875
2910,-576.5846169892347
2920,-580.6095236987867
2930,-580.6136844844563
2940,-581.9275154265665
2950,-581.9024158624105
2960,-581.9054157416299
2970,-580.5464217120809
2980,-579.1899008252968
2990,-579.188742870028
3000,-579.2119354145711
3010,-577.8694074938379
3020,-573.8308622280545
3030,-573.8339270895027
3040,-572.4802770296462
3050,-572.4716392683536
3060,-572.4610246752115
3070,-572.4519406010569
3080,-572.4401339917532
3090,-572.4273711103856
3100,-572.396003538978
3110,-572.3910716012022
3120,-572.389044131523
3130,-573.7371223204296
3140,-573.7417561534047
3150,-573.744774880934
3160,-573.7541120849947
3170,-573.7616083361729
3180,-573.7715607705663
3190,-573.7921046222848
3200,-573.8156623113531
3210,-573.8204268502997
3220,-573.8312931338178
3230,-572.4734788394771
3240,-572.4715238796001
3250,-572.4677262339742
3260,-572.4642742539326
3270,-572.4519632088503
3280,-572.4367398546258
3290,-573.7668593412407
3300,-575.1001129276436
3310,-580.4930171777906
3320,-583.1900018833328
3330,-584.5353774443306
3340,-587.2279503953898
3350,-592.6241224607089
3360,-593.9591197614495
3370,-593.9544915609664
3380,-595.307733015786
3390,-593.9573896053104
3400,-593.9720593968287
3410,-589.9308251981397
3420,-589.9279687808914
3430,-588.5809422993289
3440,-585.8878933655693
3450,-580.4980339228697
3460,-579.1503287888713
3470,-579.1525888577295
3480,-579.1549124728048
3490,-580.5014523136136
3500,-580.4941543433799
3510,-579.1364190371709
3520,-576.4464899328675
3530,-577.8047997316655
3540,-577.8089216918621
3550,-577.8023949014481
3560,-577.8137383751765
3570,-577.8558671001799
3580,-576.5257502236434
3590,-575.2143235488684
3600,-573.8744603933419
3610,-573.8771847042824
3620,-573.8662223812486
3630,-572.5263211775028
3640,-572.5300950825914
3650,-572.5418382292019
3660,-575.2407100169846
3670,-575.213428208364
3680,-575.1903287597639
3690,-575.1608427688822
3700,-575.1491474022803
3710,-575.1555316252612
3720,-575.162321286939
3730,-575.1522906777257
3740,-575.1560528304377
3750,-575.1526431107964
3760,-572.4563706845867
3770,-572.4528215273148
3780,-572.4511626560549
3790,-572.4535832436582
3800,-572.4527681569817
3810,-573.799910390017
3820,-575.1531023986698
3830,-575.1707249030092
3840,-575.1679553294625
3850,-575.1652036034945
3860,-575.1602672039976
3870,-576.5030935504659
3880,-576.4994890460341
3890,-577.8426428970192
3900,-577.8628949877025
3910,-576.5042072535257
3920,-575.1489819147835
3930,-575.1194792387889
3940,-575.1066440919313
3950,-575.0971265668127
3960,-575.0884145199544
3970,-573.745986498611
3980,-575.0945512702054
3990,-573.7490170665984
4000,-573.7334515813516
4010,-573.7432136689293
4020,-573.7572389875363
4030,-573.768486947135
4040,-573.7645825975783
4050,-573.7701312112218
4060,-573.7760864317788
4070,-573.7736314044613
4080,-572.4226110211907
4090,-572.4227344424758
4100,-572.4131031015414
4110,-572.400313819628
4120,-573.7288161613526
4130,-573.7165011569721
4140,-573.7226602575357
4150,-573.7156668598186
4160,-573.7037611855361
4170,-573.688921188916
4180,-573.6852397579244
4190,-573.6766101096707
4200,-573.6721833370494
4210,-573.6686006939346
4220,-572.313417412453
4230,-572.3102108853236
4240,-572.3004846075687
4250,-572.2938263534111
4260,-572.2957718305246
4270,-572.3001216843436
4280,-572.2996205210699
4290,-572.2974833579375
4300,-572.2966648307822
4310,-572.3001178791411
4320,-572.2989975492634
4330,-572.2964801731844
4340,-572.3022023461021
4350,-572.3057708494415
4360,-572.3020387289001
4370,-573.6576764558401
4380,-573.6553497634702
4390,-573.6553851990911
4400,-573.656830779031
4410,-573.6551941688882
4420,-573.6574227496592
4430,-573.6600489040129
4440,-573.655425996378
4450,-573.6546073103096
4460,-573.6550347997338
4470,-572.2974675407074
4480,-572.3012068180358
4490,-572.2986622219225
4500,-572.2978251290574
4510,-572.3016095238188
4520,-572.3026280622595
4530,-572.3009890528023
4540,-572.3036000087017
4550,-572.3046130548436
4560,-572.306667558809
4570,-572.3102347694504
4580,-572.3053961913596
4590,-572.3068837858896
4600,-572.3094160893861
4610,-572.3053811226549
4620,-572.3105033636646
4630,-572.3108483431453
4640,-572.3094019307907
4650,-572.3084510115405
4660,-572.3071017771784
4670,-572.3020095436099
4680,-572.3035418018274
4690,-572.3031551748967
4700,-572.3055136558335
4710,-572.3094124613636
4720,-572.3029033733261
4730,-572.3034264500343
4740,-572.3008364513353
4750,-572.3009629545187
4760,-572.2991542172227
4770,-572.3056313599005
4780,-572.3058371998076
4790,-572.3071691254474
4800,-572.3060412008789
4810,-572.3031566178589
4820,-572.3012114645787
4830,-572.3049885286472
4840,-572.3053908173304
4850,-572.3043777030409
4860,-572.3015413443044
4870,-572.2967735679337
4880,-572.2936912026848
4890,-572.2929963385088
4900,-572.2855987716581
4910,-572.2829720137612
4920,-572.2819096315043
4930,-573.6271673561671
4940,-573.633108912229
4950,-573.6328382797708
4960,-573.6407501713172
4970,-573.640078495732
4980,-573.6466204558794
4990,-573.649032221708
5000,-573.6521701062943
5010,-573.6535789790568
5020,-573.656668431569
5030,-572.3072114759977
5040,-572.3009492651382
5050,-572.3087971878931
5060,-572.3048080605106
5070,-572.3068299020733
5080,-572.3002346117592
5090,-572.2968628679345
5100,-572.3008259446448
5110,-572.2993647739876
5120,-572.3001096712669
5130,-572.2942929085525
5140,-572.3031265728579
5150,-572.2980771863915
5160,-572.2991826390136
5170,-572.2986161163554
5180,-572.3015793011301
5190,-572.2996997467176
5200,-572.2965103071675
5210,-572.2965553512104
5220,-572.2919119129203
5230,-572.2969340876858
5240,-572.2884317269272
5250,-572.2834600566974
5260,-572.2831433312018
5270,-572.278323877888
5280,-572.2822780693648
5290,-572.2803917217155
5300,-572.2784788411071
5310,-572.2777516329706
5320,-572.2756324232598
5330,-572.2747946364797
5340,-572.2764606281816
5350,-572.2831231933646
5360,-572.2838048272886
5370,-572.2864549173305
5380,-572.2835685377335
5390,-572.2879085387099
5400,-572.29824906371
5410,-572.3022770009661
5420,-572.3064521143202
5430,-572.3125658063286
5440,-572.3105706156724
5450,-572.307516884722
5460,-572.3061237117976
5470,-572.3087261491407
5480,-572.3051445343574
5490,-572.307226188354
5500,-572.2986230195028
5510,-572.2936050385459
5520,-572.2891737790367
5530,-573.6357482638306
5540,-574.9924945191106
5550,-574.9874247291415
5560,-574.983260002661
5570,-574.9814283841279
5580,-574.9855964612877
5590,-574.9835274020624
5600,-574.9823845816002
5610,-574.9860510819504
5620,-574.9850103816937
5630,-573.6319342230648
5640,-572.2697693788547
5650,-572.2705970385134
5660,-572.279427071441
5670,-572.2822095827623
5680,-572.2768473653568
5690,-572.2793264207496
5700,-572.2781474854924
5710,-572.2755593559959
5720,-572.2799091968246
5730,-572.2830524318474
5740,-572.2902614078793
5750,-572.293940231795
5760,-572.2888488210339
5770,-572.2898891210333
5780,-572.2956971262988
5790,-572.2917914077002
5800,-572.2912663435249
5810,-572.2898661385852
5820,-572.2911675343204
5830,-572.2881797488212
5840,-572.2839948364127
5850,-572.2897801676777
5860,-572.2924983072603
5870,-572.2894130859347
5880,-572.2881024299728
5890,-572.2885188938974
5900,-572.2936083434105
5910,-572.2999045078091
5920,-572.3026189424222
5930,-572.3023338191757
5940,-572.3086376863788
5950,-572.3018321980029
5960,-572.3011748306592
5970,-572.2967064552317
5980,-572.2934650448852
5990,-572.2941847830822
6000,-572.2930649833586
6010,-572.2877483307147
6020,-572.2792353016576
6030,-572.2810042111324
6040,-572.2771359861655
6050,-572.276492318151
6060,-572.2745491118822
6070,-572.2772120954105
6080,-572.279561240592
6090,-572.2804543008903
6100,-572.2801132044594
6110,-572.2832203900351
6120,-572.2897051374107
6130,-572.2910653493409
6140,-572.2914135304627
6150,-572.29206565263
6160,-572.2883150896539
6170,-572.292625131128
6180,-572.2940329758254
6190,-572.2963333456631
6200,-572.2933412970115
6210,-572.2958718870345
6220,-572.2912424175759
6230,-572.2908503326264
6240,-572.2916614649882
6250,-572.28906946779
6260,-572.2931822191172
6270,-572.2974924428257
6280,-572.2983165859205
6290,-572.2929724909867
6300,-572.2998151614879
6310,-572.2988487838326
6320,-572.2978147507463
6330,-572.2939963185696
6340,-572.2922090009279
6350,-572.2898993265717
6360,-572.2883223068208
6370,-572.2813723074182
6380,-572.2786074356411
6390,-572.2803962531001
6400,-572.2762243307178
6410,-572.2721038233875
6420,-572.278548106486
6430,-572.2798816761461
6440,-572.2790914182847
6450,-572.2822241707253
6460,-572.2812247352167
6470,-572.2835709103604
6480,-572.2802726450757
6490,-572.2838407966074
6500,-572.2831978465587
6510,-572.2866152012122
6520,-572.2860630104865
6530,-572.2846362131506
6540,-572.2900374415124
6550,-572.2974727921872
6560,-572.3038603413868
6570,-572.3078109529841
6580,-572.3181405728479
6590,-572.3206692270646
6600,-572.3280748125277
6610,-572.3356623153451
6620,-572.3399815295494
6630,-572.3517632735361
6640,-572.3559912719808
6650,-572.3614859874325
6660,-572.3601787174271
6670,-572.3634176203986
6680,-572.3656969884318
6690,-572.3620824758046
6700,-572.360875138473
6710,-572.3568253459233
6720,-572.3573441587087
6730,-572.3497741248576
6740,-572.3431950183176
6750,-572.3361454197029
6760,-572.3346754222334
6770,-572.3275425498013
6780,-572.3222463909019
6790,-572.3246427099901
6800,-572.3267290926169
6810,-572.3237690525156
6820,-572.3175723221683
6830,-572.317135907174
6840,-572.3182256594324
6850,-572.3154752094001
6860,-572.3195355922236
6870,-572.3295392659562
6880,-572.3400917731757
6890,-572.3485769518002
6900,-572.343674685513
6910,-572.3438078620161
6920,-572.3479838116956
6930,-572.3536962346003
6940,-572.3531065706819
6950,-572.353675149136
6960,-572.348300256995
6970,-572.3368834379133
6980,-572.3225046353218
6990,-572.3114239050739
7000,-572.3092248395567
7010,-572.3040749543803
7020,-572.3012804613612
7030,-572.2957813187159
7040,-572.2973218413688
7050,-572.3031064452113
7060,-572.3070452959953
7070,-572.3058019588493
7080,-572.3117184356735
7090,-572.313652951648
7100,-572.3156484170751
7110,-572.3180603478182
7120,-572.3150876686233
7130,-572.312829083389
7140,-572.3143479518955
7150,-572.3068502444589
7160,-572.3043501063551
7170,-572.3049063295643
7180,-572.3034194646556
7190,-572.3016316904451
7200,-572.300855125705
7210,-572.2995075846975
7220,-572.3075761794953
7230,-573.6600491992776
7240,-573.6614350439403
7250,-573.6641530329535
7260,-573.6632874207568
7270,-573.6681882782449
7280,-573.6689323942757
7290,-573.6623567035153
7300,-573.6596521241754
7310,-573.658811490022
7320,-573.6518641084303
7330,-572.3021742532918
7340,-572.2967059673434
7350,-572.3005959358416
7360,-572.2995464817454
7370,-572.298550461303
7380,-572.2933603563717
7390,-572.2979838554737
7400,-572.296869939721
7410,-572.300886430626
7420,-572.3036747590651
7430,-572.3041237180486
7440,-572.3052280660186
7450,-572.3015187649147
7460,-572.3027652170883
7470,-572.298509947766
7480,-572.3003451747703
7490,-572.3046092384653
7500,-572.3092967748607
7510,-572.3071014850663
7520,-572.3047414307307
7530,-572.3020529696879
7540,-572.2990919215378
7550,-572.3017669318969
7560,-572.3055005438891
7570,-572.3039557051391
7580,-572.3094891204832
7590,-572.3085019013464
7600,-572.3068871649093
7610,-572.3107801622712
7620,-572.3120373588664
7630,-573.6653765567027
7640,-573.6702140374416
7650,-573.6679470406506
7660,-573.6652651857353
7670,-573.6660931086196
7680,-573.6578234616701
7690,-573.6586970527533
7700,-573.6578686418482
7710,-573.6546222385238
7720,-573.6541381912582
7730,-572.2981266122067
7740,-572.2911538919267
7750,-572.2838751470463
7760,-572.2794046739554
7770,-572.2807254843849
7780,-572.2792305419501
7790,-572.2728577870492
7800,-572.2730827026966
7810,-572.2775063519989
7820,-572.2775999049499
7830,-572.2786230019791
7840,-572.2858746608582
7850,-572.2918250657959
7860,-572.2926606134652
7870,-572.2905326027079
7880,-572.2931153094382
7890,-572.2950964079131
7900,-572.2948705296717
7910,-572.2909702351209
7920,-572.2911105239627
7930,-572.2922190712009
7940,-572.2869087593173
7950,-572.2848843077517
7960,-572.2888068801797
7970,-572.2922135237052
7980,-572.2909905284712
7990,-572.2949413728833
8000,-572.295718774242
8010,-572.2998150217899
8020,-572.3021566185981
8030,-572.3070557729012
8040,-572.3075696272666
8050,-572.3051311811928
8060,-572.3061495697813
8070,-572.3063484056061
8080,-572.3046668800241
8090,-572.3027422638787
8100,-572.298346486028
8110,-572.2949067457774
8120,-572.2905199780405
8130,-572.2886955117152
8140,-572.2911006124789
8150,-572.2911596686779
8160,-572.2863840303669
8170,-572.2818939082526
8180,-572.2882982472628
8190,-572.2872164544331
8200,-572.2887678748607
8210,-572.2847223995841
8220,-572.2836121930793
8230,-572.2808624189606
8240,-572.2800336150133
8250,-572.2820864576091
8260,-572.2816099722993
8270,-572.2840888662723
8280,-572.2775830909807
8290,-572.2764736231861
8300,-572.2787104066854
8310,-572.2800504423701
8320,-572.2788633740275
8330,-572.2772771961909
8340,-572.2749772954442
8350,-572.2721033093057
8360,-572.2709434378635
8370,-572.2694911383873
8380,-572.2707361264803
8390,-572.2696412662684
8400,-572.2676898240451
8410,-572.267455218213
8420,-572.2724500961434
8430,-572.2726379090662
8440,-572.2728112007211
8450,-572.2756751882861
8460,-572.2800776993383
8470,-572.285190583782
8480,-572.2865679290635
8490,-572.2865712044367
8500,-572.2882075068462
8510,-572.2862496301217
8520,-572.2840018788279
8530,-572.2828904866612
8540,-572.2839627607943
8550,-572.2792400826107
8560,-572.2778153349069
8570,-572.2780908266112
8580,-572.2766341722406
8590,-572.2743712297008
8600,-572.2723733387128
8610,-572.2743716751033
8620,-572.273175487594
8630,-572.2775156353027
8640,-572.2750972521955
8650,-572.2830066207524
8660,-572.2824493771143
8670,-572.2763553372189
8680,-572.273594168671
8690,-572.2755308457887
8700,-572.2762491255252
8710,-572.2764457287874
8720,-572.2785173079152
8730,-572.2792642821328
8740,-572.2850494859118
8750,-572.2861729145889
8760,-572.2870497393856
8770,-572.2844670774759
8780,-572.2898668851979
8790,-572.2929095410682
8800,-572.2950529824552
8810,-572.2956743080108
8820,-572.2936513980798
8830,-572.2898429308291
8840,-572.2839593456216
8850,-572.279861813833
8860,-572.2840727777614
8870,-572.2908080535542
8880,-572.2908163940826
8890,-572.2865649029504
8900,-572.283254346459
8910,-572.2831044857273
8920,-572.2859019532261
8930,-572.2864485344654
8940,-572.2905656764583
8950,-572.2903657053961
8960,-572.2817598685901
8970,-572.2790473364367
8980,-572.2748290673281
8990,-572.2767471258273
9000,-572.2761690663989
9010,-572.278123494894
9020,-572.2721898757288
9030,-572.2726019559108
9040,-572.2719432303688
9050,-572.2704762958421
9060,-572.2749325504989
9070,-572.2758968395653
9080,-572.2796199876234
9090,-572.2829050659509
9100,-572.2811495603169
9110,-572.2818502771033
9120,-572.2854450828007
9130,-572.2889912872653
9140,-572.2950236085543
9150,-572.2968155206852
9160,-572.2956096017554
9170,-572.2954876824028
9180,-572.2917332241396
9190,-572.2873249893536
9200,-572.290179831703
9210,-572.2885204075458
9220,-572.2932419991143
9230,-572.28710576419
9240,-572.2781291778498
9250,-572.2800647048085
9260,-572.2810767021922
9270,-572.2798808585197
9280,-572.2814105664033
9290,-572.2789281165981
9300,-572.2781016110056
9310,-572.2771623609809
9320,-572.2705287290632
9330,-572.2714426226136
9340,-572.2698001542585
9350,-572.2709018221611
9360,-572.2714100051037
9370,-572.2744816270123
9380,-572.2727597015474
9390,-572.2763488201736
9400,-572.2730649230355
9410,-572.2723289078381
9420,-572.2765978810191
9430,-572.2775526708433
9440,-572.2772437499615
9450,-572.2736373558087
9460,-572.2703141031615
9470,-572.2677672962055
9480,-572.2717346657921
9490,-572.2710636895165
9500,-572.2743598537328
9510,-572.2746897440101
9520,-572.268392964215
9530,-572.2621364113188
9540,-572.2616509129557
9550,-572.2585441088736
9560,-572.2594692106118
9570,-572.2610147418484
9580,-572.2608785285771
9590,-572.2613385866715
9600,-572.2626567656538
9610,-572.2656808636377
9620,-572.2711536339172
9630,-572.276760470031
9640,-572.2784764399171
9650,-572.2799442614224
9660,-572.2790053817986
9670,-572.2776443895283
9680,-572.2733660408901
9690,-572.2734236389729
9700,-572.2757645099036
9710,-572.2716858516474
9720,-572.2750261312816
9730,-572.278276011777
9740,-572.2864384695366
9750,-572.2857284638035
9760,-572.289920782001
9770,-572.2902935410228
9780,-572.289719882674
9790,-572.2909269935838
9800,-572.2910617797154
9810,-572.2956855329535
9820,-572.2914400424958
9830,-572.2889624364099
9840,-572.2795797439787
9850,-572.2805246945362
9860,-572.2796989724955
9870,-572.2788105701088
9880,-572.2880088380177
9890,-572.2892638560511
9900,-572.2934036677282
9910,-572.2934855411748
9920,-572.2918132549609
9930,-572.2966225041779
9940,-572.304408962113
9950,-572.3032571899256
9960,-572.3013324888466
9970,-572.2997434380013
9980,-572.2963540193848
9990,-572.2953927757328
10000,-572.286975819825
