episode,reward
1060,-570.5058984148455
1070,-573.792039223433
1080,-573.2752771312443
1090,-573.9758432665932
1100,-572.9195686298382
1110,-571.592980140127
1120,-571.6616230070533
1130,-569.4098897503798
1140,-567.9729609018935
1150,-566.5264692072423
1160,-565.4987626505888
1170,-562.1498091489917
1180,-560.654110216138
1190,-582.3129612983263
1200,-582.4179863651487
1210,-685.8175265392092
1220,-790.9991482998447
1230,-819.6635964110434
1240,-899.2613626778749
1250,-974.8424551851691
1260,-1002.3974754646108
1270,-1165.945079130496
1280,-1165.9852722149828
1290,-1173.6296966569714
1300,-1173.6073126136441
1310,-1071.5382535886752
1320,-966.3005918227966
1330,-939.3424760306774
1340,-862.3535534317214
1350,-786.6365086754614
1360,-858.6158802513902
1370,-823.5591518062859
1380,-960.4173606568329
1390,-1088.0385806545587
1400,-1087.9998552477678
1410,-1089.2081809245924
1420,-1092.0698760823625
1430,-1091.5107744939244
1440,-1117.959542166196
1450,-1264.2401805813759
1460,-1191.751909850697
1470,-1216.4344894939243
1480,-1249.4732141955767
1490,-1316.400616653607
1500,-1538.4859526494245
1510,-1753.9343408707596
1520,-1903.0148226688345
1530,-2014.135306018978
1540,-2120.7223385896427
1550,-2003.7454577062838
1560,-2025.401269403578
1570,-1873.7219428812605
1580,-1788.3853720512966
1590,-1730.0613381480307
1600,-1678.233168273259
1610,-1527.402970336732
1620,-1380.6790888386458
1630,-1276.5910145270377
1640,-1142.35530760201
1650,-1118.2436830539568
1660,-1097.07597053988
1670,-1098.7546640624735
1680,-1091.5814181954215
1690,-1093.9254005957503
1700,-1101.227299829131
1710,-1215.3371675033618
1720,-1430.6146705929816
1730,-1606.1533415177082
1740,-1774.4093969513194
1750,-1921.8954822601686
1760,-2064.744223382682
1770,-2267.8034668988153
1780,-2398.6915327875918
1790,-2437.9543034562485
1800,-2469.7555368788658
1810,-2503.9394648932735
1820,-2496.3545778698854
1830,-2523.454309216139
1840,-2561.2557807330977
1850,-2611.278677308124
1860,-2651.030102784929
1870,-2658.319366940565
1880,-2676.266554650197
1890,-2683.1752813125945
1900,-2681.9663409420987
1910,-2678.1121575507805
1920,-2682.1407593667404
1930,-2691.2157490223976
1940,-2698.521372249142
1950,-2706.2582383463246
1960,-2705.5458276379704
1970,-2711.194938526167
1980,-2691.373499314235
1990,-2690.6304683767257
2000,-2697.4719762722125
2010,-2695.846206790413
2020,-2683.4241032835835
2030,-2675.5663289898403
2040,-2677.3009199893527
2050,-2682.4772578536817
2060,-2685.337159643394
2070,-2673.8474409216874
2080,-2674.1717286546123
2090,-2671.2257300951383
2100,-2671.686460581288
2110,-2670.779176327812
2120,-2680.8250000929834
2130,-2685.977651094756
2140,-2674.539538241569
2150,-2662.1895830765625
2160,-2662.420484604751
2170,-2674.91330931997
2180,-2685.134598590853
2190,-2681.473683612225
2200,-2681.6875524559214
2210,-2681.6110631714714
2220,-2685.637307515378
2230,-2702.57634192402
2240,-2742.8226613420793
2250,-2769.058346251892
2260,-2776.838610874177
2270,-2776.687052302715
2280,-2770.0676737094873
2290,-2770.046013200294
2300,-2765.981861032724
2310,-2768.5381710605334
2320,-2757.6985852144926
2330,-2739.0221859840863
2340,-2714.090602990871
2350,-2696.507143358045
2360,-2694.8062813234596
2370,-2683.1005479437576
2380,-2672.08758488108
2390,-2673.1996192115025
2400,-2676.566829247928
2410,-2681.3434521503123
2420,-2683.399298137436
2430,-2676.105909417296
2440,-2670.251715295435
2450,-2670.977368027057
2460,-2657.4827633325503
2470,-2663.763951519172
2480,-2679.1298288708304
2490,-2676.5457325434336
2500,-2681.2854883456016
2510,-2675.725652921981
2520,-2674.7282898643066
2530,-2681.8160581638926
2540,-2676.6235934694205
2550,-2665.007477391864
2560,-2668.0982113635637
2570,-2654.5318796672673
2580,-2648.761447391988
2590,-2658.3875715567106
2600,-2648.2948717728227
2610,-2648.3906805867573
2620,-2658.9342002306257
2630,-2692.810504591311
2640,-2718.9792244580935
2650,-2753.7183202545075
2660,-2753.610120401044
2670,-2786.156608663187
2680,-2798.5651765187436
2690,-2812.281062991463
2700,-2825.5527866870248
2710,-2839.0693456177332
2720,-2853.748498210878
2730,-2821.3488664233587
2740,-2812.2302031689983
2750,-2820.675860796012
2760,-2835.5555086327054
2770,-2822.17368913565
2780,-2819.3733750889614
2790,-2813.5412358091507
2800,-2814.8835850173705
2810,-2788.386605664736
2820,-2773.313409857803
2830,-2774.286188984575
2840,-2765.3728558111807
2850,-2748.506706682626
2860,-2748.1303375998173
2870,-2743.351834439727
2880,-2741.57767843038
2890,-2738.351963581399
2900,-2725.824838608668
2910,-2746.8936305109096
2920,-2745.5142824392306
2930,-2751.4498369967887
2940,-2755.721777473402
2950,-2757.98668635286
2960,-2783.559368104851
2970,-2800.4703451481246
2980,-2809.304173716922
2990,-2818.330186937189
3000,-2832.2978799129214
3010,-2830.4273380149766
3020,-2836.3051579844764
3030,-2840.7526010911806
3040,-2837.8861450429663
3050,-2840.4069370153816
3060,-2826.0821355263547
3070,-2816.2888993995434
3080,-2812.0810807278067
3090,-2800.6876485974567
3100,-2797.776803467678
3110,-2809.9271912438307
3120,-2811.7446066262255
3130,-2814.289361405191
3140,-2827.9660569299476
3150,-2840.663629795395
3160,-2826.672129862474
3170,-2835.484038063672
3180,-2846.2370811662668
3190,-2858.3608493147026
3200,-2859.7276746634147
3210,-2897.515939766512
3220,-2912.686224957512
3230,-2918.8342013506503
3240,-2905.407790636032
3250,-2872.330006450875
3260,-2864.154691580835
3270,-2845.1227694051213
3280,-2824.416221393825
3290,-2805.9520419086107
3300,-2813.588558625495
3310,-2777.4459940809234
3320,-2757.9288182788837
3330,-2738.8950694214896
3340,-2735.2838286885512
3350,-2743.7282404180137
3360,-2761.212212084772
3370,-2773.0009087422964
3380,-2785.3789404136774
3390,-2792.2057790088647
3400,-2777.910553534336
3410,-2764.0761811806096
3420,-2768.9094957295074
3430,-2776.364185744255
3440,-2786.007049798885
3450,-2791.2807083890525
3460,-2784.422328353477
3470,-2782.7292040388656
3480,-2779.897236203409
3490,-2782.349543257879
3500,-2783.3587766358187
3510,-2790.9551493161166
3520,-2793.0997941097103
3530,-2784.6628444929875
3540,-2782.270118439358
3550,-2777.5303065491194
3560,-2783.0923584347724
3570,-2785.9828673198845
3580,-2789.214238852339
3590,-2794.398233405739
3600,-2801.556240999996
3610,-2802.444044481807
3620,-2798.9397103210695
3630,-2811.5497279060965
3640,-2814.3958733188383
3650,-2825.026787542888
3660,-2825.9883898786434
3670,-2822.6196196310684
3680,-2825.5604800451983
3690,-2827.481041493426
3700,-2822.5947892809013
3710,-2818.528154048752
3720,-2825.9733042289854
3730,-2818.4889733195437
3740,-2822.74367390092
3750,-2819.556393827226
3760,-2821.597757877716
3770,-2823.12754101489
3780,-2825.180969307087
3790,-2824.0294090370717
3800,-2822.552606228984
3810,-2826.4271327899874
3820,-2818.044904042011
3830,-2817.8414380901772
3840,-2810.952577330229
3850,-2803.062737378271
3860,-2796.3904690170584
3870,-2800.965459383378
3880,-2785.4610038295887
3890,-2769.7979794775747
3900,-2767.470841416015
3910,-2746.9712166297227
3920,-2761.5965235062704
3930,-2750.15530793787
3940,-2746.8361909879604
3950,-2741.627078203857
3960,-2735.727150734475
3970,-2718.25084603128
3980,-2723.1216351586704
3990,-2751.0452360114805
4000,-2749.874587151477
4010,-2773.723959400175
4020,-2751.3576359581766
4030,-2746.8203824667066
4040,-2733.6469760242967
4050,-2745.698758664433
4060,-2753.6551739644115
4070,-2758.78375347179
4080,-2780.1488936069813
4090,-2773.384608854328
4100,-2787.704579706921
4110,-2788.493515926552
4120,-2811.764080566154
4130,-2861.375928752864
4140,-2858.9382970523943
4150,-2854.66614078612
4160,-2838.1644159616903
4170,-2801.253258862457
4180,-2789.2151642279687
4190,-2747.9091999403004
4200,-2676.471051377723
4210,-2715.013720828431
4220,-2705.9167220557774
4230,-2685.3763022600906
4240,-2738.1404690517898
4250,-2729.024292996954
4260,-2721.4683779841853
4270,-2756.0734051302115
4280,-2744.963711184988
4290,-2760.950987684792
4300,-2788.562506564673
4310,-2710.7140314056464
4320,-2699.4621210607124
4330,-2669.5295947157947
4340,-2607.3491831397364
4350,-2595.072560176485
4360,-2614.4067170169974
4370,-2627.43329321921
4380,-2617.169206492356
4390,-2600.9979136611005
4400,-2620.8981016326243
4410,-2645.277835646221
4420,-2635.2418292833954
4430,-2644.152154762988
4440,-2659.529043771185
4450,-2667.9835278125747
4460,-2672.3576462966384
4470,-2640.7594642912836
4480,-2635.9179341621716
4490,-2627.5934190211533
4500,-2619.4569784043365
4510,-2606.8439299960637
4520,-2608.4268269009194
4530,-2628.2567544973754
4540,-2609.881844234947
4550,-2600.202084507272
4560,-2485.071630171195
4570,-2452.6165926503777
4580,-2409.2932604183065
4590,-2303.1428803681197
4600,-2227.2213262712826
4610,-2182.3829594970766
4620,-2046.4126698964194
4630,-1933.2351679454605
4640,-1867.7330794421273
4650,-1787.4956417813091
4660,-1775.4230304290356
4670,-1678.5741314422526
4680,-1618.9169072705574
4690,-1586.9563941439378
4700,-1592.2156759830937
4710,-1604.7775721085304
4720,-1547.787916959515
4730,-1521.1645181576862
4740,-1421.838802571036
4750,-1359.3213268052145
4760,-1369.412935235482
4770,-1329.1095963934195
4780,-1252.307782180314
4790,-1243.4458178344707
4800,-1140.459030755202
4810,-994.6970947238298
4820,-1085.5338385790164
4830,-1054.5388981776218
4840,-1079.6881477592717
4850,-1039.0187012541091
4860,-975.9014900569263
4870,-1041.263891404077
4880,-1076.3782894773562
4890,-1047.1249782739026
4900,-1059.7535084649453
4910,-1049.7009288764787
4920,-1022.4395429520099
4930,-981.1444544201502
4940,-1003.4947005105294
4950,-1074.9824962076627
4960,-1076.7703871665392
4970,-1043.5807421454338
4980,-1088.8826423008861
4990,-1120.8147100135395
5000,-1094.694137246669
5010,-1188.5942895961575
5020,-1176.9524094064684
5030,-1293.2385802931153
5040,-1326.2564486095644
5050,-1406.0040676998367
5060,-1634.418920989192
5070,-1792.616428022059
5080,-1882.3494474181489
5090,-2005.6835200484038
5100,-2062.9595548934158
5110,-2121.4573389375482
5120,-2260.447030838428
5130,-2291.4032360977058
5140,-2364.570306591127
5150,-2392.8146916325595
5160,-2306.5954786071093
5170,-2281.655188430989
5180,-2318.5297316003475
5190,-2329.857558713835
5200,-2459.717897713664
5210,-2511.411604372757
5220,-2483.904018034411
5230,-2546.1514820715047
5240,-2566.4638711091193
5250,-2576.3015177117145
5260,-2530.1302398154426
5270,-2570.9587517593372
5280,-2513.241039453291
5290,-2555.7619274155477
5300,-2552.6503491264693
5310,-2510.805798909563
5320,-2483.1698159911243
5330,-2382.156376094425
5340,-2329.04117145617
5350,-2337.870442789071
5360,-2388.2169326276735
5370,-2300.5931042267275
5380,-2194.3839877914825
5390,-1978.123320026154
5400,-1871.8350513806142
5410,-1707.3669687302674
5420,-1624.536752865888
5430,-1520.1523840334155
5440,-1440.912238302524
5450,-1343.3181388386965
5460,-1199.6083900168683
5470,-1106.9236697955018
5480,-1171.9587370345726
5490,-1265.3819895118475
5500,-1244.6191712104485
5510,-1360.2096662763227
5520,-1311.2379096278755
5530,-1369.8988455955664
5540,-1397.5594585553085
5550,-1312.8789896768012
5560,-1332.7528951141212
5570,-1370.9299600663226
5580,-1334.5213731686804
5590,-1265.110943789793
5600,-1435.8053198468897
5610,-1535.3829469745892
5620,-1735.2545677569756
5630,-1869.6692511753884
5640,-1983.8467795756358
5650,-2162.0947318410595
5660,-2303.987660462887
5670,-2423.023378535498
5680,-2547.73521693538
5690,-2738.79725676818
5700,-2709.7407092089775
5710,-2690.1453731794404
5720,-2719.9181798348554
5730,-2739.868948292659
5740,-2749.717282352502
5750,-2757.6100413873924
5760,-2787.0837853435896
5770,-2801.391550462341
5780,-2803.1780145979974
5790,-2798.245064820828
5800,-2808.317832248431
5810,-2827.2888017839373
5820,-2815.803213942942
5830,-2788.8296801012552
5840,-2785.6260901172086
5850,-2795.48370181297
5860,-2769.121323895405
5870,-2758.866919680418
5880,-2748.9408798629406
5890,-2753.4928054045695
5900,-2741.4581799102366
5910,-2733.292294432157
5920,-2710.3748874873004
5930,-2701.3333706417643
5940,-2695.701711749478
5950,-2672.6104038166964
5960,-2666.5439012526704
5970,-2667.5450389680464
5980,-2687.1634094542346
5990,-2685.19545392268
6000,-2691.6029408857016
6010,-2690.6181984924688
6020,-2683.4053568678423
6030,-2700.0623825429293
6040,-2707.8408409121
6050,-2711.2086713467243
6060,-2722.2018717686083
6070,-2724.1218508982147
6080,-2716.128941591391
6090,-2726.874737677248
6100,-2732.3985084523524
6110,-2725.331741148124
6120,-2736.8329965494618
6130,-2734.329195919785
6140,-2721.0747843286667
6150,-2725.3653465193197
6160,-2723.6551755350492
6170,-2723.185745225011
6180,-2713.2828237084095
6190,-2706.874771867608
6200,-2705.90895389881
6210,-2713.4701034148898
6220,-2702.857475110182
6230,-2694.75452230687
6240,-2697.8202582348986
6250,-2707.423201428423
6260,-2707.1243216844846
6270,-2698.917396268149
6280,-2679.89423998322
6290,-2692.407313007375
6300,-2697.256899057594
6310,-2697.527882283152
6320,-2673.3717955820275
6330,-2677.5104260910657
6340,-2677.4123753166396
6350,-2676.81765373656
6360,-2662.159345701284
6370,-2665.164173537799
6380,-2648.0756359451652
6390,-2623.3621864934016
6400,-2614.4638106587754
6410,-2609.9760104365055
6420,-2641.3696387415907
6430,-2625.0710507331246
6440,-2643.3051853699512
6450,-2642.9679190315455
6460,-2580.383425027883
6470,-2589.6137772111524
6480,-2559.2035304197493
6490,-2398.3813025849777
6500,-2389.658182636061
6510,-2406.5082747510373
6520,-2394.9813455527697
6530,-2411.3480066544967
6540,-2402.258834150369
6550,-2303.4839144429397
6560,-2309.831733243102
6570,-2244.135781119861
6580,-2278.5226119770814
6590,-2412.650170556821
6600,-2419.9463457456022
6610,-2404.241511348802
6620,-2392.1462866567513
6630,-2340.253748534671
6640,-2308.625288561487
6650,-2333.323518164676
6660,-2332.7365914012375
6670,-2370.436771334168
6680,-2409.1437153527313
6690,-2406.8111718743826
6700,-2387.6797600827704
6710,-2363.131512079926
6720,-2394.4314654401173
6730,-2431.645732484906
6740,-2407.06234527479
6750,-2353.793456216573
6760,-2332.2491490491766
6770,-2347.2734410376333
6780,-2343.194992943761
6790,-2358.036824430682
6800,-2335.2333686435536
6810,-2200.428152044621
6820,-2066.342300056405
6830,-1997.6957600657138
6840,-1964.5444199932158
6850,-2080.7938772149078
6860,-2071.1966997374084
6870,-2001.3699372653032
6880,-1918.8886705116488
6890,-1896.3233846992237
6900,-1892.9964283216823
6910,-1985.5547050986297
6920,-1991.3937306441176
6930,-2009.1121792438257
6940,-2084.3790763376273
6950,-2050.532266482493
6960,-2054.099295675378
6970,-2074.5608374083413
6980,-2057.4670364999347
6990,-2008.8862040382724
7000,-1965.7912784471025
7010,-1989.43047003145
7020,-2060.461950226307
7030,-1923.5049657008235
7040,-1767.9593528083306
7050,-1660.245564725378
7060,-1595.090311601894
7070,-1516.829379934555
7080,-1541.959851899831
7090,-1592.3550238706139
7100,-1601.3087377302845
7110,-1592.8701552127363
7120,-1630.1511636265816
7130,-1717.0946915774518
7140,-1818.2497392263915
7150,-1882.4232058158254
7160,-1940.1078680137116
7170,-1960.7503800849042
7180,-1914.1989015595902
7190,-1850.1783452010554
7200,-1798.010341725589
7210,-1747.5207063173525
7220,-1696.106646740751
7230,-1700.7079315139467
7240,-1764.024768150569
7250,-1791.3954197179555
7260,-1799.0602667482294
7270,-1869.0794638946363
7280,-1989.0487110720244
7290,-2090.634741358954
7300,-2204.7692044401106
7310,-2291.604484978861
7320,-2327.9848907293454
7330,-2404.2440950558907
7340,-2379.748975424705
7350,-2417.9135458017195
7360,-2475.665735208988
7370,-2424.5671362030275
7380,-2356.9692727866945
7390,-2273.888904239454
7400,-2243.5031016639796
7410,-2157.52798719972
7420,-2100.1837085756647
7430,-2035.4367544452587
7440,-2011.8300242789398
7450,-1929.232273006483
7460,-1897.5596075532762
7470,-1952.8513209414812
7480,-1981.355873805501
7490,-2057.888104350405
7500,-2026.5154937407106
7510,-2102.765727383255
7520,-2136.7855611813084
7530,-2033.7270395123612
7540,-1879.3759736578982
7550,-1773.4383582430644
7560,-1638.6451905065326
7570,-1474.399447846329
7580,-1310.385531422984
7590,-1119.8679050844896
7600,-996.3561925441161
7610,-817.1913962351281
7620,-660.7720710255795
7630,-660.7735297743227
7640,-660.7735297743227
7650,-660.7735297743227
7660,-660.7735297743227
7670,-660.7735297743227
7680,-660.7735297743227
7690,-660.7735297743227
7700,-660.7735297743227
7710,-660.7735297743227
7720,-679.0127231502973
7730,-777.0407996805166
7740,-777.0407996805163
7750,-777.0407996805166
7760,-777.0407996805159
7770,-801.4057474873216
7780,-1052.2599798605881
7790,-1286.9201389900122
7800,-1463.0533431094498
7810,-1623.282854348625
7820,-1804.769002288637
7830,-1917.0095688463732
7840,-2154.596091183135
7850,-2306.0972547527476
7860,-2481.9868324958575
7870,-2577.296943963672
7880,-2387.891008369705
7890,-2270.3045780502403
7900,-2194.036189274798
7910,-2059.594606638892
7920,-2042.9988884084864
7930,-1946.4241562014442
7940,-1875.9925859994835
7950,-1858.9454137816924
7960,-1779.988202078912
7970,-1726.1692997333523
7980,-1743.305615563607
7990,-1747.8568809787525
8000,-1695.032971459071
8010,-1853.4102959946695
8020,-1759.040736687983
8030,-1811.186979185083
8040,-1816.185238100544
8050,-1837.9246342897259
8060,-1840.2574695777214
8070,-1936.8930449458273
8080,-1981.2053326843265
8090,-1954.5211314916562
8100,-2086.2668616171877
8110,-2093.625472199707
8120,-2203.689665025673
8130,-2239.34122704679
8140,-2270.8910085679245
8150,-2311.221609245288
8160,-2418.3340772303072
8170,-2466.369304201298
8180,-2568.770569080936
8190,-2694.6531761739398
8200,-2713.1689641486937
8210,-2718.365589701822
8220,-2680.40734365284
8230,-2618.6688278382117
8240,-2518.762273605214
8250,-2499.09580626941
8260,-2374.0929347345095
8270,-2234.4578894917104
8280,-2009.1597242640187
8290,-1788.3363241385805
8300,-1591.033900213982
8310,-1394.3134109394657
8320,-1233.447400383586
8330,-1093.6942007990847
8340,-1050.6042722137092
8350,-988.0650188317346
8360,-1030.0520517345833
8370,-1071.7624129091585
8380,-1200.912709074214
8390,-1357.0001517907704
8400,-1440.8202018725829
8410,-1558.2884043990312
8420,-1649.6315167431283
8430,-1731.3649079207162
8440,-1775.4417125674652
8450,-1827.2437141974028
8460,-1787.561471177783
8470,-1724.004328158002
8480,-1640.2967079511952
8490,-1569.303849149587
8500,-1549.86311371836
8510,-1452.296383101921
8520,-1440.3496726593935
8530,-1514.8766229796702
8540,-1518.981357606874
8550,-1491.7428674768391
8560,-1452.5976434137253
8570,-1467.2025887886348
8580,-1463.0539898884613
8590,-1499.546014027743
8600,-1536.475310558782
8610,-1516.5736964367388
8620,-1546.2023218943225
8630,-1421.44682111568
8640,-1339.069224870276
8650,-1200.1874458688662
8660,-1217.5882006472818
8670,-1298.4552079012951
8680,-1343.0274246097117
8690,-1393.65708830019
8700,-1417.8806982701149
8710,-1460.8209559988163
8720,-1415.2207173170036
8730,-1480.3694766613792
8740,-1547.3988201850611
8750,-1682.859992802593
8760,-1739.471406700786
8770,-1726.203141768785
8780,-1690.7089409974315
8790,-1757.545386106288
8800,-1822.9722400319858
8810,-1977.3763174841963
8820,-2076.185921792662
8830,-2160.966830514341
8840,-2262.421720289085
8850,-2286.119609598153
8860,-2245.6479865599795
8870,-2180.170504280145
8880,-2285.3541165525958
8890,-2193.557986706187
8900,-2096.6204644966633
8910,-1987.3041066615249
8920,-1988.7897256439867
8930,-2061.250829783086
8940,-1923.4949609804978
8950,-1941.6071357545588
8960,-1857.2158219332327
8970,-1886.6744100191497
8980,-1758.331864317754
8990,-1686.436429642945
9000,-1596.0429844039481
9010,-1538.0728430135482
9020,-1367.8461793500555
9030,-1152.535071784678
9040,-1171.9386199954527
9050,-1115.7439263447363
9060,-1229.4948932134698
9070,-1190.139971302425
9080,-1313.0372822824063
9090,-1303.5903743126228
9100,-1328.9294450936163
9110,-1369.875749851598
9120,-1526.0872382849507
9130,-1574.0015986200312
9140,-1652.2985297967343
9150,-1652.716864630369
9160,-1680.9582795494725
9170,-1682.0499404941013
9180,-1634.2571851659732
9190,-1621.8997554878474
9200,-1694.2466841722883
9210,-1711.0236403426386
9220,-1619.8568940919906
9230,-1679.9047081904857
9240,-1687.2839831604535
9250,-1650.2735093501446
9260,-1705.7561939065627
9270,-1866.5225812739882
9280,-1875.0184363715086
9290,-2060.1991511185984
9300,-2144.9164392423904
9310,-2197.4720746434173
9320,-2155.66058612014
9330,-2039.778985824378
9340,-1960.8282177101355
9350,-1994.4028444683654
9360,-1850.5904812002666
9370,-1753.4262263219084
9380,-1739.8369314167335
9390,-1494.593224944867
9400,-1309.5637858378975
9410,-1162.8142392666527
9420,-1139.451614049552
9430,-1170.2010571032706
9440,-1080.334719556135
9450,-1006.760230795142
9460,-1107.0903757398994
9470,-1218.3707514300017
9480,-1380.0690262132293
9490,-1617.9279665638162
9500,-1815.7258932432126
9510,-2089.772980118982
9520,-2330.06707479144
9530,-2529.0586143719543
9540,-2777.297553186609
9550,-2932.8305494848314
9560,-2990.676561705161
9570,-2963.9356657583303
9580,-2910.2544186462324
9590,-2886.146050519461
9600,-2892.99878700928
9610,-2830.9968267765785
9620,-2803.011610573974
9630,-2748.1934795627462
9640,-2712.038881244233
9650,-2717.672858024429
9660,-2717.732513789793
9670,-2718.290634412096
9680,-2697.308516547043
9690,-2695.639994111894
9700,-2695.439730632795
9710,-2695.4577433573013
9720,-2695.4390667362854
9730,-2695.5121571225022
9740,-2695.584869088729
9750,-2695.6196306929883
9760,-2695.7388865661483
9770,-2695.789059687838
9780,-2706.4226181909153
9790,-2706.4870416169724
9800,-2576.051833720528
9810,-2419.4493904549254
9820,-2380.3536086188014
9830,-2333.2382989081925
9840,-2206.4070927297616
9850,-2153.3763114350595
9860,-2054.8863307350884
9870,-1949.0367571447212
9880,-1926.38498867445
9890,-1883.2038458838751
9900,-1870.534898629259
9910,-1892.8683787776492
9920,-1861.8448459066221
9930,-1761.3708619705646
9940,-1729.5671177917725
9950,-1622.3023942914494
9960,-1567.6861702497645
9970,-1468.5577697536617
9980,-1331.9113125201977
9990,-1164.0831306754942
10000,-1097.1078403877475
