episode,reward
3000,13.703993463993594
3010,13.658876713903963
3020,13.61862582509469
3030,13.845073076752694
3040,13.840429110317142
3050,13.831713068509634
3060,13.8463342493638
3070,13.85451769747582
3080,13.85287251694242
3090,13.785337979599802
3100,14.044877734623437
3110,14.010378028483082
3120,14.079429868110223
3130,14.313022631195553
3140,14.272914656258381
3150,14.218137173517793
3160,14.302663923860344
3170,14.45849617491109
3180,14.452244522381573
3190,14.388189557841992
3200,14.405168874196125
3210,14.4722257843654
3220,14.482748545315076
3230,14.465951265915308
3240,14.488479258507754
3250,14.583328396313618
3260,14.579717312916264
3270,14.558283281081087
3280,14.545371555081928
3290,14.569482391072174
3300,14.549446627786493
3310,14.488720212333037
3320,14.444826032600002
3330,14.571356532564588
3340,14.58475622953402
3350,14.554188655806778
3360,14.506198198328109
3370,14.628590978096854
3380,14.580704356301155
3390,14.534419879020446
3400,14.682051681021292
3410,14.614198685520112
3420,14.737694853388293
3430,14.682248683359482
3440,14.822817961976265
3450,15.008917285689424
3460,15.198710963863471
3470,15.17398935583544
3480,15.224400035735316
3490,15.428730457821704
3500,15.517396329522358
3510,15.500555436524767
3520,15.517927290766666
3530,15.501931164046598
3540,15.652385586731029
3550,15.654191644803797
3560,15.672750511980302
3570,15.716826227654394
3580,15.754382742074174
3590,15.734421580341428
3600,15.791072205746728
3610,15.939617504682497
3620,15.941181712075283
3630,16.1260774798831
3640,16.233514951669466
3650,16.31342093789735
3660,16.293003655233942
3670,16.44180397759346
3680,16.888428325415592
3690,17.059770498705248
3700,17.247445031995078
3710,17.42266639521935
3720,17.515617154111943
3730,17.73354215696813
3740,17.865377087654558
3750,17.844087720251963
3760,17.92370943401155
3770,18.069051048212547
3780,18.339223864712945
3790,18.321700117003797
3800,18.36203882458024
3810,18.39669337720934
3820,18.472330884973065
3830,18.415917148157
3840,18.40383439270135
3850,18.42130946836136
3860,18.387831579015106
3870,18.36207206578723
3880,18.3870475796618
3890,18.454477768100684
3900,18.465674895549608
3910,18.446554791301743
3920,18.431629814237713
3930,18.397215442947324
3940,18.43122369390163
3950,18.552068018270038
3960,18.555642107921887
3970,18.73800906374628
3980,18.712865867198314
3990,18.844292950157932
4000,18.835322626171454
4010,19.022237300189897
4020,19.27327857148911
4030,19.478020610555404
4040,19.52474099247672
4050,19.494378680324527
4060,19.586031571420214
4070,19.57589851681982
4080,19.76578008635479
4090,19.754031223025812
4100,19.67789908452361
4110,19.653090122442396
4120,19.66296524473104
4130,19.705954609524255
4140,19.76364942799426
4150,19.79361944856472
4160,19.745007574143276
4170,19.81495089610186
4180,19.792759909988206
4190,19.765092666563817
4200,19.83269080491704
4210,19.954138541623355
4220,19.943421721198327
4230,20.109527722965744
4240,20.256786155788447
4250,20.380986416473167
4260,20.69558407585801
4270,20.903030774515898
4280,21.254448966351998
4290,21.43914567611888
4300,21.60199775830936
4310,21.67516060360063
4320,21.62589726158269
4330,21.578509564707403
4340,21.831674547152286
4350,21.909274235078826
4360,21.86831331393704
4370,22.04072492762183
4380,22.089372720567226
4390,22.11918265254366
4400,22.101395186632537
4410,22.205155417358096
4420,22.214787972233182
4430,22.21643730206104
4440,22.177594046172423
4450,22.585616790602103
4460,22.596633294803283
4470,22.577376074707303
4480,22.584951344572424
4490,22.623511241231995
4500,22.69838973728764
4510,22.737898875662648
4520,22.754534233841134
4530,22.74711110180704
4540,22.714229515387547
4550,22.764166391769255
4560,22.889827631433487
4570,22.997625194869865
4580,23.191995291363476
4590,23.265283415811666
4600,23.775080499062636
4610,24.112977940547005
4620,24.131770043437673
4630,24.19981074887038
4640,24.211764081855044
4650,24.17593436293929
4660,24.27560003833009
4670,24.450325964265513
4680,24.44794473297246
4690,24.45881285348921
4700,24.585411630052143
4710,24.5814466138757
4720,24.647061065279313
4730,24.639878475523343
4740,24.75548763261296
4750,25.01536394717442
4760,25.083242433457414
4770,25.107270362093193
4780,25.06248662587855
4790,25.280683781345584
4800,25.288223690191195
4810,25.450971396879623
4820,25.472283855311396
4830,25.519678753646893
4840,25.488284647066763
4850,25.508878436411567
4860,25.45148976356491
4870,25.5982499225545
4880,25.634198912881466
4890,25.63883126849371
4900,25.928269483536777
4910,26.167130936210693
4920,26.130004160678403
4930,26.306944963496743
4940,26.438932650266516
4950,26.5161578498954
4960,26.815234860059206
4970,26.93074826438165
4980,27.16409933378232
4990,27.24777160778841
5000,27.28479847023274
5010,27.265943661032797
5020,27.637546097033933
5030,27.664717720382253
5040,27.783243080479153
5050,27.744228900373006
5060,28.039987170926143
5070,28.21266890868093
5080,28.235039813533238
5090,28.317384360158133
5100,28.292512853412326
5110,28.40037567152663
5120,28.480272879371075
5130,28.512987103603773
5140,28.470260995168857
5150,28.48616245131955
5160,28.440247401983537
5170,28.41240458287419
5180,28.43742824505882
5190,28.463693134524583
5200,28.409047212936965
5210,28.371645389172077
5220,28.363495166802736
5230,28.449707497034346
5240,28.618852401873852
5250,28.643385125340938
5260,28.786316749225506
5270,28.84921471353211
5280,28.84271571558164
5290,28.90331186699523
5300,29.43463153621253
5310,29.438576405753356
5320,29.43477270719255
5330,29.839522839673446
5340,29.886679997894603
5350,29.940285246743365
5360,30.12273094795656
5370,30.156580483806238
5380,30.276578295394604
5390,30.367866359961965
5400,30.368809739598802
5410,30.774383639807876
5420,30.888997357307485
5430,31.195549685850693
5440,31.55566146949318
5450,31.73061601196154
5460,32.19752609450259
5470,32.47072282421322
5480,32.51989473656611
5490,32.83486130679215
5500,32.873461253515295
5510,32.95618980797399
5520,32.89898918456569
5530,33.12895982470863
5540,33.08192910238401
5550,33.08839123300858
5560,33.31638851165978
5570,33.48453884681786
5580,33.72623821034201
5590,33.99705651221462
5600,34.57928810565077
5610,34.81939844743381
5620,35.306937868812646
5630,35.83842612143531
5640,36.423384228611745
5650,36.97821703693795
5660,37.385916158154764
5670,37.42701190111722
5680,38.01145045212259
5690,38.39286468160439
5700,38.42156484246833
5710,38.6863262481781
5720,38.987304981683444
5730,39.56648106459409
5740,40.0045832683525
5750,40.347761940870754
5760,41.467169215594886
5770,41.70753512816661
5780,42.59571573251023
5790,43.02032825317654
5800,43.86398301352299
5810,44.121451699431326
5820,44.31573870852883
5830,44.25314163077733
5840,44.25215754685017
5850,44.70786357405347
5860,45.61688243456261
5870,45.63394379683786
5880,45.80704631418978
5890,45.82590302260844
5900,45.758108291848124
5910,46.233139976065154
5920,47.07896990938316
5930,47.655731140981544
5940,48.770349633707475
5950,49.36339272976372
5960,49.84977992552464
5970,50.459061625770076
5980,51.52236354533705
5990,52.20628051968893
6000,52.285571751321676
6010,53.662504530357296
6020,54.38076869029131
6030,55.81856828519237
6040,56.208988038327085
6050,57.21025129067474
6060,58.10603355826463
6070,58.94124231115309
6080,59.86120411406799
6090,60.096980923575785
6100,60.40878825901432
6110,60.71947469259448
6120,61.618568713155554
6130,62.29435541617447
6140,62.42811613684496
6150,63.61177318776458
6160,64.49417738279296
6170,65.55982620987757
6180,66.73976364570747
6190,67.50903529070386
6200,67.94858961282203
6210,69.20210453882189
6220,70.05134262575471
6230,71.24766488402976
6240,71.8634684173572
6250,72.68119662002096
6260,74.0206416986557
6270,74.5970449453563
6280,75.35464331912362
6290,76.71668492003134
6300,77.57395450095144
6310,78.17295185943959
6320,78.65405380375813
6330,79.28636178867934
6340,79.78263757729673
6350,80.09285657072438
6360,81.33124793231072
6370,81.75619458107161
6380,83.07800476544551
6390,83.33099205690671
6400,84.32287971220512
6410,85.01060448743505
6420,86.55056708736743
6430,87.80543532811224
6440,88.03257615656098
6450,88.86812779674038
6460,89.5052954598165
6470,89.8684648128841
6480,91.33711556493213
6490,92.46019742163841
6500,92.80595452216602
6510,93.98274555707621
6520,94.85973217174936
6530,95.3938227385389
6540,96.21925820644248
6550,96.71937837108118
6560,98.15643356145958
6570,99.4857813181678
6580,100.48318865411106
6590,101.57137869471228
6600,102.25957019269218
6610,102.75158711445776
6620,103.18572865369302
6630,103.83709818081923
6640,104.52560772366981
6650,104.93794941092337
6660,106.02071021533254
6670,106.178166471398
6680,106.9240975720217
6690,108.05356790126424
6700,109.26525408241504
6710,110.00935526552402
6720,110.81140353535646
6730,111.6965905783464
6740,112.87859698767903
6750,113.83420887022184
6760,114.2599129688317
6770,114.48332271482671
6780,115.23218359582502
6790,116.2484599197385
6800,116.90960228948086
6810,117.70320341987204
6820,119.05838719068223
6830,119.50438473271102
6840,120.5727988370005
6850,121.6945453476994
6860,121.92462354704124
6870,121.92922728615832
6880,123.02978854347106
6890,123.3158525391945
6900,124.60225829464845
6910,125.66150448518682
6920,125.97143038545703
6930,126.73190729386931
6940,127.17107302632778
6950,127.36799067493145
6960,128.31970463496657
6970,129.58791197027153
6980,130.31364251023155
6990,131.42130098981931
7000,132.02703228230456
7010,132.88547003891728
7020,134.1063921455285
7030,135.04989916101843
7040,135.228547766456
7050,136.01431327015788
7060,136.1748030696534
7070,136.4862552357771
7080,136.83788056531307
7090,136.98382424787317
7100,137.5654923750566
7110,138.4631752588456
7120,139.65111298531716
7130,140.04135153310241
7140,140.99038699142562
7150,142.2123408473792
7160,142.68148749127482
7170,143.39877879611382
7180,143.58399343612885
7190,143.9341893229778
7200,144.58641581960634
7210,145.37915181603503
7220,146.17518317311192
7230,146.5848551608292
7240,147.55807049749473
7250,147.91703635349177
7260,148.31068806247407
7270,149.24562565544161
7280,149.12189220533003
7290,149.6119545858421
7300,150.48676086006853
7310,151.2364825501153
7320,152.2398792959617
7330,152.5347552320567
7340,152.86705594126923
7350,153.70961842471306
7360,154.18790323924716
7370,154.41421826875256
7380,155.32871366433582
7390,155.93694980515852
7400,156.4895087031057
7410,157.37692788993485
7420,157.85995459064884
7430,159.21054604339585
7440,160.33608564024888
7450,161.95679956803
7460,163.4405225925505
7470,165.35247170160514
7480,166.90679676058664
7490,167.8828120050511
7500,169.48139814385848
7510,170.9050865687483
7520,171.59005008258168
7530,172.34807197037082
7540,174.53332083268654
7550,176.08759930554135
7560,176.51254547879952
7570,177.0679060125516
7580,179.75294478394477
7590,180.84625812746827
7600,181.98769862196104
7610,182.38708045050814
7620,182.83484702102578
7630,183.24886180252187
7640,184.08877124174177
7650,184.415424850033
7660,186.00048174672335
7670,186.91374025410676
7680,187.61442555940678
7690,188.22193610491786
7700,188.26337098097036
7710,189.3466441205774
7720,190.47771841091722
7730,191.572353221518
7740,191.90279557079091
7750,192.38601974802907
7760,192.96134288372957
7770,194.34568335547578
7780,194.5999371174785
7790,195.26336349025442
7800,196.00243752315552
7810,197.46997226354264
7820,198.91813471313446
7830,200.00443843230912
7840,200.71705782420932
7850,201.3742137213433
7860,202.07318136558226
7870,202.58786414364357
7880,203.27232104110243
7890,203.98464269135584
7900,205.49672013468714
7910,206.07674674705876
7920,207.53196074280322
7930,207.68840137540738
7940,208.53829062340753
7950,210.2333993349883
7960,211.08846695985255
7970,213.00396802532876
7980,214.1462781729599
7990,215.30702220070572
8000,216.32238774849642
8010,217.7970279726654
8020,218.8169857980894
8030,219.86238990176784
8040,221.160256931112
8050,221.92090058567325
8060,223.25899665996326
8070,223.60924799045608
8080,224.41751427432575
8090,225.33081858153577
8100,226.8342356673884
8110,228.0276733423631
8120,229.17820844430545
8130,230.21889479528213
8140,230.94817838519955
8150,231.5432973657234
8160,233.18722502143817
8170,235.20984962010948
8180,236.24327463303712
8190,237.00717164299343
8200,238.89147904930184
8210,239.6881646330817
8220,240.96164048822135
8230,242.02728065171073
8240,242.73193270339684
8250,243.83057107769287
8260,244.67056560668024
8270,245.02350709160135
8280,246.47378430800688
8290,247.62461650704645
8300,249.65405151519914
8310,251.25236654391196
8320,251.38724793776055
8330,252.384652835132
8340,252.98621842635447
8350,254.22237464522001
8360,255.36342827047636
8370,256.4256116322294
8380,257.8292114014454
8390,258.58277353382647
8400,259.21638021666877
8410,261.01240994268244
8420,263.2147428183997
8430,264.5506915579969
8440,265.79924317435393
8450,266.71819004914715
8460,267.5774908290924
8470,268.2279412144075
8480,269.07910734516213
8490,269.54914525839376
8500,270.3668661392886
8510,271.43530014645165
8520,272.3559189245798
8530,272.93128306412024
8540,273.3621830904735
8550,273.2790387642339
8560,274.2414973032833
8570,274.46676444256985
8580,275.0260867280314
8590,275.1156218671557
8600,275.63534240956557
8610,275.68009317872077
8620,275.87085867237187
8630,276.3016743363966
8640,277.5639066076118
8650,278.6578935789366
8660,279.08924252673893
8670,279.7167337807566
8680,280.4483844544066
8690,281.2232544472847
8700,281.7763530852941
8710,283.9776881750462
8720,284.7790821098402
8730,286.2343364225923
8740,287.86264275253905
8750,289.66368714831634
8760,291.0518900356099
8770,291.6896734749151
8780,293.00300541265136
8790,294.63057392436036
8800,296.16309552423746
8810,298.0223819342839
8820,298.69119764247637
8830,299.78711909277337
8840,300.8686967839798
8850,303.14835870301255
8860,304.5832586634182
8870,305.7668992057353
8880,307.5438471806486
8890,307.96784375410994
8900,309.32645798512164
8910,311.38212848267636
8920,313.075235593969
8930,314.6174340765417
8940,315.91634517229556
8950,317.31513856761865
8960,318.9344846577888
8970,319.5162360001127
8980,320.9033260849049
8990,321.92415241950226
9000,323.0828977226745
9010,323.77090094473067
9020,324.88305531094795
9030,325.5842809422811
9040,325.8089130823761
9050,326.31583769246237
9060,327.2173308764629
9070,328.41422493437693
9080,329.53610263848714
9090,329.7719232964808
9100,330.911582086938
9110,332.2112145219759
9120,333.39437145745325
9130,333.9031335051815
9140,334.78015239641365
9150,335.3279778193556
9160,336.23592694057703
9170,336.92452066290366
9180,337.65006246388646
9190,338.9548522960234
9200,340.0630199533677
9210,340.5460034265289
9220,341.46165795023455
9230,341.80966731290397
9240,342.650744674392
9250,343.38084437344605
9260,344.68477796650814
9270,344.70222216818945
9280,344.94377863213685
9290,345.8403425402577
9300,347.1155130751645
9310,348.469870901177
9320,350.034287420393
9330,351.4004660559588
9340,351.9066958719079
9350,351.9403979086098
9360,353.6635744964515
9370,354.8388039842258
9380,355.82501676463363
9390,356.67961831630834
9400,358.0338449632419
9410,359.6023602394402
9420,360.3863371310184
9430,361.7251820238969
9440,362.91808625093796
9450,363.9099713451973
9460,364.7142157104968
9470,365.6535695121973
9480,366.61469947380914
9490,367.0077532503903
9500,367.8535320822403
9510,368.158987525402
9520,369.0822494222407
9530,370.61734057351777
9540,372.1752048022109
9550,373.01176220429187
9560,373.5973819712545
9570,374.26811549997666
9580,375.08036482352065
9590,375.57663436960127
9600,376.9215498149018
9610,377.65983816992764
9620,378.4779542254332
9630,379.68363282768985
9640,380.05717437876456
9650,381.17223448373886
9660,382.73695530771687
9670,383.34436758328275
9680,384.5055248618069
9690,384.8789693899772
9700,386.5722067310235
9710,387.34328675390867
9720,387.6572856135142
9730,388.11484591906867
9740,389.75534890522295
9750,391.22910837256694
9760,392.44633990998113
9770,392.59427355813574
9780,393.6553877298597
9790,394.83892583236224
9800,395.69296626298
9810,396.2733843063232
9820,396.80259185556616
9830,397.6833755572295
9840,398.41196859319956
9850,399.03946269858153
9860,400.11679656970176
9870,400.36860209857565
9880,401.0975758595293
9890,402.3510040843583
9900,403.2813327555334
9910,404.14739847441837
9920,405.34232607934035
9930,406.1317215674093
9940,406.5487500193572
9950,406.51577449048597
9960,408.0519461555566
9970,409.3085134854091
9980,409.64191418513053
9990,411.0638930290302
10000,412.4324092114642
