episode,interval,reward
840,1385.868951906033,608.0736456545142
850,1433.511404473788,617.7846781112115
860,1398.7728537805708,626.865935967832
870,1438.0209716738098,636.1895570679008
880,1448.925193489613,645.4251892999658
890,1459.3460315567768,654.5703673028513
900,1430.7289876910513,663.1943519738314
910,1447.6809868440607,671.8150842251529
920,1449.5552266455281,680.2687814253744
930,1425.4341260882322,688.2813120131473
940,1408.9801276949033,695.948320690613
950,1451.6531641623899,703.9031085166315
960,1448.2024237707205,711.6562263838618
970,1445.7975194869719,719.2246933230692
980,1421.2542320041507,726.3882600443048
990,1401.3814154283602,733.2063727249518
1000,1428.0526199490464,740.1548351971927
1010,1437.7774571547254,747.0619898700395
1020,1479.241509469812,754.2402204543511
1030,1399.7300080093146,760.5071115956615
1040,1459.6694472604488,767.229826361669
1050,1460.068099165922,773.8282861026618
1060,1449.2765697642856,780.2004397221111
1070,1424.5955027596453,786.2228234888172
1080,1353.3034395513694,791.4735699338407
1090,1348.865545131388,796.5872577796897
1100,1375.8317579071104,801.8531168717572
1110,1437.7396157519713,807.5818240688764
1120,1470.7751624293278,813.5031931613805
1130,1451.2776801629893,819.1472151702443
1140,1440.0627576209624,824.5938427356014
1150,1407.4047582705048,829.6617637402529
1160,1473.3915745717072,835.2111586612134
1170,1455.4355585377712,840.5122219080217
1180,1438.381701587759,845.578912413782
1190,1454.3578998624832,850.6947022242753
1200,1478.0427251031922,855.922602414933
1210,1415.974456949091,860.5511301383556
1220,1421.6466301428109,865.1502735810152
1230,1423.4045239107072,869.6889260227201
1240,1453.0016735505833,874.3930610834286
1250,1413.6921198918774,878.7074535538962
1260,1395.6525725324193,882.8101925934086
1270,1423.8546770578919,887.0703853844674
1280,1403.3877085056265,891.1041144713514
1290,1444.6862781915265,895.3954490738336
1300,1476.9833741224284,899.8692023434382
1310,1501.551361604651,904.4621959255846
1320,1473.8572404832698,908.7757947479914
1330,1488.5814439875303,913.1352357197173
1340,1451.6556258288222,917.1540446011284
1350,1455.5388602593443,921.1420802726706
1360,1489.3822568123783,925.3203168648744
1370,1499.475534980328,929.511230865717
1380,1470.1716991875126,933.4290603463099
1390,1461.2511930916714,937.2263418768523
1400,1479.6980046872604,941.1011394683551
1410,1495.1646499675003,945.0306679116114
1420,1410.4927925598213,948.3085701978665
1430,1457.900994998739,951.8721535880824
1440,1461.71570093955,955.4127337780233
1450,1461.8137345453233,958.90515447297
1460,1483.6141331425326,962.4990515871452
1470,1451.5006798406541,965.8255932759448
1480,1502.9446281355413,969.4547759439148
1490,1483.166725007296,972.9025071456824
1500,1483.166163856123,976.3042648570854
1510,1501.8850123586888,979.7849320590827
1520,1448.4971287080793,982.8685649317736
1530,1453.707195021865,985.9459415990289
1540,1489.963064993962,989.2187800626325
1550,1475.884957442241,992.3585618521784
1560,1508.9249857263364,995.6698850821409
1570,1461.8903361082805,998.6394420950464
1580,1494.1520001119584,1001.7755975255332
1590,1489.3186117490527,1004.84190579109
1600,1493.6602358018865,1007.8970203536572
1610,1494.008065082718,1010.9163436128441
1620,1489.9286323732522,1013.8732095928466
1630,1517.5026339008305,1016.9629606622209
1640,1499.833929237962,1019.9072958364632
1650,1480.2475929791547,1022.6972370312675
1660,1461.0499670398324,1025.3379161277041
1670,1470.5567452961648,1028.0038971406889
1680,1501.5176881163004,1030.8224316107817
1690,1494.950293185198,1033.5687503183224
1700,1505.0614993626193,1036.3422370774063
1710,1464.783978255295,1038.8477443357563
1720,1453.2045593343512,1041.256795585748
1730,1491.3790497409623,1043.858658326529
1740,1470.964241111878,1046.3132881126514
1750,1471.3340871180146,1048.7419783926816
1760,1495.200686697143,1051.2786755989569
1770,1497.3438956724524,1053.7988180852476
1780,1474.4747888807192,1056.162166235784
1790,1481.1383170963666,1058.5363346763456
1800,1505.5737134789883,1061.0198756696934
1810,1515.9197517726682,1063.5331346536873
1820,1492.543700777329,1065.890335566454
1830,1489.100359539406,1068.2029586482736
1840,1466.0911683761067,1070.3653945707074
1850,1469.9655147173548,1072.5253952201488
1860,1502.84666876851,1074.83895045428
1870,1483.2607628542069,1077.0230243173817
1880,1508.844639926769,1079.3199478046656
1890,1513.2287372233804,1081.6157615052934
1900,1493.2100649470997,1083.7820473128816
1910,1514.7125388902368,1086.0382278970565
1920,1538.1140591872104,1088.3927895183595
1930,1530.352745894489,1090.6827374788572
1940,1506.326505065918,1092.825231126213
1950,1516.0315697469832,1094.995520042217
1960,1488.0841150658916,1097.00107409846
1970,1495.8711251290226,1099.0257951696813
1980,1469.4055699696144,1100.8964000929132
