episode,reward
1060,61.57502751695524
1070,61.41247519722259
1080,61.13479033919165
1090,60.79074080791627
1100,60.435593800488554
1110,60.10420409237868
1120,59.81608526733545
1130,59.51575655000327
1140,59.26653982559357
1150,59.01521767992765
1160,58.71161824731062
1170,58.518550413166565
1180,58.41278794834449
1190,58.26047415239253
1200,58.061514282173135
1210,57.95058299229345
1220,58.62402005697053
1230,58.56052448172871
1240,58.57837605174432
1250,58.606360495243536
1260,58.47664047147453
1270,58.429146665601664
1280,59.08392824570783
1290,59.14151470579601
1300,59.00361569435252
1310,58.84146925820735
1320,58.63046132808382
1330,58.498161866721986
1340,58.36764870200979
1350,58.29065802973749
1360,58.30901796164761
1370,58.82564005995216
1380,58.96983485859357
1390,59.15353630299681
1400,59.26275816519961
1410,59.38431961281488
1420,59.25772495071434
1430,59.13147113585375
1440,59.18962578009335
1450,59.50589667559338
1460,59.653636961142126
1470,59.798310637309626
1480,59.77776721109271
1490,60.090280324069454
1500,60.432903145619
1510,60.93212490408081
1520,61.206959523183194
1530,61.116769667460765
1540,61.008854300156834
1550,60.957003506791246
1560,60.91219892724522
1570,60.85319487776161
1580,60.774581984739356
1590,61.211701585890275
1600,60.963725346480544
1610,60.77246712744902
1620,60.548873031835306
1630,60.35789512228266
1640,60.34022227288627
1650,60.143720694210685
1660,59.92906923754014
1670,59.73983120192565
1680,59.70888213539567
1690,60.01772100784927
1700,59.875613451417344
1710,59.8140541769386
1720,60.37214616566469
1730,60.25643783179847
1740,60.28158487707825
1750,60.232907704910346
1760,60.157186581578166
1770,60.14684308877498
1780,60.04483332970064
1790,59.95673995563106
1800,60.280140510735016
1810,60.18690300301658
1820,60.17907896669975
1830,60.16068598680619
1840,60.23149013479434
1850,60.27939219329166
1860,60.725352381873435
1870,60.64676148739449
1880,60.71046054654652
1890,61.18079809804529
1900,61.73678831530747
1910,61.90622342361806
1920,62.1458103980291
1930,62.25755369523833
1940,62.37349357716902
1950,62.455002192310715
1960,62.71407054287069
1970,62.737207060939475
1980,62.9269148669697
1990,63.00972641796097
2000,63.10172400009785
2010,63.21386331976004
2020,64.02238451981567
2030,64.16688595938169
2040,64.17492008464896
2050,64.21730701678509
2060,64.29425847942997
2070,64.32582463033532
2080,65.67412742885318
2090,65.84643810963031
2100,65.87122537016147
2110,65.97678057369454
2120,66.01271364092116
2130,66.1123741511627
2140,66.42532709691122
2150,66.51472407475805
2160,66.89869498415727
2170,67.15332779183264
2180,67.18498048802111
2190,67.38943555927145
2200,67.39689463053938
2210,67.42365416344002
2220,67.66869056559078
2230,67.69758460902052
2240,67.79479673090555
2250,68.06846625646942
2260,68.42966576189548
2270,68.48198747093146
2280,68.68361263426317
2290,68.69343765859637
2300,68.5923830988946
2310,68.70304521553794
2320,68.59988822507526
2330,68.59044668860817
2340,68.6030858798979
2350,68.98405298371127
2360,69.265400489062
2370,69.12324905505324
2380,68.95666281719531
2390,68.82380405784488
2400,69.14137919727753
2410,69.32385132365448
2420,69.63161766516876
2430,69.60003326562922
2440,69.45201442717132
2450,69.33166704617956
2460,69.43817071179647
2470,69.28246159655376
2480,69.3061563082873
2490,69.23196251602779
2500,69.16119219144485
2510,69.15441876908628
2520,69.40867471240239
2530,69.46923006207429
2540,69.37898065852544
2550,69.36971360715454
2560,69.52419596905212
2570,69.53550837183151
2580,69.67049788039377
2590,69.59648044397458
2600,69.54372737507488
2610,69.43171379622292
2620,69.64248151818178
2630,69.54159843240002
2640,69.62962015476663
2650,69.82465061010635
2660,69.93083021085567
2670,70.06452451303747
2680,70.04924968563819
2690,69.99883115977147
2700,70.01743005759076
2710,70.03460868070158
2720,69.98783106906659
2730,69.87855400823385
2740,69.86023765579432
2750,69.80212316203698
2760,70.0261776968929
2770,69.99818400650118
2780,70.00320379337018
2790,70.02791414801379
2800,70.16584518848184
2810,70.12880978553505
2820,70.06623523524708
2830,70.01352204479781
2840,69.95696345877037
2850,69.9552719244542
2860,69.96250883489613
2870,69.93609118029153
2880,70.0271496355511
2890,70.16486711420116
2900,70.15056675428907
2910,70.12013174298764
2920,70.25837103897625
2930,70.16085037374833
2940,70.10254880399877
2950,70.10429266183701
2960,70.08501066713544
2970,70.00054367107649
2980,69.98204428588834
2990,69.93292833523991
3000,70.28371838353188
3010,70.26399642777139
3020,70.18439688301807
3030,70.43556691170957
3040,70.46001567356345
3050,70.4667426453262
3060,70.59235914749611
3070,70.7467434873929
3080,70.6995741015406
3090,70.80889728519882
3100,71.1376708358708
3110,71.1122110700284
3120,71.11331843763489
3130,71.84414004512524
3140,71.86603249868077
3150,71.84749777614994
3160,71.8784384271193
3170,71.80330490612221
3180,71.84779018831902
3190,71.75525108120267
3200,71.81361340145153
3210,71.69894882579192
3220,71.6650141565637
3230,71.55818255847565
3240,71.43921600390426
3250,71.35471175428907
3260,71.23912913054359
3270,71.17522228110096
3280,71.27010527884063
3290,71.17679593466
3300,71.1148128581013
3310,70.99790017528404
3320,71.18947804191525
3330,71.43024781836452
3340,71.30668942118994
3350,71.3384575032453
3360,71.25999356256587
3370,71.1845175669089
3380,71.08221554244793
3390,71.04751350692578
3400,70.97864452194845
3410,70.91331049239531
3420,70.81803877666401
3430,70.91470364489285
3440,70.81831418348028
3450,70.68183447013854
3460,70.66781607408883
3470,70.57770899086559
3480,70.49615455038202
3490,70.37471564791217
3500,70.44321497034574
3510,70.40374042999224
3520,70.28549515548086
3530,70.35783535010066
3540,70.4581711977747
3550,70.39567086386832
3560,70.28742633242786
3570,70.18758018687859
3580,70.23230473967207
3590,70.13901884184652
3600,70.1640760908302
3610,70.09533270394739
3620,69.99181081616304
3630,70.11885262230014
3640,70.06440808378571
3650,70.0966691529656
3660,69.99638187095546
3670,69.94030030188158
3680,69.85414159559012
3690,69.91819626848849
3700,69.82704212033619
3710,69.72541228901285
3720,69.67492422015967
3730,69.73373441331202
3740,69.69738016359985
3750,69.62382186047763
3760,69.52841927771266
3770,69.46170498054322
3780,69.40724154839191
3790,69.31297625497314
3800,69.2926138966941
3810,69.22035907783162
3820,69.3042509192007
3830,69.23138889920088
3840,69.16217519345713
3850,69.09061307455853
3860,69.01160915532238
3870,68.97378883155623
3880,68.8966770676053
3890,68.83402553872324
3900,68.7367033894875
3910,68.65610553754321
3920,68.5601094446602
3930,68.47706956634323
3940,68.38730918802653
3950,68.3261261233684
3960,68.31053600963817
3970,68.41667448064076
3980,68.3790855790534
3990,68.31508259534807
4000,68.52676290591694
4010,68.4268377049611
4020,68.37191661931648
4030,68.32181912709171
4040,68.25033105002458
4050,68.3740581073824
4060,68.27856693869022
4070,68.25743028363878
4080,68.27158191961088
4090,68.29014929507848
4100,68.22797945947787
4110,68.13466841464832
4120,68.07412194087324
4130,68.01576114476043
4140,67.96726571952587
4150,68.00354357699872
4160,67.95712697757328
4170,67.90000604186795
4180,67.96047856896766
4190,67.9288876378439
4200,67.99763159029902
4210,68.03424879826534
4220,67.96227067564517
4230,67.87274119037998
4240,67.80073002546715
4250,67.73243395336365
4260,67.66417300334282
4270,67.60170733235859
4280,67.65087836581695
4290,67.67390677337588
4300,67.6010941514887
4310,67.50879117975144
4320,67.54557338593187
4330,67.61518418185283
4340,67.5949765048956
4350,67.50877117972902
4360,67.44846130739802
4370,67.38636035340996
4380,67.31814045296323
4390,67.25535954221044
4400,67.18586650652027
4410,67.20576821596497
4420,67.13445078751735
4430,67.06202929937135
4440,67.00239817264995
4450,66.93340914631119
4460,66.87254400892557
4470,66.80342071515102
4480,66.74467342347884
4490,66.68681194004115
4500,66.64185436119291
4510,66.5921152777347
4520,66.54250329327343
4530,66.4589681012258
4540,66.45720029343086
4550,66.40090918750943
4560,66.52164427128503
4570,66.50366137249624
4580,66.45545225868275
4590,66.5360602244296
4600,66.52366935159245
4610,66.6441506256416
4620,66.64082044158428
4630,66.5877396032975
4640,66.61431862176136
4650,66.60614580737597
4660,66.60082086047622
4670,66.64700032451933
4680,66.61828424794876
4690,66.61263543193482
4700,66.60802380345733
4710,66.56583888372246
4720,66.49661322921317
4730,66.45854781141044
4740,66.4321789681165
4750,66.43656796629811
4760,66.72946784556443
4770,66.74447321306825
4780,66.71691239530956
4790,66.77341896923203
4800,66.72103070316687
4810,66.75416404542734
4820,66.73396044992442
4830,66.82570929080825
4840,66.91654998059617
4850,66.88943158251921
4860,66.81976476767025
4870,66.79560802187999
4880,66.83672006850827
4890,66.82721995815925
4900,66.80134807526078
4910,66.76184827300425
4920,66.88443421460877
4930,66.86095414694026
4940,66.84811846083679
4950,66.8426715137056
4960,66.82653812680329
4970,66.80956481995283
4980,66.992829258111
4990,66.97815042473607
5000,66.98388180205195
5010,66.95413991966483
5020,66.92488436759132
5030,66.88764613554504
5040,66.90582884512064
5050,66.98058727262239
5060,66.94789458019591
5070,66.90989587517565
5080,67.06019127477721
5090,67.0484104361235
5100,67.03932950570135
5110,67.04132775089748
5120,67.03291912910122
5130,67.00900433664053
5140,66.9940837502359
5150,67.03961016784716
5160,66.9965938478639
5170,67.05390300158324
5180,67.07778422373421
5190,67.04255309109624
5200,67.06167999036998
5210,67.11604947228777
5220,67.09249638993091
5230,67.08203653487651
5240,67.09549085092571
5250,67.07858999536126
5260,67.20662202660546
5270,67.22069156013538
5280,67.20270066328011
5290,67.15997455706767
5300,67.11747972637197
5310,67.07974263162885
5320,67.05980106601798
5330,67.05373191388533
5340,67.05804658580888
5350,67.19004003988198
5360,67.34993802026088
5370,67.33700592203496
5380,67.32050993123596
5390,67.27366831261863
5400,67.24750565670266
5410,67.28673070420159
5420,67.51663962046767
5430,67.68279510638654
5440,67.67618628557845
5450,67.76144156138305
5460,67.78058838593941
5470,67.7855722608902
5480,67.852912926848
5490,67.83873872783317
5500,67.97141353505097
5510,68.03328529315083
5520,68.02750763657589
5530,68.04336304555451
5540,68.05239238615013
5550,68.08586747668005
5560,68.18683688310773
5570,68.23254872740435
5580,68.32650746189314
5590,68.34428520725649
5600,68.39298263597938
5610,68.35561937702278
5620,68.34599709426966
5630,68.29996624400846
5640,68.29120944114472
5650,68.3616546494036
5660,68.43257409081183
5670,68.40117039777085
5680,68.37361921612604
5690,68.35157365948302
5700,68.37260284616544
5710,68.37656347951638
5720,68.5027106052115
5730,68.53680762731831
5740,68.56680226535319
5750,68.57257562277547
5760,68.66799197620787
5770,68.85967796959146
5780,69.10779924709118
5790,69.09374766734528
5800,69.08400920412952
5810,69.0655004556087
5820,69.03192368900866
5830,69.03763963986782
5840,69.22769699606533
5850,69.20390041590025
5860,69.21766214890968
5870,69.2396075178994
5880,69.22579911709488
5890,69.23443985953932
5900,69.27915399984654
5910,69.27916895784709
5920,69.28096439721911
5930,69.38705336995487
5940,69.39156370616759
5950,69.40380862761931
5960,69.48561287111414
5970,69.48843577216026
5980,69.45120264771072
5990,69.4405033531817
6000,69.42933375355841
6010,69.39196878710932
6020,69.36092432392749
6030,69.32843701503504
6040,69.33681005665623
6050,69.30434799881199
6060,69.27274982158626
6070,69.25509399318588
6080,69.23820187226485
6090,69.20344342948101
6100,69.15061492298766
6110,69.12754589917506
6120,69.08629193490927
6130,69.05423861780883
6140,69.00805357554478
6150,68.95347266088366
6160,68.99144191462612
6170,68.99524808960314
6180,68.94474615052332
6190,68.98908731241154
6200,69.01490378195884
6210,68.95762098666161
6220,68.9131517135897
6230,68.85503986475204
6240,68.80739375469324
6250,68.78740653096007
6260,68.74848171916963
6270,68.68255863079783
6280,68.63565701480849
6290,68.58565057096823
6300,68.51862281821295
6310,68.46288211579446
6320,68.40485893196144
6330,68.35857043290426
6340,68.39504862847402
6350,68.40606283083639
6360,68.33882586652007
6370,68.29066257603085
6380,68.23626191040466
6390,68.17587957960178
6400,68.12050499503917
6410,68.07577335552084
6420,68.03246781587328
6430,68.08576289760722
6440,68.13587317382502
6450,68.10527890811971
6460,68.08622466816095
6470,68.15695535612936
6480,68.23621513950026
6490,68.22054660783523
6500,68.23135678764794
6510,68.20183071414964
6520,68.1798551697607
6530,68.1635974028204
6540,68.1261893097865
6550,68.09099328516062
6560,68.11520990956404
6570,68.07484100228933
6580,68.04846384390916
6590,68.01590174012432
6600,67.94794919032807
6610,67.99437495735668
6620,67.94698734598805
6630,67.89195118570788
6640,67.82929501322712
6650,67.86206115008184
6660,67.84270932807854
6670,67.81056710784702
6680,67.76161318758255
6690,67.71588948145063
6700,67.65503564542226
6710,67.70082949839083
6720,67.75116677002033
6730,67.69893681682841
6740,67.74810370945359
6750,67.69550542565398
6760,67.64798832161259
6770,67.66932277791554
6780,67.63386633029428
6790,67.6141402105944
6800,67.58280361530774
6810,67.61762738379387
6820,67.57851846810198
6830,67.62000591023072
6840,67.6317202559197
6850,67.60671123077887
6860,67.5621597477009
6870,67.52180054683423
6880,67.4737299017246
6890,67.42954991994037
6900,67.38859438038038
6910,67.45292903941254
6920,67.42783305422958
6930,67.43179973551182
6940,67.40975795976013
6950,67.38242471278518
6960,67.34272858643178
6970,67.28629866209693
6980,67.2527341320822
6990,67.45584344630599
7000,67.42537204383868
7010,67.39574137476659
7020,67.38035813255078
7030,67.34988012839557
7040,67.33384146161143
7050,67.31801841322876
7060,67.2780904600049
7070,67.28160744499601
7080,67.2500480271442
7090,67.21493761298653
7100,67.17478823093572
7110,67.1438771879166
7120,67.12826230423111
7130,67.2722190197686
7140,67.24008582119008
7150,67.22232656717748
7160,67.32043040051815
7170,67.30072250410103
7180,67.369349909382
7190,67.33680501670555
7200,67.42352374692763
7210,67.44126664340338
7220,67.44416164257703
7230,67.43980064648323
7240,67.43067469900319
7250,67.38799649148432
7260,67.52371398023097
7270,67.60067798544837
7280,67.70855779411994
7290,67.67083392469594
7300,67.72556097896219
7310,67.77439038160243
7320,67.73718409202085
7330,67.70509491399832
7340,67.68900562238018
7350,67.66291485352994
7360,67.62403514376156
7370,67.61433647516586
7380,67.59539178116353
7390,67.60409826456826
7400,67.55752666543225
7410,67.51471998311386
7420,67.4709641587541
7430,67.43031643792798
7440,67.4178243977553
7450,67.54655290581664
7460,67.53856162001462
7470,67.52378945615258
7480,67.49227461811654
7490,67.5735174628402
7500,67.54543899313386
7510,67.51125067755817
7520,67.53261435581153
7530,67.50609012332448
7540,67.47150454064641
7550,67.43069479578882
7560,67.40368865218102
7570,67.44089420916106
7580,67.41993611543367
7590,67.37957832820366
7600,67.34245277106983
7610,67.32118825069395
7620,67.28898736641699
7630,67.25414974315736
7640,67.22135431005641
7650,67.19453878016338
7660,67.17868479771055
7670,67.17072780514995
7680,67.15731288581988
7690,67.1314954805522
7700,67.10213202696306
7710,67.10687487238181
7720,67.09251309077297
7730,67.09581288006677
7740,67.07811741870789
7750,67.13153728727781
7760,67.10755789153701
7770,67.09348620063601
7780,67.14604906407524
7790,67.13732474142621
7800,67.11136756141002
7810,67.16306773109918
7820,67.14681186706915
7830,67.11954272460595
7840,67.13131500097022
7850,67.13178422191189
7860,67.14385845875044
7870,67.15406539180425
7880,67.19985998943383
7890,67.22147206864523
7900,67.19398052222252
7910,67.30547834211318
7920,67.29782284671361
7930,67.31847882079602
7940,67.46571423631622
7950,67.4551382154958
7960,67.46334386354623
7970,67.59484899327013
7980,67.63540306304856
7990,67.70690689272757
8000,67.72289298797439
8010,67.74739451885215
8020,67.78392847155517
8030,67.78699154258038
8040,67.80085128940857
8050,67.85462414929094
8060,67.86858810143055
8070,67.90056604406874
8080,67.98744349075423
8090,67.98992901393737
8100,68.00559490182319
8110,68.00563234387559
8120,68.0883149875405
8130,68.19372089345659
8140,68.18898059526646
8150,68.22181670236058
8160,68.31670656659888
8170,68.26291545260067
8180,68.31165086738172
8190,68.29527593971663
8200,68.302312047951
8210,68.27474086829994
8220,68.3040599996894
8230,68.35664040599724
8240,68.36313997347798
8250,68.39741389180706
8260,68.44807538707335
8270,68.47409422388714
8280,68.53826562449851
8290,68.57075079719364
8300,68.57746582790182
8310,68.72243673215996
8320,68.73934474025276
8330,68.73078303582058
8340,68.73896258473604
8350,68.74649637898037
8360,68.76751690807538
8370,68.7470123971226
8380,68.72799344006977
8390,68.69303382142051
8400,68.64095234079578
8410,68.63610829354832
8420,68.60139554081373
8430,68.58850463315662
8440,68.60380995264532
8450,68.62570793955528
8460,68.59677566060199
8470,68.5971668069141
8480,68.60264874233937
8490,68.64840925367594
8500,68.67186541785098
8510,68.6720533926008
8520,68.67768590562858
8530,68.6679469074035
8540,68.66431312408096
8550,68.63792520056907
8560,68.64775905518337
8570,68.64089082903408
8580,68.62093685252975
8590,68.62944593324765
8600,68.6484556988689
8610,68.68027230011785
8620,68.74101429570263
8630,68.78741845028037
8640,68.7744744441224
8650,68.92526062886547
8660,68.92813039664905
8670,68.91597926990892
8680,68.95980249812574
8690,68.95632974992012
8700,68.98166453685675
8710,68.96148119922579
8720,69.03332446406606
8730,69.05614240626755
8740,69.04429884830526
8750,69.057908281047
8760,69.12705463660649
8770,69.15322618654301
8780,69.18430416105318
8790,69.19699047578018
8800,69.25362992426666
8810,69.33586312725684
8820,69.35517853163317
8830,69.37713425705469
8840,69.39410289477708
8850,69.4241831458661
8860,69.47507528010063
8870,69.57544139985833
8880,69.60056923161302
8890,69.65486242442428
8900,69.67239565165237
8910,69.74263387723015
8920,69.78617379624151
8930,69.85709927702904
8940,69.89364536639842
8950,69.93919247014844
8960,69.93862702712465
8970,69.98160075195904
8980,69.98274243030615
8990,70.05619306244219
9000,70.14972915451528
9010,70.19171901022571
9020,70.25774078845959
9030,70.31703278010181
9040,70.33090873239018
9050,70.40447314069229
9060,70.44713945803635
9070,70.46472830533745
9080,70.50621172374767
9090,70.54385147480737
9100,70.56537663780715
9110,70.60301646917173
9120,70.65662848190678
9130,70.71105259569632
9140,70.77209688942298
9150,70.82003367597282
9160,70.82480940972977
9170,70.80607517795195
9180,70.81240156741187
9190,70.81103565739488
9200,70.82004721372076
9210,70.831136597124
9220,70.87911865203391
9230,70.86382978724728
9240,70.89308182698991
9250,70.88657589571837
9260,70.91146449760382
9270,70.90601563193994
9280,71.05061144895974
9290,71.03401211159958
9300,71.00788090663643
9310,71.0904960186906
9320,71.08574207171392
9330,71.11455609430017
9340,71.12067385186772
9350,71.17814967500918
9360,71.17028107182047
9370,71.17873941635366
9380,71.19801108973031
9390,71.24188605628247
9400,71.26345983135572
9410,71.27966792547087
9420,71.31245364262594
9430,71.34437878573553
9440,71.37639900407464
9450,71.384951868116
9460,71.38458100400156
9470,71.4360715306236
9480,71.45061478982159
9490,71.45113194550805
9500,71.43713275426101
9510,71.43186021509904
9520,71.42259636650786
9530,71.4134498704622
9540,71.4305370302173
9550,71.52813674003949
9560,71.58319547175924
9570,71.60012009014618
9580,71.58015031419637
9590,71.61184956215008
9600,71.5935602802815
9610,71.57202570616448
9620,71.61942747112984
9630,71.6131300293301
9640,71.61542283211104
9650,71.65492903217847
9660,71.64352323950186
9670,71.61783735250161
9680,71.58838028022932
9690,71.56083822695925
9700,71.52983334312096
9710,71.5540575430664
9720,71.52367814212792
9730,71.49561969415265
9740,71.4694029176545
9750,71.56228741194052
9760,71.5662567643461
9770,71.5473055403912
9780,71.51861646532798
9790,71.52183745140006
9800,71.53690869219419
9810,71.51729888096786
9820,71.50757019404851
9830,71.47945773781072
9840,71.45491012519415
9850,71.43128856033876
9860,71.4096977379388
9870,71.39587801405035
9880,71.38883792788242
9890,71.43236308024511
9900,71.41217890200699
9910,71.39575570424255
9920,71.4071552492682
9930,71.38413461433606
9940,71.36575301324964
9950,71.33928890122205
9960,71.31400190357317
9970,71.29527070203746
9980,71.27642177746452
9990,71.30388331914273
10000,71.29722342044987
10010,71.33607180415501
10020,71.33987253499474
10030,71.31863005807925
10040,71.30770038357126
10050,71.27479602180392
10060,71.26842071061523
10070,71.29825278561448
10080,71.29314553112167
10090,71.28066902985925
10100,71.27743153665969
10110,71.31353608257953
10120,71.40138574664837
10130,71.40877542079711
10140,71.41626208892733
10150,71.44520548466423
10160,71.45294075488968
10170,71.45316337504053
10180,71.5308950596953
10190,71.53581290089583
10200,71.59989278983261
10210,71.61769713271651
10220,71.61810327842741
10230,71.61123887375257
10240,71.61956623908475
10250,71.66088740082665
10260,71.7060507968399
10270,71.69626900420607
10280,71.71419687051548
10290,71.71054366607778
10300,71.77663728323851
10310,71.79736357145903
