episode,reward
1080,-101.6107218524751
1090,-101.66179391458195
1100,-101.70557748555888
1110,-101.57013628974063
1120,-101.47495026023935
1130,-101.4610597810414
1140,-101.46154975396728
1150,-101.44789385370936
1160,-101.41895488506849
1170,-101.48326186728924
1180,-101.4143266521074
1190,-101.38418765508969
1200,-101.32880249703122
1210,-101.24054955905976
1220,-101.25348583297313
1230,-101.18208040789942
1240,-101.11191501987686
1250,-101.09563701338196
1260,-101.07825138150366
1270,-101.06304770837663
1280,-101.00105369239587
1290,-100.9516036406972
1300,-100.93571671334425
1310,-100.92529176858082
1320,-100.86880415738591
1330,-100.81850512498339
1340,-100.85751823663526
1350,-100.84901764200416
1360,-100.84731229391691
1370,-100.89604355521554
1380,-100.92035899043678
1390,-100.90173813575022
1400,-100.9604369958539
1410,-100.88268015027171
1420,-100.77865740314057
1430,-100.76110457964526
1440,-100.73138443281306
1450,-100.70654524721655
1460,-100.68975760321285
1470,-100.69917292464426
1480,-100.66015391580362
1490,-100.656799902276
1500,-100.61525518043307
1510,-100.56012985996485
1520,-100.51225011513475
1530,-100.51888310726675
1540,-100.56125850388635
1550,-100.59804358059205
1560,-100.5355171242968
1570,-100.5494865319263
1580,-100.52656990111485
1590,-100.4912684839517
1600,-100.40406460212051
1610,-100.38085886945349
1620,-100.3329756998829
1630,-100.32242991141575
1640,-100.22899574675132
1650,-100.14111244944175
1660,-100.15064038140906
1670,-100.14412327217234
1680,-100.10283104436608
1690,-100.09697887852684
1700,-100.08046173862307
1710,-100.09969938235861
1720,-100.06768990956834
1730,-100.03934463697203
1740,-99.97448926668645
1750,-99.91039749083295
1760,-99.86139681883446
1770,-99.82138703352229
1780,-99.74443393193371
1790,-99.66612380353779
1800,-99.63465489823722
1810,-99.56299167450852
1820,-99.53375969960986
1830,-99.55207590674372
1840,-99.54213427963447
1850,-99.48498282314
1860,-99.46017612889194
1870,-99.42628982753394
1880,-99.34052847651296
1890,-99.28436767691139
1900,-99.27514063526321
1910,-99.25479132803137
1920,-99.28239983858943
1930,-99.238381986063
1940,-99.18370538637413
1950,-99.17695243622332
1960,-99.11688596909262
1970,-99.0896008523075
1980,-99.07107533057531
1990,-99.04617046065034
2000,-99.0861548029545
2010,-99.11175664805677
2020,-99.1007240039895
2030,-99.03909470063991
2040,-99.01485490095371
2050,-98.95199479626162
2060,-98.8782847958979
2070,-98.86691887329417
2080,-98.90763738659896
2090,-98.8550036648341
2100,-98.80968371986764
2110,-98.77674070949008
2120,-98.77009186819728
2130,-98.76342470508924
2140,-98.76306267660179
2150,-98.73082475238058
2160,-98.68260088862212
2170,-98.73359261201978
2180,-98.72273818148768
2190,-98.66428433591761
2200,-98.6081151342245
2210,-98.60296015610515
2220,-98.5536357059044
2230,-98.54212159302763
2240,-98.48738827033563
2250,-98.45764542130294
2260,-98.40388489077557
2270,-98.39322151974856
2280,-98.35075808442062
2290,-98.2895251375183
2300,-98.24978299101377
2310,-98.23881586505524
2320,-98.18252478951511
2330,-98.19345889729713
2340,-98.12595334934093
2350,-98.09229047949378
2360,-98.04913720899486
2370,-98.01326920240044
2380,-97.98472100064615
2390,-97.95848725234428
2400,-97.94302050402455
2410,-97.95406964457786
2420,-97.94071331396948
2430,-97.94235230766998
2440,-97.91968542825454
2450,-97.99482816812929
2460,-97.96334535351295
2470,-97.91215118052764
2480,-97.88121961061225
2490,-97.8409549400659
2500,-97.8518326951898
2510,-97.82781056713722
2520,-97.81893926343737
2530,-97.80196003035442
2540,-97.7707851837057
2550,-97.76253069982664
2560,-97.74910485550163
2570,-97.72123072522716
2580,-97.68556272414645
2590,-97.65766784619157
2600,-97.66023715393493
2610,-97.67779946317337
2620,-97.63861965327557
2630,-97.62620458428557
2640,-97.6104195346344
2650,-97.59982600177068
2660,-97.5536092649686
2670,-97.5111437699957
2680,-97.52055085921228
2690,-97.52853379288223
2700,-97.51073734565752
2710,-97.50387718908053
2720,-97.48165158650689
2730,-97.48592987378547
2740,-97.4881364688493
2750,-97.4387096007188
2760,-97.40068444958828
2770,-97.3759760983365
2780,-97.36113374331437
2790,-97.35301703680798
2800,-97.32828680216264
2810,-97.29523637732547
2820,-97.25045979545958
2830,-97.23102115208793
2840,-97.24705628446257
2850,-97.2398502030222
2860,-97.2109900999455
2870,-97.18619756193429
2880,-97.17395191510677
2890,-97.14744531854123
2900,-97.13094913371003
2910,-97.10265289024808
2920,-97.08610037321951
2930,-97.06211459433887
2940,-97.04755848528254
2950,-96.98917330574258
2960,-96.97555936541454
2970,-96.95410265041576
2980,-96.92292385016304
2990,-96.89293599559596
3000,-96.86296621710024
3010,-96.84519713303693
3020,-96.82876264497658
3030,-96.81316707589309
3040,-96.77309157655044
3050,-96.74141937630309
3060,-96.70615140802845
3070,-96.70074770066317
3080,-96.69544340470158
3090,-96.71252422829838
3100,-96.6870581601373
3110,-96.66379857224464
3120,-96.64208118867766
3130,-96.60501290346642
3140,-96.57174701369503
3150,-96.54638701555682
3160,-96.51748576193096
3170,-96.48493681439635
3180,-96.44662827669372
3190,-96.42162017631154
3200,-96.40863229188818
3210,-96.35996590527115
3220,-96.3254528610464
3230,-96.28856394969
3240,-96.27309877682765
3250,-96.23431725729982
3260,-96.18778897003419
3270,-96.18068237967772
3280,-96.15239757794721
3290,-96.12553050719164
3300,-96.08859020188298
3310,-96.05072561978949
3320,-96.02882568879622
3330,-95.98029824447003
3340,-95.93343717448576
3350,-95.91972037143981
3360,-95.88888797272602
3370,-95.86974494507649
3380,-95.86992686979664
3390,-95.85361185014986
3400,-95.83355423510336
3410,-95.8071214537322
3420,-95.77035703314279
3430,-95.74222894543696
3440,-95.7012966382052
3450,-95.67822655387873
3460,-95.66341489649787
3470,-95.65212723504183
3480,-95.64219669938086
3490,-95.62343762565024
3500,-95.60427465349522
3510,-95.5791744799718
3520,-95.56037735139968
3530,-95.54576696922707
3540,-95.52198133895841
3550,-95.51593646630701
3560,-95.50563201009864
3570,-95.48980142223976
3580,-95.47671516372812
3590,-95.46311525556999
3600,-95.434313269043
3610,-95.43596850448748
3620,-95.41424508312139
3630,-95.39249004637271
3640,-95.37936761624081
3650,-95.35162448550187
3660,-95.31303191458262
3670,-95.29945642254802
3680,-95.27430132813573
3690,-95.25151578455238
3700,-95.22357405113094
3710,-95.21149225959228
3720,-95.2001516931153
3730,-95.16987049080868
3740,-95.13996118461532
3750,-95.13648750951894
3760,-95.11654898629247
3770,-95.09791864283062
3780,-95.08106243034935
3790,-95.05587581160495
3800,-95.02830400236769
3810,-95.00639607040007
3820,-95.00868005187016
3830,-94.9940382983516
3840,-94.97843948027486
3850,-94.94714309098539
3860,-94.9400746067925
3870,-94.9307316575764
3880,-94.89894270950577
3890,-94.90140165214414
3900,-94.87565992742195
3910,-94.85911378467188
3920,-94.83109581621596
3930,-94.80436260499914
3940,-94.78736447233922
3950,-94.7715354792485
3960,-94.74862897047042
3970,-94.7461257133536
3980,-94.71763963984147
3990,-94.69896785167428
4000,-94.70249538466015
4010,-94.70376799792511
4020,-94.69825427633448
4030,-94.6766823996416
4040,-94.66537622352125
4050,-94.64474801080114
4060,-94.62990014258781
4070,-94.62540505981501
4080,-94.60967072429551
4090,-94.58659954175967
4100,-94.57374187330372
4110,-94.5614273364475
4120,-94.54739497702425
4130,-94.52589132887393
4140,-94.51479313858528
4150,-94.49604805762581
4160,-94.48443312351114
4170,-94.47357256909469
4180,-94.45632979044912
4190,-94.4346218233012
4200,-94.42293545748032
4210,-94.40297785783015
4220,-94.39573494887674
4230,-94.37971090282993
4240,-94.36874081840806
4250,-94.36351615190854
4260,-94.34852137884751
4270,-94.32474678345498
4280,-94.2950725001984
4290,-94.29046099927157
4300,-94.27055089456681
4310,-94.26952178296825
4320,-94.26395651555185
4330,-94.25030126085647
4340,-94.23367405469702
4350,-94.20741511146826
4360,-94.1962482348381
4370,-94.16976470043528
4380,-94.16444834443918
4390,-94.17305115674257
4400,-94.14909889986505
4410,-94.1424464099916
4420,-94.12894387528888
4430,-94.1113988726042
4440,-94.09970795521981
4450,-94.0862517044518
4460,-94.08299484537334
4470,-94.06047670929074
4480,-94.06071830548547
4490,-94.0568923502583
4500,-94.04305091426994
4510,-94.03935916969236
4520,-94.03064408292892
4530,-94.02197795805434
4540,-94.02071471478416
4550,-94.01315727137579
4560,-94.00061758032238
4570,-93.99375594803652
4580,-93.9700554194872
4590,-93.95876305622778
4600,-93.95542194579241
4610,-93.93688085105231
4620,-93.9265661258436
4630,-93.91125555976015
4640,-93.89778587765856
4650,-93.89102581245999
4660,-93.87662905766796
4670,-93.85675581018502
4680,-93.85735011589279
4690,-93.84907914197005
4700,-93.83001662735296
4710,-93.81353788698144
4720,-93.80355061496262
4730,-93.78597993623588
4740,-93.77160548756333
4750,-93.76112921453048
4760,-93.75206248368515
4770,-93.73559980584811
4780,-93.72550380330264
4790,-93.7056813768796
4800,-93.66911068958487
4810,-93.65431850324057
4820,-93.63919900907476
4830,-93.64144112031721
4840,-93.62920322193652
4850,-93.6108753923626
4860,-93.59894570993053
4870,-93.57572276348442
4880,-93.55797465233813
4890,-93.55142806974428
4900,-93.54520371424256
4910,-93.55133473340189
4920,-93.53927465436053
4930,-93.52795749142675
4940,-93.51982683117866
4950,-93.51258260191922
4960,-93.49551648546364
4970,-93.49141878975936
4980,-93.4809034438009
4990,-93.47486536372757
5000,-93.47742558047898
5010,-93.46374544492144
5020,-93.46641100489428
5030,-93.45055096761479
5040,-93.44399069110463
5050,-93.43747699152782
5060,-93.43012681857905
5070,-93.41382627962031
5080,-93.4101974504021
5090,-93.38346411303921
5100,-93.3601431718639
5110,-93.34489743679025
5120,-93.33610152590896
5130,-93.32289853727112
5140,-93.30583267902156
5150,-93.2848279210858
5160,-93.27146401657374
5170,-93.26737618278742
5180,-93.25966539024235
5190,-93.24992720517317
5200,-93.23769411403676
5210,-93.20735124188852
5220,-93.19260666285783
5230,-93.17499148538725
5240,-93.16027219836297
5250,-93.14236475322905
5260,-93.12423872891098
5270,-93.12461234654613
5280,-93.11364078925172
5290,-93.11067386047277
5300,-93.09963227103808
5310,-93.09782790437282
5320,-93.08258182617757
5330,-93.07672839629191
5340,-93.06354355620853
5350,-93.06975101688882
5360,-93.05622431810937
5370,-93.04589366810903
5380,-93.0443767167563
5390,-93.0311368870251
5400,-93.01283166111833
5410,-92.99888039226833
5420,-93.00299685453035
5430,-92.992434044499
5440,-92.98103787581506
5450,-92.96493517637728
5460,-92.96155754457362
5470,-92.9526562622701
5480,-92.94838855950566
5490,-92.94085542160838
5500,-92.92519886227383
5510,-92.90304628633162
5520,-92.89946101019618
5530,-92.8858217621294
5540,-92.89134744755151
5550,-92.8888766510679
5560,-92.87613985599354
5570,-92.87263763098586
5580,-92.86834914810514
5590,-92.86411079545373
5600,-92.86650734582489
5610,-92.85786346512819
5620,-92.84725427397103
5630,-92.83871766334356
5640,-92.84091889331009
5650,-92.83962403344142
5660,-92.84274206347757
5670,-92.84597151070086
5680,-92.84171597235846
5690,-92.84538850002508
5700,-92.85217251278817
5710,-92.84270129739512
5720,-92.85466647216903
5730,-92.85370626048052
5740,-92.84530800305797
5750,-92.84903298908401
5760,-92.84352911411366
5770,-92.83515019907597
5780,-92.83024326468956
5790,-92.83105147514524
5800,-92.82458332803633
5810,-92.82329137236677
5820,-92.80732380927732
5830,-92.79883116669447
5840,-92.80072123050797
5850,-92.79686859604166
5860,-92.79298730183648
5870,-92.78884660764217
5880,-92.78296621632187
5890,-92.7861922888032
5900,-92.78623622739781
5910,-92.77436104297912
5920,-92.77439328939654
5930,-92.7745580550752
5940,-92.7682528289922
5950,-92.76230172156248
5960,-92.77345377757197
5970,-92.77623164183822
5980,-92.76861552236859
5990,-92.76128896034623
6000,-92.75923988832344
6010,-92.75761766301497
6020,-92.75209992461218
6030,-92.74884139434394
6040,-92.74085741344452
6050,-92.74337327903086
6060,-92.74914112659242
6070,-92.74141770984893
6080,-92.7307699704627
6090,-92.72857251155706
6100,-92.71930728260583
6110,-92.71674217018223
6120,-92.71680199512892
6130,-92.72535464565321
6140,-92.72405559537879
6150,-92.7242341008973
6160,-92.71711723890995
6170,-92.71188365698251
6180,-92.71208343104895
6190,-92.70596479395704
6200,-92.70146916424578
6210,-92.68605732556597
6220,-92.6771501579395
6230,-92.67198657103474
6240,-92.6666962610904
6250,-92.66042961152095
6260,-92.6546667195891
6270,-92.6497221550607
6280,-92.64226910914432
6290,-92.6326727076282
6300,-92.62097121040415
6310,-92.6142341425462
6320,-92.60954391027263
6330,-92.59718095237496
6340,-92.58830456907307
6350,-92.57621984160588
6360,-92.56351790539712
6370,-92.56239451182245
6380,-92.55176902172498
6390,-92.53840411215336
6400,-92.5221449055156
6410,-92.51158262811893
6420,-92.50279849117204
6430,-92.50261494171868
6440,-92.49543736120638
6450,-92.50602586454227
6460,-92.49991352543019
6470,-92.4957348545813
6480,-92.49154383868226
6490,-92.48485104170638
6500,-92.4797414187769
6510,-92.4626202437186
6520,-92.45285083820205
6530,-92.44438474623739
6540,-92.43480330151661
6550,-92.42367251076065
6560,-92.41294406615741
6570,-92.40952223738746
6580,-92.40098245566632
6590,-92.38945618381629
6600,-92.37893763730337
6610,-92.3651287054003
6620,-92.34807862604306
6630,-92.3423305731485
6640,-92.33706555083089
6650,-92.32072609212551
6660,-92.31564534575828
6670,-92.30302395039855
6680,-92.29986690522003
6690,-92.29661228199697
6700,-92.28629242912761
6710,-92.28299592157668
6720,-92.27765941862117
6730,-92.26946921566251
6740,-92.25744606091057
6750,-92.24361055316787
6760,-92.23186671792611
6770,-92.22408333949116
6780,-92.23419220072694
6790,-92.21954690215767
6800,-92.2154509057314
6810,-92.21442002534728
6820,-92.20385986176842
6830,-92.19381539287855
6840,-92.17924260580806
6850,-92.17286556717379
6860,-92.16539441875345
6870,-92.15929947775545
6880,-92.15430441589506
6890,-92.14826788763378
6900,-92.14605983591011
6910,-92.13392473096309
6920,-92.14132370612698
6930,-92.13646085110851
6940,-92.12751761427243
6950,-92.12211525876093
6960,-92.11755351010852
6970,-92.11362327281314
6980,-92.10594402143583
6990,-92.10055780497645
7000,-92.10156681201283
7010,-92.08528598818533
7020,-92.0682314516099
7030,-92.06124121282303
7040,-92.05877321546251
7050,-92.05510600770587
7060,-92.050894056069
7070,-92.04485308596676
7080,-92.03991880225114
7090,-92.03515212482536
7100,-92.03056426675785
7110,-92.03072308315795
7120,-92.0270531640865
7130,-92.01811179805733
7140,-92.01682860164846
7150,-92.01970898786901
7160,-92.0160377888792
7170,-92.01610463232848
7180,-92.00814704735058
7190,-92.00265105057937
7200,-92.00019049072154
7210,-91.99601203195864
7220,-91.98776219035594
7230,-91.98516324592458
7240,-91.9745772889648
7250,-91.9576083241978
7260,-91.94597681774717
7270,-91.93868331507782
7280,-91.92952765355871
7290,-91.92729995674101
7300,-91.92056198832825
7310,-91.91003472172144
7320,-91.90676403680317
7330,-91.90781061927731
7340,-91.90872850739468
7350,-91.91132014379765
7360,-91.90738270382026
7370,-91.90179169590505
7380,-91.90361774720812
7390,-91.90515907340703
7400,-91.90272259108166
7410,-91.90011915346967
7420,-91.89318749162389
7430,-91.89376306439843
7440,-91.89172259166496
7450,-91.88593514250634
7460,-91.87068457536287
7470,-91.86594129159552
7480,-91.85999419742166
7490,-91.84323320765505
7500,-91.84703200904946
7510,-91.84100507331063
7520,-91.8359981896353
7530,-91.82679489776928
7540,-91.82246241668862
7550,-91.81154255482807
7560,-91.80375068880524
7570,-91.80181457650012
7580,-91.79201987502927
7590,-91.78563315796772
7600,-91.78346474592459
7610,-91.78401395704023
7620,-91.77327562403659
7630,-91.78213989044335
7640,-91.77584533900966
7650,-91.77071538509149
7660,-91.7647606121057
7670,-91.7609322569425
7680,-91.75937394023909
7690,-91.75404203197843
7700,-91.7515616726611
7710,-91.74995315326132
7720,-91.74934676050692
7730,-91.74900165067687
7740,-91.74707329815926
7750,-91.74216899431198
7760,-91.73898021601595
7770,-91.74014115985884
7780,-91.74001500859988
7790,-91.7368829789578
7800,-91.73415433656753
7810,-91.73394379524083
7820,-91.73154931647488
7830,-91.72726127441902
7840,-91.73005069807473
7850,-91.71873605969965
7860,-91.71919825069723
7870,-91.70892531688038
7880,-91.69642230333474
7890,-91.68795538592136
7900,-91.67688186651083
7910,-91.67195984105129
7920,-91.66821662078704
7930,-91.66143058273491
7940,-91.66486034570067
7950,-91.6563322667651
7960,-91.64813395464627
7970,-91.65001302625554
7980,-91.64006999761084
7990,-91.64225017401861
8000,-91.63203213570205
8010,-91.63181868952879
8020,-91.62644463475864
8030,-91.62493195067303
8040,-91.62028587241309
8050,-91.61224592015175
8060,-91.59878786199515
8070,-91.59295035887726
8080,-91.57675849325773
8090,-91.56527991678607
8100,-91.56218798873398
8110,-91.55573317016858
8120,-91.54882694082504
8130,-91.5399170905341
8140,-91.54075644745642
8150,-91.53653431625911
8160,-91.52464977005768
8170,-91.5218116290884
8180,-91.51603102120738
8190,-91.51381088128193
8200,-91.51144961507438
8210,-91.50478275916818
8220,-91.50049191416046
8230,-91.49904972304932
8240,-91.50211403647644
8250,-91.50325264694585
8260,-91.501380129728
8270,-91.48989828676532
8280,-91.48945168159176
8290,-91.4854057244377
8300,-91.4760197558211
8310,-91.47791560864593
8320,-91.4752487889419
8330,-91.47358564619122
8340,-91.46333036271724
8350,-91.46122851671075
8360,-91.454169026781
8370,-91.44966032770282
8380,-91.44375859651277
8390,-91.44506883213981
8400,-91.43558930579565
8410,-91.43696129396926
8420,-91.43298594801055
8430,-91.42202418215557
8440,-91.41426281779742
8450,-91.41099191447512
8460,-91.40380143784894
8470,-91.39324234416583
8480,-91.38372249790754
8490,-91.38112203184869
8500,-91.37772698194553
8510,-91.36802956058825
8520,-91.36263879684728
8530,-91.34705810425207
8540,-91.34919519127831
8550,-91.35336822527454
8560,-91.34274938594324
8570,-91.34115366873974
8580,-91.3387249981541
8590,-91.32219313446542
8600,-91.30665842267855
8610,-91.29390288228922
8620,-91.29204291356827
8630,-91.29210982085016
8640,-91.2849893873178
8650,-91.28762794976316
8660,-91.29034345943973
8670,-91.27948039852679
8680,-91.28310633520901
8690,-91.2782261119495
8700,-91.27680873837822
8710,-91.27821876421072
8720,-91.27576142257985
8730,-91.28321290434909
8740,-91.27761804286821
8750,-91.26932827144392
8760,-91.26969911309754
8770,-91.26721032522802
8780,-91.27131532567034
8790,-91.28371870726305
8800,-91.28278357422987
8810,-91.27569671501354
8820,-91.28030165816496
8830,-91.28251137005473
8840,-91.28266417074057
8850,-91.27731355340516
8860,-91.27117312659671
8870,-91.26544767162102
8880,-91.26154069911544
8890,-91.25446429064004
8900,-91.25034084794473
8910,-91.25178875150667
8920,-91.24440792949613
8930,-91.2305212395188
8940,-91.22590203936343
8950,-91.22616728558603
8960,-91.22272208820573
8970,-91.21837292547309
8980,-91.22118914019158
8990,-91.21980086945932
9000,-91.21850123195587
9010,-91.21014545093742
9020,-91.20478269561312
9030,-91.19886786412252
9040,-91.19172041448228
9050,-91.18890587414911
9060,-91.18159977878774
9070,-91.17765122261996
9080,-91.16922721272903
9090,-91.1674479112718
9100,-91.1595078929664
9110,-91.15552028140614
9120,-91.14902689529626
9130,-91.14245955613382
9140,-91.14483165352159
9150,-91.13476328730798
9160,-91.1304224192799
9170,-91.13065082821883
9180,-91.12674130079638
9190,-91.11834981750431
9200,-91.11173760817096
9210,-91.10792576857138
9220,-91.1068749887794
9230,-91.09285861414112
9240,-91.08469537347038
9250,-91.0768425447074
9260,-91.06320894405606
9270,-91.05519982478876
9280,-91.04843050811141
9290,-91.04538410963897
9300,-91.04759144917709
9310,-91.04087451221795
9320,-91.04174957467119
9330,-91.03243493395976
9340,-91.02686730319348
9350,-91.02243440095457
9360,-91.01960367477216
9370,-91.01513224263796
9380,-91.00294949988769
9390,-91.00012297562864
9400,-90.99424197389786
9410,-90.9902416756876
9420,-90.98883952272779
9430,-90.98566539553566
9440,-90.98694070934332
9450,-90.97650421532529
9460,-90.96713079713442
9470,-90.96591228971941
9480,-90.96798812902352
9490,-90.9667656160205
9500,-90.9684365241204
9510,-90.95923290076607
9520,-90.95538976471705
9530,-90.94618657076784
9540,-90.93388976155794
9550,-90.93214604321147
9560,-90.92983103412223
9570,-90.92804887899294
9580,-90.92120306297785
9590,-90.91201688332887
9600,-90.9082055091666
9610,-90.901344273509
9620,-90.89382407545533
9630,-90.88961404018809
9640,-90.88728501686427
9650,-90.88270711355166
9660,-90.87625554764547
9670,-90.86822502482812
9680,-90.86709151666308
9690,-90.86146836336384
9700,-90.85550361408454
9710,-90.84615809786013
9720,-90.83627684975667
9730,-90.8310697775106
9740,-90.82067070663125
9750,-90.81311382705955
9760,-90.81154025481274
9770,-90.80641618822762
9780,-90.8013325726858
9790,-90.79576691450526
9800,-90.79056148586513
9810,-90.7844799743901
9820,-90.78441545130603
9830,-90.77675159297762
9840,-90.77225140934357
9850,-90.76811506858775
9860,-90.75791213460637
9870,-90.75441642572189
9880,-90.74663904043115
9890,-90.74523305882389
9900,-90.73873465306202
9910,-90.73360428514174
9920,-90.72801541030574
9930,-90.72772516632594
9940,-90.72529204047281
9950,-90.72293914803035
9960,-90.71429277591878
9970,-90.718428960183
9980,-90.71290505417535
9990,-90.70511821294208
10000,-90.69689629963601
