episode,reward
3190,196.02846825479534
3200,195.64214404475453
3210,195.52188571861018
3220,195.54026593345074
3230,195.28921933841403
3240,195.71383558348305
3250,195.83251937010613
3260,196.1582505599879
3270,196.37383403397544
3280,196.53136251811046
3290,196.6421250336031
3300,196.89814784278587
3310,197.04874961630577
3320,197.1373878147973
3330,197.39299053521637
3340,197.6031573232964
3350,197.5218968917497
3360,197.97948663828828
3370,198.18478933532148
3380,198.1841959947733
3390,198.08845928728184
3400,198.2700637011416
3410,198.40708744862684
3420,198.3323347927987
3430,198.45016691581694
3440,198.468129310413
3450,198.48826863454101
3460,198.65567420064008
3470,198.7136607495861
3480,198.78680030072584
3490,198.79281194208627
3500,199.1345496931796
3510,199.38141027490786
3520,199.78806306934146
3530,199.96307456315307
3540,199.978311191826
3550,199.90423278233223
3560,200.02218146912853
3570,200.02132748366634
3580,199.8384824537836
3590,200.15547655910427
3600,200.18178441709904
3610,200.29557612485664
3620,199.82576834088908
3630,199.79363479052992
3640,199.86864771897422
3650,199.93591346265492
3660,199.82098054471183
3670,199.68485231537142
3680,199.51858285610402
3690,199.27560930338822
3700,199.25709545796005
3710,199.43588603331025
3720,199.53428550409328
3730,199.43243320165843
3740,199.3648770506784
3750,199.2319935043981
3760,199.10640839692863
3770,199.0184777614503
3780,198.99953187183357
3790,198.97457075997616
3800,199.07556615149753
3810,199.10912715394545
3820,199.13154137799594
3830,198.98598622884234
3840,198.68881896436307
3850,198.27739392700133
3860,198.08891951731798
3870,197.99714804395109
3880,197.86263062641208
3890,197.63865492388345
3900,197.5533363611665
3910,197.11916095462135
3920,197.02824277577585
3930,196.99827320464095
3940,197.08724550584142
3950,196.9714299958856
3960,197.02715898790947
3970,196.81378900082626
3980,196.59526979821757
3990,196.50011700324427
4000,196.31590464531175
4010,196.16118768604892
4020,196.03887089460082
4030,195.88482257597713
4040,195.84564077354193
4050,195.78191698775782
4060,195.49526596497384
4070,195.4190595720122
4080,195.36724482842297
4090,195.19339833761535
4100,195.2100695846452
4110,195.0476997143009
4120,194.89259393692356
4130,194.39820419491758
4140,194.49660747971413
4150,194.32501149354388
4160,194.21929530645937
4170,194.13723899990046
4180,193.95248561358125
4190,193.7979943935299
4200,193.56866577592865
4210,193.61274984854967
4220,193.4087188958387
4230,193.11903486965926
4240,192.98045085054946
4250,192.71384881013327
4260,192.55253362494466
4270,192.45948217376045
4280,192.51102927798607
4290,192.3707167812
4300,192.25046755677158
4310,192.1471988425267
4320,192.06443409297302
4330,191.85761008876685
4340,191.69641657059242
4350,191.67438311854374
4360,191.4610658343705
4370,191.28328932589602
4380,191.27445294500544
4390,191.02759628619987
4400,190.78273857447238
4410,190.65018024048672
4420,190.68180828444932
4430,190.45623703967013
4440,190.15750794222504
4450,190.11448352154545
4460,190.07644756438825
4470,189.76855156410443
4480,189.68627802263956
4490,189.5988184050272
4500,189.58766181392255
4510,189.42811888075855
4520,189.45044287117824
4530,189.2768803823945
4540,189.10408227424574
4550,189.0648908913507
4560,188.94074305281987
4570,188.85327351735432
4580,188.82257911542092
4590,188.62467919075445
4600,188.460326823181
4610,188.3768982014699
4620,188.30035308728972
4630,188.4274672103261
4640,188.36075545105456
4650,188.22410402837477
4660,188.03297752829502
4670,187.90594047480738
4680,187.886933790472
4690,187.79370867943828
4700,187.6548700758629
4710,187.64220582264
4720,187.55451903581374
4730,187.38936487363551
4740,187.17636484410784
4750,187.1790122291027
4760,187.1436173578523
4770,186.85920919389494
4780,186.82931353988513
4790,186.81007401318087
4800,186.77792828303578
4810,186.65472598311928
4820,186.67739042567464
4830,186.58584791300757
4840,186.49058695144439
4850,186.4110221767403
4860,186.26618432188113
4870,186.187309191229
4880,185.96656765858202
4890,185.93889264972557
4900,185.8071365950278
4910,185.74109648575305
4920,185.41160236977902
4930,185.2318691369129
4940,185.1528312528624
4950,185.10494268558529
4960,185.0776280256284
4970,185.08694438139534
4980,184.83426988949432
4990,184.79245001634104
5000,184.4766423953639
