episode,reward
2090,-141.01403878013357
2100,-141.0464603401304
2110,-141.238537506821
2120,-141.21362644249336
2130,-141.28975918623686
2140,-141.12533547540087
2150,-141.0724989673183
2160,-141.028671056829
2170,-141.03286980998467
2180,-141.41213348302395
2190,-141.68411037317549
2200,-141.7803626252762
2210,-142.01361661554523
2220,-141.92836967502538
2230,-141.87842484011836
2240,-141.86234434263312
2250,-141.76514694491425
2260,-141.6861494213542
2270,-141.61468066500808
2280,-141.65922840796446
2290,-141.8916350886363
2300,-141.91520537542826
2310,-142.08080095506682
2320,-142.2816871207496
2330,-142.1052985348027
2340,-142.27744401232752
2350,-142.35300448862392
2360,-142.50180289465803
2370,-142.47201403489606
2380,-142.38263923233131
2390,-142.4341213017569
2400,-142.42154578045918
2410,-142.4731460728322
2420,-142.53123447435615
2430,-142.64915280749054
2440,-142.47525288982644
2450,-142.57438221096461
2460,-142.568761869291
2470,-142.48207934230535
2480,-142.71428856996067
2490,-142.5525613114348
2500,-142.38861140287372
2510,-142.5227690799054
2520,-142.5893946311091
2530,-142.60758470297233
2540,-142.70623466979424
2550,-142.76462047925077
2560,-142.99851548909857
2570,-143.06745056044502
2580,-143.1328400902884
2590,-143.3411458835982
2600,-143.5120601636678
2610,-143.60986058015925
2620,-143.77382898011214
2630,-143.81678161225776
2640,-143.81670135964356
2650,-143.96591853899523
2660,-143.89869467349442
2670,-143.97482567622745
2680,-144.11846135058323
2690,-144.20638362607326
2700,-144.31718078755955
2710,-144.5034380000696
2720,-144.61264552909472
2730,-144.55947986555347
2740,-144.6819948130896
2750,-144.8257118054538
2760,-145.02200847850355
2770,-145.17380276305113
2780,-145.3427458404751
2790,-145.41422663050173
2800,-145.56212990737455
2810,-145.76653015320272
2820,-145.81185958818153
2830,-146.04626396083376
2840,-146.19569740382545
2850,-146.2453662765346
2860,-146.36924366969075
2870,-146.47382888365775
2880,-146.60826773453206
2890,-146.74156024456545
2900,-146.93498232679022
2910,-147.048026221463
2920,-147.30995851338318
2930,-147.4655594115246
2940,-147.522276869055
2950,-147.54792579859546
2960,-147.70944044195357
2970,-147.7871493571904
2980,-147.8860076851885
2990,-147.99153221233607
3000,-147.92888874307167
3010,-147.96858765057328
3020,-148.08870805962795
3030,-148.0817331210803
3040,-148.19851696792904
3050,-148.19572086202444
3060,-148.25868780070454
3070,-148.19827366733426
3080,-148.33789855882407
3090,-148.375921256937
3100,-148.43423495064755
3110,-148.49042657006626
3120,-148.84233454094013
3130,-148.92171537057123
3140,-149.02171266794005
3150,-149.03749453635496
3160,-149.09450037961963
3170,-149.15772679248855
3180,-149.13929327089156
3190,-149.1235727053774
3200,-149.07727906271725
3210,-149.14522424801268
3220,-149.2000458706843
3230,-149.30422884176002
3240,-149.3340320247856
3250,-149.27633693475218
3260,-149.24100664874902
3270,-149.3434355555868
3280,-149.30708869429577
3290,-149.3971338223175
3300,-149.32778427768727
3310,-149.4246653535255
3320,-149.3811147453369
3330,-149.37431141285913
3340,-149.5326689441813
3350,-149.60266111961096
3360,-149.69625892297043
3370,-149.7616145661925
3380,-149.78310868687825
3390,-149.85319562309948
3400,-149.97867894288893
3410,-149.98089783675246
3420,-150.12998230908764
3430,-150.2090039567542
3440,-150.30268962864275
3450,-150.4539744169767
3460,-150.38495459532336
3470,-150.47142793480754
3480,-150.52469079084878
3490,-150.62547359944287
3500,-150.8208904035519
3510,-150.86867309107154
3520,-150.88416426451536
3530,-151.03808845139716
3540,-151.28897997442087
3550,-151.41900490193578
3560,-151.48037837706372
3570,-151.57992043422544
3580,-151.70616331233975
3590,-151.78325546413663
3600,-152.0019344037675
3610,-152.15012058442332
3620,-152.17036541737548
3630,-152.25390415525172
3640,-152.3846974358606
3650,-152.3871180184094
3660,-152.5576178241444
3670,-152.59674664665422
3680,-152.72050798359945
3690,-152.84275173829292
3700,-152.89212426590072
3710,-152.89691317315481
3720,-153.0428093278999
3730,-153.07849907479053
3740,-153.15976471045445
3750,-153.22074812616052
3760,-153.31072748902432
3770,-153.39565159238705
3780,-153.4373881097663
3790,-153.56675624389612
3800,-153.6337177252464
3810,-153.74407640540554
3820,-153.89443854424272
3830,-153.9980687516393
3840,-154.12389257454805
3850,-154.19342286727263
3860,-154.19759327749776
3870,-154.22574670317104
3880,-154.30975769564475
3890,-154.3822811352594
3900,-154.43113877651902
3910,-154.46653622164595
3920,-154.51840926517372
3930,-154.60423753362343
3940,-154.66393283791834
3950,-154.71563715711935
3960,-154.81950017317877
3970,-154.91608029095752
3980,-155.05056606897324
3990,-155.07756752568824
4000,-155.268968861851
4010,-155.37952748969283
4020,-155.41814977768288
4030,-155.48900463624537
4040,-155.44970132466855
4050,-155.54691828639506
4060,-155.68928394532048
4070,-155.77925226955873
4080,-155.94753460117857
4090,-155.92050484511608
4100,-156.01574700675252
4110,-156.09317441748436
4120,-156.19906382941022
4130,-156.26777234000127
4140,-156.347876082618
4150,-156.46868804175196
4160,-156.58739939706214
4170,-156.6750188785364
4180,-156.75033599162748
4190,-156.872378686324
4200,-157.00704609448326
4210,-157.13025563251233
4220,-157.20815471635584
4230,-157.30669384905087
4240,-157.47675343392203
4250,-157.54112997212877
4260,-157.6095782592605
4270,-157.6751432997596
4280,-157.77737892589738
4290,-157.8662453276808
4300,-157.98444123832368
4310,-158.11332694960007
4320,-158.23499710893842
4330,-158.34135778575393
4340,-158.5011137553164
4350,-158.66168519195168
4360,-158.79005369651352
4370,-159.01176445505237
4380,-159.14342052632938
4390,-159.2944611804769
4400,-159.4816925871992
4410,-159.63744651108956
4420,-159.74334983707408
4430,-159.8995155139124
4440,-160.02248450087833
4450,-160.1169674852641
4460,-160.22518982192577
4470,-160.3457477569652
4480,-160.4781342219223
4490,-160.66484641154804
4500,-160.7880166405945
4510,-160.89998145501443
4520,-161.00301722736356
4530,-161.07832281992657
4540,-161.09434956800513
4550,-161.1385935661585
4560,-161.24223238050712
4570,-161.42026227267112
4580,-161.54949721702084
4590,-161.69857963002337
4600,-161.82889742486168
4610,-161.96528724289115
4620,-162.12892817770435
4630,-162.27922127594636
4640,-162.44627421713943
4650,-162.61194011081253
4660,-162.8374879153302
4670,-163.0264685575194
4680,-163.1739530222882
4690,-163.32980225137962
4700,-163.50451349652047
4710,-163.63665021885404
4720,-163.80716435114638
4730,-163.99503694623183
4740,-164.15389520973213
4750,-164.31062116387602
4760,-164.49959825697735
4770,-164.71816999278136
4780,-164.88249450705493
4790,-165.06344116867095
4800,-165.1849387392591
4810,-165.38669418210858
4820,-165.54579226550774
4830,-165.76982631244132
4840,-165.92846381312367
4850,-166.0821924246197
4860,-166.2133024910648
4870,-166.37830496315144
4880,-166.55466631729317
4890,-166.71695054927315
4900,-166.88481063013575
4910,-167.06901128014331
4920,-167.25662805779493
4930,-167.40925705526476
4940,-167.569749690826
4950,-167.73218248397743
4960,-167.8718567198438
4970,-168.03442258635053
4980,-168.17453000461614
4990,-168.36308550936857
5000,-168.5640323845914
5010,-168.73065437492605
5020,-168.92936114046566
5030,-169.15918634006087
5040,-169.3486343497745
5050,-169.5883582352364
5060,-169.8093058825846
5070,-170.00302744566795
5080,-170.19946625304328
5090,-170.4352557614402
5100,-170.6529234435072
5110,-170.88369381045274
5120,-171.11865885160557
5130,-171.3613868403555
5140,-171.58343025382194
5150,-171.81075596869576
5160,-172.0496089798365
5170,-172.2926864929851
5180,-172.55236557139526
5190,-172.81353533425408
5200,-173.09373059550737
5210,-173.35286811836818
5220,-173.602115219016
5230,-173.88218889650338
5240,-174.1481674676069
5250,-174.4366092425808
5260,-174.70496854060943
5270,-174.94077925123435
5280,-175.18442247166726
5290,-175.4252400612518
5300,-175.65632846258305
5310,-175.89847849862784
5320,-176.09648566495298
5330,-176.31643810960546
5340,-176.52049833364538
5350,-176.76623191976623
5360,-177.02496112149808
5370,-177.30251639419194
5380,-177.51880418920453
5390,-177.75289884032014
5400,-177.96832963696139
5410,-178.1703420483543
5420,-178.35135494306888
5430,-178.53688051951173
5440,-178.76713204986137
5450,-178.93713295427253
5460,-179.1311105600906
5470,-179.3716968549543
5480,-179.60831983756347
5490,-179.8097299897291
5500,-180.06864980657286
5510,-180.3344838098513
5520,-180.5845218228683
5530,-180.82350760500339
5540,-181.05617935234665
5550,-181.28738036021414
5560,-181.50257388571944
5570,-181.71375257698966
5580,-181.9614902905122
5590,-182.182928123606
5600,-182.4260181075819
5610,-182.62405237348744
5620,-182.8535952059937
5630,-183.0593109974194
5640,-183.2611052282652
5650,-183.46199538730386
5660,-183.67242759617034
5670,-183.90978877591084
5680,-184.15089442546068
5690,-184.33510087492436
5700,-184.56862580971324
5710,-184.76520890018634
5720,-184.97615604509434
5730,-185.1487036996057
5740,-185.37704891334823
5750,-185.58471160533603
5760,-185.77443031976526
5770,-185.9648246552859
5780,-186.17744449392004
5790,-186.38631324386216
5800,-186.60622587655706
5810,-186.82396289541867
5820,-187.00993291835616
5830,-187.19417256158394
5840,-187.38839519253636
5850,-187.59104767130643
5860,-187.78616841075527
5870,-188.00934114263134
5880,-188.228373717506
5890,-188.44436659988006
5900,-188.68450571436483
5910,-188.86054212975446
5920,-189.07143649945021
5930,-189.27478106082245
5940,-189.47794288395906
5950,-189.65757056946327
5960,-189.85042092976855
5970,-190.04470723407002
5980,-190.26750641434907
5990,-190.45271169294665
6000,-190.6711713779088
6010,-190.89127471261148
6020,-191.1199153975989
6030,-191.3444260071856
6040,-191.53790948281963
6050,-191.76083114558577
6060,-191.9805515517091
6070,-192.2132089846477
6080,-192.4372067701276
6090,-192.6386754046481
6100,-192.79467338417686
6110,-192.99898686633958
6120,-193.15695374944983
6130,-193.31695770332456
6140,-193.3778939958652
6150,-193.41701165848448
6160,-193.50459799392542
6170,-193.6727962231656
6180,-193.88169012807688
6190,-194.02457535618055
6200,-194.19101702168106
6210,-194.33522836538916
6220,-194.43414102215743
6230,-194.52906568732902
6240,-194.63667826247595
6250,-194.7098506678002
6260,-194.7649146755828
6270,-194.81545941577048
6280,-194.80785618472268
6290,-194.78764228454847
6300,-194.78978437138866
6310,-194.79906002386107
6320,-194.7895192319381
6330,-194.77676589067028
6340,-194.76405279646173
6350,-194.75137974349482
6360,-194.7387465428957
6370,-194.72615300697666
6380,-194.71359894922665
6390,-194.70108418430215
6400,-194.68860852801802
6410,-194.67617179733853
6420,-194.66377381036833
6430,-194.6514143863436
6440,-194.63909334562328
6450,-194.62681050968038
6460,-194.61456570109337
6470,-194.60235874353754
6480,-194.59018946177662
6490,-194.5780576816544
6500,-194.56596323008642
6510,-194.55390593505166
6520,-194.5418856255845
6530,-194.52990213176656
6540,-194.5179552847187
6550,-194.5060449165931
6560,-194.49417086056548
6570,-194.48233295082713
6580,-194.47053102257735
6590,-194.4587649120157
6600,-194.44703445633456
6610,-194.43533949371147
6620,-194.42367986330174
6630,-194.4120554052311
6640,-194.40046596058838
6650,-194.38891137141826
6660,-194.37739148071412
6670,-194.36590613241088
6680,-194.35445517137805
6690,-194.34303844341255
6700,-194.33165579523202
6710,-194.32030707446785
6720,-194.30899212965832
6730,-194.297710810242
6740,-194.2864629665509
6750,-194.2752484498041
6760,-194.26406711210095
6770,-194.25291880641464
6780,-194.24180338658581
6790,-194.23072070731612
6800,-194.21967062416192
6810,-194.208652993528
6820,-194.19766767266134
6830,-194.18671451964494
6840,-194.17579339339176
6850,-194.1649041536386
6860,-194.15404666094008
6870,-194.14322077666282
6880,-194.1324263629794
6890,-194.12166328286253
6900,-194.11093140007935
6910,-194.10023057918553
6920,-194.08956068551976
6930,-194.0789215851979
6940,-194.0683131451075
6950,-194.05773523290227
6960,-194.04718771699646
6970,-194.03667046655954
6980,-194.0261833515107
6990,-194.0157262425135
7000,-194.00529901097056
7010,-193.99490152901834
7020,-193.98453366952182
7030,-193.9741953060694
7040,-193.96388631296767
7050,-193.95360656523647
7060,-193.94335593860364
7070,-193.93313430950022
7080,-193.92294155505525
7090,-193.91277755309108
7100,-193.90264218211837
7110,-193.89253532133122
7120,-193.8824568506025
7130,-193.87240665047887
7140,-193.86238460217632
7150,-193.85239058757534
7160,-193.84242448921623
7170,-193.83248619029467
7180,-193.82257557465704
7190,-193.81269252679584
7200,-193.8028369318454
7210,-193.79300867557717
7220,-193.7832076443956
7230,-193.77343372533343
7240,-193.7636868060477
7250,-193.75396677481518
7260,-193.7442735205282
7270,-193.7346069326904
7280,-193.72496690141264
7290,-193.71535331740859
7300,-193.70576607199087
7310,-193.69620505706675
7320,-193.68667016513422
7330,-193.67716128927793
7340,-193.6676783231651
7350,-193.6582211610417
7360,-193.6487896977284
7370,-193.6393838286168
7380,-193.63000344966537
7390,-193.62064845739582
7400,-193.61131874888915
7410,-193.60201422178196
7420,-193.59273477426268
7430,-193.58348030506778
7440,-193.57425071347828
7450,-193.56504589931583
7460,-193.55586576293936
7470,-193.54671020524125
7480,-193.53757912764397
7490,-193.52847243209632
7500,-193.51939002107017
7510,-193.5103317975567
7520,-193.50129766506322
7530,-193.49228752760956
7540,-193.48330128972478
7550,-193.47433885644364
7560,-193.46540013330343
7570,-193.45648502634063
7580,-193.4475934420875
7590,-193.4387252875689
7600,-193.42988047029903
7610,-193.42105889827823
7620,-193.41226047998975
7630,-193.40348512439667
7640,-193.39473274093865
7650,-193.38600323952886
7660,-193.37729653055098
7670,-193.36861252485593
7680,-193.3599511337591
7690,-193.35131226903698
7700,-193.34269584292454
7710,-193.33410176811202
7720,-193.32552995774202
7730,-193.3169803254066
7740,-193.3084527851444
7750,-193.29994725143771
7760,-193.29146363920967
7770,-193.2830018638213
7780,-193.27456184106893
7790,-193.2661434871811
7800,-193.2577467188161
7810,-193.24937145305893
7820,-193.24101760741877
7830,-193.23268509982623
7840,-193.22437384863062
7850,-193.2160837725973
7860,-193.20781479090502
7870,-193.19956682314333
7880,-193.19133978930998
7890,-193.18313360980827
7900,-193.17494820544454
7910,-193.1667834974256
7920,-193.15863940735622
7930,-193.15051585723654
7940,-193.14241276945975
7950,-193.13433006680944
7960,-193.12626767245726
7970,-193.1182255099604
7980,-193.11020350325927
7990,-193.10220157667507
8000,-193.0942196549073
8010,-193.0862576630316
8020,-193.07831552649722
8030,-193.07039317112483
8040,-193.0624905231041
8050,-193.0546075089915
8060,-193.04674405570796
8070,-193.03890009053666
8080,-193.03107554112074
8090,-193.0232703354611
8100,-193.01548440191416
8110,-193.00771766918982
8120,-192.99997006634902
8130,-192.9922415228018
8140,-192.98453196830508
8150,-192.9768413329605
8160,-192.96916954721235
8170,-192.96151654184544
8180,-192.95388224798313
8190,-192.94626659708507
8200,-192.93866952094527
8210,-192.93109095169012
8220,-192.9235308217762
8230,-192.9159890639885
8240,-192.9084656114381
8250,-192.90096039756054
8260,-192.89347335611367
8270,-192.88600442117576
8280,-192.87855352714354
8290,-192.87112060873017
8300,-192.86370560096358
8310,-192.8563084391844
8320,-192.8489290590441
8330,-192.8415673965032
8340,-192.8342233878293
8350,-192.8268969695953
8360,-192.8195880786777
8370,-192.81229665225453
8380,-192.8050226278037
8390,-192.7977659431013
8400,-192.7905265362196
8410,-192.78330434552547
8420,-192.7760993096786
8430,-192.76891136762973
8440,-192.76174045861885
8450,-192.75458652217367
8460,-192.7474494981078
8470,-192.7403293265191
8480,-192.7332259477879
8490,-192.72613930257555
8500,-192.71906933182248
8510,-192.71201597674684
8520,-192.7049791788428
8530,-192.69795887987866
8540,-192.69095502189575
8550,-192.68396754720638
8560,-192.67699639839242
8570,-192.67004151830383
8580,-192.66310285005693
8590,-192.65618033703296
8600,-192.6492739228765
8610,-192.6423835514939
8620,-192.63550916705188
8630,-192.6286507139759
8640,-192.6218081369487
8650,-192.61498138090877
8660,-192.60817039104916
8670,-192.60137511281548
8680,-192.59459549190498
8690,-192.58783147426465
8700,-192.58108300609013
8710,-192.5743500338242
8720,-192.56763250415523
8730,-192.56093036401586
8740,-192.55424356058157
8750,-192.54757204126943
8760,-192.54091575373656
8770,-192.53427464587878
8780,-192.52764866582933
8790,-192.52103776195753
8800,-192.5144418828672
8810,-192.5078609773957
8820,-192.5012949946123
8830,-192.49474388381714
8840,-192.48820759453957
8850,-192.48168607653724
8860,-192.4751792797945
8870,-192.46868715452126
8880,-192.46220965115185
8890,-192.45574672034343
8900,-192.44929831297506
8910,-192.4428643801462
8920,-192.43644487317573
8930,-192.43003974360045
8940,-192.4236489431741
8950,-192.41727242386602
8960,-192.41091013786
8970,-192.40456203755295
8980,-192.398228075554
8990,-192.39190820468292
9000,-192.38560237796938
9010,-192.3793105486514
9020,-192.37303267017447
9030,-192.3667686961903
9040,-192.36051858055566
9050,-192.3542822773313
9060,-192.34805974078057
9070,-192.34185092536893
9080,-192.3356557857622
9090,-192.3294742768257
9100,-192.3233063536231
9110,-192.31715197141546
9120,-192.31101108566
9130,-192.30488365200915
9140,-192.29876962630945
9150,-192.2926689646003
9160,-192.28658162311325
9170,-192.28050755827067
9180,-192.27444672668483
9190,-192.2683990851568
9200,-192.26236459067562
9210,-192.25634320041698
9220,-192.2503348717424
9230,-192.2443395621982
9240,-192.23835722951452
9250,-192.2323878316042
9260,-192.22643132656194
9270,-192.22048767266324
9280,-192.21455682836347
9290,-192.20863875229685
9300,-192.20273340327554
9310,-192.19684074028862
9320,-192.19096072250127
9330,-192.18509330925366
9340,-192.17923846006005
9350,-192.17339613460805
9360,-192.16756629275753
9370,-192.16174889453953
9380,-192.15594390015562
9390,-192.15015126997707
9400,-192.14437096454355
9410,-192.1386029445626
9420,-192.13284717090855
9430,-192.12710360462177
9440,-192.1213722069076
9450,-192.1156529391357
9460,-192.10994576283903
9470,-192.104250639713
9480,-192.09856753161463
9490,-192.0928964005618
9500,-192.0872372087323
9510,-192.08158991846278
9520,-192.07595449224846
9530,-192.07033089274188
9540,-192.06471908275208
9550,-192.05911902524386
9560,-192.05353068333724
9570,-192.04795402030598
9580,-192.04238899957753
9590,-192.03683558473176
9600,-192.03129373950023
9610,-192.02576342776555
9620,-192.02024461356052
9630,-192.01473726106715
9640,-192.00924133461635
9650,-192.0037567986867
9660,-191.99828361790384
9670,-191.9928217570399
9680,-191.98737118101246
9690,-191.98193185488392
9700,-191.97650374386075
9710,-191.9710868132929
9720,-191.9656810286727
9730,-191.96028635563445
9740,-191.95490275995357
9750,-191.94953020754596
9760,-191.94416866446699
9770,-191.93881809691118
9780,-191.93347847121137
9790,-191.92814975383772
9800,-191.9228319113975
9810,-191.91752491063406
9820,-191.91222871842612
9830,-191.9069433017873
9840,-191.90166862786523
9850,-191.89640466394096
9860,-191.89115137742823
9870,-191.88590873587304
9880,-191.88067670695258
9890,-191.87545525847483
9900,-191.87024435837787
9910,-191.86504397472913
9920,-191.85985407572488
9930,-191.85467462968927
9940,-191.84950560507437
9950,-191.84434697045864
9960,-191.83919869454704
9970,-191.83406074616985
9980,-191.82893309428235
9990,-191.82381570796423
10000,-191.8187085564187
