episode,interval,reward
1760,4088.0371182252734,2707.8974593531557
1770,4170.646530382187,2716.1615783985185
1780,4160.012000787383,2724.273097625422
1790,4196.698591642793,2732.498938374123
1800,4147.378023734245,2740.359377737235
1810,4213.998287026529,2748.5010291697727
1820,4198.708875075453,2756.4692041472763
1830,4173.356438446464,2764.211757340169
1840,4188.030786300641,2771.9499042366933
1850,4065.3552538031086,2778.9412845046204
1860,4224.0293199801645,2786.71057501793
1870,4137.342874027857,2793.933207632956
1880,4131.38587165216,2801.047317547952
1890,4188.029716171872,2808.3858487576026
1900,4045.3325821754906,2814.8960947229602
1910,4121.379550033974,2821.736322237677
1920,3965.9781125264117,2827.6959148954315
1930,4060.0782833451894,2834.0813157682283
1940,3974.661024636224,2839.960592618063
1950,4264.670472664419,2847.2667971311207
1960,3979.4494664095246,2853.043239321317
1970,4115.307406320628,2859.45067164111
1980,4144.698079669598,2865.9418201665067
1990,4031.371191428288,2871.798249167822
2000,3996.6931825399397,2877.4227238346825
2010,3855.3866115625506,2882.2882158134275
2020,4090.719734124688,2888.270550062493
2030,3989.3221409722078,2893.694449525102
2040,4101.424566698987,2899.614695197523
2050,4016.0243718437787,2905.060596059212
2060,4050.0565652948085,2910.6188289195793
2070,4025.33652548557,2916.003938564826
2080,4148.669081468435,2921.930213290324
2090,4070.739623397648,2927.4269090324647
2100,4018.695677849881,2932.623426979214
2110,4076.7136668215076,2938.0456556040585
2120,4068.691614517387,2943.378891259309
2130,4216.694954442627,2949.356900945617
2140,4027.351274821086,2954.394257832886
2150,4014.7182351362862,2959.3259972622045
2160,4061.3365181707013,2964.427897821966
2170,3976.0066538222336,2969.089551075423
2180,4005.401985406541,2973.8432778384094
2190,3834.046618114272,2977.771146972089
2200,4065.3539377866555,2982.714705112155
2210,4081.989193524127,2987.688797819901
2220,4072.697280044661,2992.5762234155077
2230,3888.065461421792,2996.59187022271
2240,4056.043851254698,3001.321566566603
2250,3914.7382742156383,3005.381196378376
2260,3952.00914154299,3009.5698156047683
2270,3915.396093930114,3013.560239738359
2280,3966.0077331256725,3017.737641025145
2290,4002.016908233351,3022.0358037640453
2300,4075.4118349556375,3026.615699551835
2310,4082.6931355456422,3031.1874633440157
2320,3964.0321434476145,3035.208345585841
2330,3970.6581576348717,3039.223151646136
2340,3946.7596828921423,3043.1015128907775
2350,4091.3584307508618,3047.5621806263507
2360,3891.353437297701,3051.1375673071607
2370,4008.6869916007913,3055.1778602366708
2380,3894.003022995028,3058.702335710445
2390,3734.006104784815,3061.5278744931825
2400,3957.414024557763,3065.2607334517843
2410,3951.366482389823,3068.937520791777
2420,3778.0483966016227,3071.8677310223957
2430,3894.057881621228,3075.2512295845304
2440,4016.673064926365,3079.1095157949485
2450,3888.035591534034,3082.411254879598
2460,4094.0528405401683,3086.523619048949
2470,4179.966410593859,3090.9505129418435
2480,4042.0879580102637,3094.7857445751833
2490,4112.697330323913,3098.873742911523
2500,4104.691595640277,3102.8970143224383
2510,4002.645651579807,3106.481670247766
2520,4118.08375982586,3110.4959642540284
2530,4093.9932482401637,3114.3833052974514
2540,3992.7387034973262,3117.8413974163477
2550,4043.342721686781,3121.470814374271
2560,4131.317636154727,3125.4155285218517
2570,4044.6970947686104,3128.9924995967403
2580,4049.4023189936065,3132.559979516883
2590,3948.681038733232,3135.7110260775635
2600,4197.99435276281,3139.796731180199
2610,4184.010548466569,3143.797550403518
2620,4088.079972370547,3147.4016817850716
2630,4159.351614377399,3151.2494001599484
2640,4138.639055149986,3154.9895124894556
2650,4163.3869248551955,3158.7947857436657
2660,4158.672730173881,3162.553725384381
2670,4181.381839012858,3166.369561015947
2680,4124.064863997004,3169.943050952443
2690,4245.328481720108,3173.9407663084576
2700,4137.364800039591,3177.509003470425
2710,4068.0081749951037,3180.7949782730975
2720,4197.374297527054,3184.5324022409422
2730,4200.707239559802,3188.2546543922945
2740,4029.3048200985345,3191.324180544507
2750,4101.38960332364,3194.633509354612
2760,4144.015983111997,3198.073300926197
2770,4242.629313329063,3201.844261259782
2780,4292.0985388917115,3205.766039236875
2790,4193.994858184842,3209.308078014466
2800,4242.010617096128,3212.9963013683287
2810,4158.684239623157,3216.3617388710154
2820,4238.033482063842,3219.9846883149626
2830,4184.724553316684,3223.3936631029546
2840,4079.331826142866,3226.407529874221
2850,4188.00062406765,3229.78154073104
2860,4140.039531551527,3232.9642609786647
2870,4080.0667135927165,3235.9158374686085
2880,4301.32856438511,3239.6151872148466
2890,4254.029287167095,3243.125270605684
2900,4182.009396541765,3246.3628020744295
2910,4278.069008860904,3249.9081842283344
2920,4189.356327856274,3253.125472391444
2930,4099.371216125817,3256.013683120913
2940,4132.665017392959,3258.995490380342
2950,4116.647338581412,3261.9027847810235
2960,3992.752085763361,3264.3718702573146
2970,4104.0198674269295,3267.198967890883
2980,4065.324986721961,3269.8772431218604
2990,4220.046261623607,3273.0550659262135
3000,4007.285540186961,3275.502500840417
3010,4083.412432880238,3278.186586993374
3020,4015.363040288516,3280.627568626801
3030,4122.006530673468,3283.40439688438
3040,4116.701153575897,3286.145504636655
3050,4078.002015888367,3288.741755493218
3060,4174.662589626639,3291.636921617837
3070,4169.383177717055,3294.4960299438926
3080,4128.0233354988395,3297.2022874294603
3090,4078.0258571728314,3299.7292245483713
3100,4232.061536671297,3302.736748135865
3110,4194.014665222179,3305.602593528426
3120,4250.69951123931,3308.6317503159617
3130,4103.327462032534,3311.1707142511586
3140,4100.005825093487,3313.682927979956
3150,4107.422458637875,3316.202736013791
3160,4183.999408415299,3318.9489280150615
3170,4080.0507466984063,3321.3498801244723
3180,4125.993729124713,3323.8802066936555
3190,4199.371865445768,3326.6246946521255
3200,4173.349117922737,3329.2707084748463
3210,4064.7009966968008,3331.561768562765
3220,4128.684857756298,3334.0373061068444
3230,4186.682893241931,3336.677075726458
3240,4044.6737836923326,3338.8622507510436
3250,4049.394892329618,3341.0485050328243
3260,3994.0123252770995,3343.051461536642
3270,3963.378040630732,3344.9484847142994
3280,3800.71998817056,3346.338031980935
3290,3618.6362188444764,3347.1656860443495
3300,3836.7061909863796,3348.649142119931
3310,3826.0822303898085,3350.0915381570007
3320,3834.6696459006757,3351.551110770687
3330,3690.0389697916617,3352.5675908278076
3340,3766.6593995433104,3353.8073866622854
3350,3962.691599435693,3355.6249514765354
3360,3966.718570742134,3357.4436824862546
3370,3851.4039434626065,3358.9094399372225
3380,3866.035756558962,3360.4098136550383
3390,3974.706965335846,3362.221899648196
3400,3928.722870561656,3363.888078974412
3410,3927.345134115244,3365.540445705031
3420,4080.016620404002,3367.6295573269576
3430,3678.7034546372065,3368.5364783103696
3440,3904.017166100911,3370.093108216738
3450,3982.084195524743,3371.8669954263264
3460,3929.319621822945,3373.4781301846974
3470,4055.338815250713,3375.4431465681732
3480,3901.394235850723,3376.9545002730088
3490,3910.6970250121994,3378.4838484814304
3500,3872.685314036884,3379.8958526687325
3510,4026.699484288284,3381.7385980579625
3520,3974.030167091648,3383.4212445608996
3530,3879.3354230266864,3384.826100590548
3540,4000.0781936948974,3386.564100853554
3550,3990.0375745844467,3388.2640261316706
3560,3958.6729390624323,3389.8662983590034
3570,4072.0141080213607,3391.7770765373293
3580,3952.0143862460986,3393.3419852236666
3590,4127.398767372265,3395.3867116363367
3600,4191.980357910008,3397.599471764875
3610,4057.3937119196344,3399.4271566406496
3620,3882.027604559132,3400.7603070492646
3630,3984.7019342783506,3402.36896166973
3640,4076.7020636714647,3404.2215251367684
3650,4043.3491723653497,3405.9725597867096
3660,4056.7157843277514,3407.750546739007
3670,4020.6910004433257,3409.4206842150415
3680,4147.333686977772,3411.425882592114
3690,4015.3740975506953,3413.0625986218124
3700,3893.379858443368,3414.3607533780873
3710,4004.705827261538,3415.9519799923287
3720,4024.7202544801817,3417.5884538484793
3730,4111.318616757195,3419.4483202369743
3740,4046.729167258202,3421.1255417530742
3750,4142.683267825866,3423.049695689269
3760,4052.6824317417727,3424.7242508383447
3770,4069.3687737273954,3426.434183259801
3780,4096.020840239844,3428.205576532235
3790,4272.021131662835,3430.4320027990702
3800,4048.0501376758307,3432.057313680324
3810,4062.696585293464,3433.7125348656614
3820,4086.6653304031665,3435.42183537754
3830,3994.7273174954075,3436.8821630070906
3840,4220.001925976669,3438.9215373898237
3850,4034.056373140845,3440.467342158008
3860,4086.686598736069,3442.1414853097644
3870,4151.370942099503,3443.974119565035
3880,4344.007296672655,3446.29379270191
3890,4156.045974846633,3448.1183484400717
3900,4092.705887366673,3449.7711370014217
3910,4225.325607389646,3451.7546522709576
3920,4182.067332202516,3453.617694821803
3930,4125.341888457798,3455.3269166885607
3940,4120.696280984111,3457.0156714202762
3950,4064.036357972816,3458.5524326520544
3960,4179.383103180267,3460.3727121230854
3970,4214.007872233457,3462.2710374634134
3980,4144.052477226429,3463.984056156285
3990,4058.037725443131,3465.4729124702876
4000,4087.9955916814897,3467.0292191683166
4010,4000.0575621314624,3468.35846690638
4020,4159.373624004187,3470.077410083239
4030,4111.355150474586,3471.6686699849547
4040,3931.3800947910045,3472.8065695513064
4050,3873.310268056351,3473.7954675723054
4060,3980.0782559209265,3475.0424695140514
4070,3884.0136576850127,3476.0473127282303
4080,4078.033110141485,3477.5227681140477
4090,4024.0368836292496,3478.8589884453804
4100,4130.029088836762,3480.447208202432
4110,4021.376512391089,3481.763337896322
4120,3975.356228224915,3482.9613788922647
4130,4035.36928881162,3484.2989283109546
4140,4092.012001721392,3485.766834285376
4150,4001.378793082434,3487.0092727403085
4160,4162.687360004037,3488.6334989116153
4170,4078.704761441141,3490.048537910487
4180,4094.033341301275,3491.493477631518
4190,4255.32167972292,3493.316456634123
4200,4085.3990913659445,3494.726177193007
4210,4128.6913553296035,3496.2320327230223
4220,4038.7088674240745,3497.517522852645
4230,4071.9911327755544,3498.8756164931247
4240,4263.337369605398,3500.6785923259363
4250,4236.716409191644,3502.410446012679
4260,4133.3818217869875,3503.891599476938
4270,4007.333339279257,3505.0706199448596
4280,4016.747537557888,3506.2661267617127
4290,4174.70358705746,3507.8242560397903
4300,4199.335247209732,3509.4324211355347
4310,4199.370055923969,3511.033204510914
4320,4034.0535879338663,3512.243899842912
4330,4151.357686359947,3513.7199132066935
4340,4060.0461590688765,3514.9787294413973
4350,4131.371646428718,3516.3957246528626
4360,3963.3370829799505,3517.420819511411
4370,3873.4313315924783,3518.235488875441
4380,3962.6789460950117,3519.2501999649835
4390,4032.0723278236874,3520.418359709537
4400,4107.364685812323,3521.7523286324977
4410,4150.008619639662,3523.176946072422
4420,4039.3596290188434,3524.344780196735
4430,4045.396318705915,3525.5209687712468
4440,4102.709495357949,3526.820942930225
4450,3936.0134526508286,3527.7404766599343
4460,4156.6758439162495,3529.1506456448137
4470,4088.7383036463084,3530.4025196000744
4480,4275.383025956675,3532.065422516049
4490,4208.694868467435,3533.5723923288583
4500,4166.704930841227,3534.9793535255526
4510,4188.0302492272685,3536.427359946177
4520,4299.357148184147,3538.115257707766
4530,4212.684907395882,3539.604373932243
4540,4374.021085480634,3541.442296204376
4550,4334.066265286564,3543.1843269056553
4560,4162.673496817117,3544.54285578704
4570,4220.72758831801,3546.0224722696034
4580,4220.698682633524,3547.4955644319707
4590,4234.705218784798,3548.9927532214097
4600,4313.338454159506,3550.6543743104057
4610,4180.67763689581,3552.021019131632
4620,4258.045208329005,3553.5492100173396
4630,4255.335644516826,3555.064947456863
4640,4330.028206455537,3556.73512689436
4650,4252.716314930432,3558.231860632072
4660,4223.355593646624,3559.6591647801715
4670,4256.047587838531,3561.150360546891
4680,4054.698267306928,3562.2049500912512
4690,4263.350358420992,3563.6999296399295
4700,4154.0430684794155,3564.955978871503
4710,4206.706221729744,3566.3185059264024
4720,4123.350943070329,3567.498659394927
4730,4087.358381382875,3568.5977285746053
4740,4120.027683890064,3569.7610829107143
4750,4138.044309181235,3570.9574686502306
4760,4204.013475590231,3572.287418244642
4770,4059.3171178922685,3573.3084448686413
4780,4185.393396523006,3574.5889573198006
4790,4088.7282475272536,3575.6623170070816
4800,4175.360799549328,3576.911688845712
4810,4095.34422318422,3577.9895111624246
4820,4229.389640901321,3579.3409637137506
4830,4156.027633497366,3580.53493197417
4840,4238.059263533113,3581.8934533203674
4850,4164.025897195476,3583.0937264005224
4860,4213.385739026393,3584.390623545843
4870,4204.021818932259,3585.662966862858
4880,4194.6684399226215,3586.910928897816
4890,4185.379766073418,3588.134791550527
4900,4052.0506512312795,3589.0815586111003
4910,4155.32340448729,3590.2348006597285
4920,4180.735393570027,3591.435005116863
4930,4306.718697787474,3592.88588481802
4940,4270.049293610577,3594.2566609491787
4950,4300.678006658091,3595.683774778895
4960,4204.02065061492,3596.9102604156615
4970,4087.3496272379,3597.8970599464906
4980,4138.7022422505015,3598.9830141278244
4990,4223.386408467758,3600.2343235353205
5000,4112.694963438249,3601.2592448151267
