episode,interval,reward
750,594.8407926101861,492.0138179800693
760,587.1832060695035,493.26604677071964
770,604.0786507348721,494.70517149752675
780,600.6512777221808,496.0634549106634
790,596.5282334086615,497.33516096760013
800,607.6616070287635,498.7142415433648
810,600.3521461513628,499.9690304891425
820,603.6958038381725,501.2339911397404
830,598.3955826487447,502.4046127241862
840,610.3799660852383,503.69003359753214
850,598.0131804976091,504.7997176787095
860,608.9750286569531,506.01105850403803
870,623.6049279304464,507.36271217560596
880,616.1692087957742,508.5991496371988
890,605.8522317792252,509.69188089722155
900,608.6899033770135,510.79185892477483
910,600.062204899568,511.7728517376846
920,600.9555382095144,512.7422287645521
930,599.616558183013,513.6763613389443
940,594.9736545660569,514.5412261605092
950,588.521582287884,515.3199667513236
960,593.1736179428974,516.1309422845691
970,586.9068352735129,516.8605906658981
980,580.8330681621042,517.5133710485126
990,584.0539042314474,518.1854976463201
1000,590.0602858858717,518.9042455287156
1010,591.8473852311216,519.6264548326999
1020,593.1962697589402,520.3477275280552
1030,595.9154595411152,521.0813948291529
1040,602.4785460459378,521.8640597446988
1050,613.0076777214324,522.73209420162
1060,596.2122155603777,523.4253028936839
1070,602.2818541351425,524.16228000809
1080,595.7195045710744,524.8248469021918
1090,596.7573167554873,525.4847778182768
1100,602.870644344394,526.188285695787
1110,601.8243161490097,526.869691375546
1120,599.1570653743108,527.5151143576778
1130,602.52463761274,528.1789154484308
1140,622.7978444650367,529.0089060538398
1150,630.6702170188842,529.8929174535357
1160,627.9203588066011,530.7379816031311
1170,626.8886999858287,531.559782614949
1180,624.1209681216077,532.3441994412764
1190,621.2670950343579,533.0914506647476
1200,616.8604874687182,533.7895259714477
1210,616.1076936403061,534.4698414067275
1220,614.9150870338184,535.1292286659659
1230,613.4280984720806,535.7658048432514
1240,608.7717456174498,536.3545624301404
1250,608.1060682493005,536.9285744766937
1260,604.7452032463365,537.4668016891512
1270,593.4351495440044,537.9074973415519
1280,605.9689424740151,538.4392273816491
1290,604.350030750489,538.9501638418726
1300,599.3947613743458,539.41512228443
1310,597.6674612133017,539.8597966273984
1320,588.6190892828938,540.2291852081215
1330,588.4348340227021,540.5916336954492
1340,594.6069878186686,540.9947333530852
1350,601.1565042467221,541.4403761004454
1360,602.7684411254397,541.8913177550409
1370,606.709343283756,542.3644420289731
1380,616.2287126223084,542.8996903666061
1390,603.7050437376913,543.3371389520094
1400,600.931378558241,543.7485263777681
1410,611.852304205764,544.2315318942788
1420,603.5704398000589,544.6494115274184
1430,616.5277184916865,545.152057030665
1440,613.4954938789695,545.6266642310004
1450,624.6068085241506,546.1713548812979
1460,624.9740268374194,546.7110992097644
1470,628.3512059888977,547.2664740858129
1480,636.1892296389927,547.8673035152262
1490,642.2934940833582,548.5010363378312
1500,635.4916104293899,549.0809734984417
1510,638.5686633018254,549.6736072057488
1520,637.4720524112945,550.2512285557852
1530,621.2747393618221,550.715434508766
1540,626.1090046040193,551.2050031457479
1550,624.6447869017852,551.6788082022383
1560,621.9991393157603,552.1295795555301
1570,616.8239592080329,552.5416456679663
1580,618.6641547542456,552.9601425609173
1590,629.1497692387663,553.4393226029164
1600,631.3496085136668,553.9262618898589
1610,627.152303132438,554.3810820218005
1620,630.6729604316765,554.852019542849
1630,624.0916160152658,555.2768023432931
1640,633.3143706482966,555.7526411744213
1650,619.3180410893899,556.1378860223912
1660,618.6512556501373,556.5144725864137
1670,616.8800614118877,556.8759431781828
1680,610.518966163812,557.1952468864306
1690,624.3095696841754,557.5923730568314
1700,627.9164753036874,558.0060442465187
1710,623.8314607521089,558.390988202692
1720,629.8318465956298,558.8063420305579
1730,622.509002419303,559.1745655010128
1740,632.6380678047205,559.5967695372408
1750,624.4490491087402,559.967353991935
1760,624.7423100784224,560.3353935151538
1770,628.1529339837329,560.7185434613039
1780,613.8600529959182,561.0170912676782
1790,624.8949228791006,561.3739506621554
1800,624.8320898246029,561.7264958797246
1810,618.9660878747218,562.042736719476
1820,613.4830680929172,562.3253759028465
1830,621.9557029184791,562.6512246843529
1840,609.2406442508103,562.9044280515616
1850,610.4235920628978,563.161288397569
1860,611.2391341948306,563.4197714394898
1870,596.180173755429,563.5949607566872
1880,600.0179571889777,563.788700099412
1890,611.2113235118492,564.0396134508005
1900,612.1563782434412,564.2928595812881
1910,619.0767048913164,564.5796859965238
1920,621.465025892218,564.8759638084807
1930,609.6144963745829,565.1077696766989
1940,626.0917535125582,565.4221201088427
1950,621.6043777928762,565.710234250812
1960,598.096162599594,565.8754685791222
1970,610.5078088251042,566.1020286818937
