episode,reward
1430,26.700474889251826
1440,26.700044808083465
1450,26.724348961885774
1460,26.743863864390327
1470,26.737612414412105
1480,26.725758250253893
1490,26.720516348291202
1500,26.7209836439004
1510,26.733848857140508
1520,26.732081060897723
1530,26.739550405093212
1540,26.752689022510225
1550,26.772066659695245
1560,26.757500879362734
1570,26.76680098220346
1580,26.77262015449975
1590,26.763761783383018
1600,26.766125656846807
1610,26.778509540881508
1620,26.775733692452214
1630,26.78084975106247
1640,26.798987187362833
1650,26.78723437429068
1660,26.803106129848043
1670,26.81934234152217
1680,26.81694168150695
1690,26.822760362343583
1700,26.817918668146945
1710,26.81680292469406
1720,26.817247265482205
1730,26.81552440949385
1740,26.81164539283595
1750,26.819088614275916
1760,26.817559725682123
1770,26.815328294868547
1780,26.809474027792746
1790,26.815268583375705
1800,26.81952400806529
1810,26.82428741929169
1820,26.82562673642472
1830,26.824868668791442
1840,26.820146823457083
1850,26.831886172702806
1860,26.843642210900207
1870,26.82719335046995
1880,26.831224370819307
1890,26.8404453576605
1900,26.8518496589091
1910,26.85952087671267
1920,26.868130197781664
1930,26.850720495260102
1940,26.862707758280745
1950,26.872353588907057
1960,26.87491610673939
1970,26.862502486741896
1980,26.859825355607324
1990,26.860550942315164
2000,26.862266874913995
2010,26.85193327405072
2020,26.85815891605978
2030,26.855672699773052
2040,26.840422794342505
2050,26.821096643292723
2060,26.82244609067287
2070,26.824491967414314
2080,26.827888183826744
2090,26.815565479304173
2100,26.803265231038722
2110,26.804992970906827
2120,26.810238210934177
2130,26.797885464412687
2140,26.801564102896464
2150,26.799778465036848
2160,26.793014016683717
2170,26.8060757490537
2180,26.800770666427358
2190,26.790109018389256
2200,26.783723466373537
2210,26.79104704905073
2220,26.79578489430099
2230,26.79847275102263
2240,26.78277936031461
2250,26.780862864504922
2260,26.788715425306748
2270,26.788028816376958
2280,26.790663525591384
2290,26.788446187786974
2300,26.796310195727237
2310,26.80489712749841
2320,26.824776585157718
2330,26.81835282754342
2340,26.83062446295566
2350,26.822999677411207
2360,26.818175508318195
2370,26.814622656958935
2380,26.81589732045202
2390,26.828131101286175
2400,26.829089857903544
2410,26.816267986031075
2420,26.81872769676418
2430,26.820931515079547
2440,26.820130390015017
2450,26.83276755644564
2460,26.813727727730576
2470,26.803309138084025
2480,26.7970718521405
2490,26.793542670721237
2500,26.789293731613625
2510,26.786263760624287
2520,26.786842624382363
2530,26.781271449160123
2540,26.780407701092063
2550,26.773062516166128
2560,26.77489246812375
2570,26.765170484160702
2580,26.764516587159555
2590,26.761864152363955
2600,26.75500125673752
2610,26.750662903107376
2620,26.746705989318702
2630,26.750099776272894
2640,26.746035860587433
2650,26.746306667895478
2660,26.7447238833875
2670,26.746634698354317
2680,26.758119804534804
2690,26.75406101948456
2700,26.757539628332538
2710,26.755409478643223
2720,26.746236974775094
2730,26.737877125290527
2740,26.730101664707078
2750,26.72787675085951
2760,26.725108622621576
2770,26.729202953384817
2780,26.718672031072273
2790,26.715901560648874
2800,26.71472243597771
2810,26.716183744345503
2820,26.718326985641703
2830,26.7069590999662
2840,26.702184579800722
2850,26.7038823041209
2860,26.69341573044532
2870,26.68942807849005
2880,26.68612456288064
2890,26.685268109591814
2900,26.680433387008183
2910,26.68168351240167
2920,26.678311230468132
2930,26.671953120159433
2940,26.664902514979097
2950,26.667089499247012
2960,26.67078194223378
2970,26.662882350574037
2980,26.653522128150502
2990,26.644050595128814
3000,26.645437389663954
3010,26.63616942813379
3020,26.631831976988618
3030,26.621744611285447
3040,26.618893542911692
3050,26.610443078033054
3060,26.605648957096086
3070,26.591693582298387
3080,26.59029025647611
3090,26.58546506640038
3100,26.56887273396015
3110,26.559831849176526
3120,26.553428213272888
3130,26.54774452368143
3140,26.544504106137854
3150,26.54022173102299
3160,26.536548768316347
3170,26.53589755791281
3180,26.531607916425653
3190,26.527494780195326
3200,26.516474477655084
3210,26.513738429374964
3220,26.505220519289747
3230,26.501870123067444
3240,26.50195778021407
3250,26.493459463629748
3260,26.49574419938313
3270,26.48914810004735
3280,26.492441802770195
3290,26.490985954636393
3300,26.48461524232689
3310,26.48914856996811
3320,26.484052078470707
3330,26.48273842233463
3340,26.478939486982586
3350,26.482860807892244
3360,26.472841967592178
3370,26.477687194572447
3380,26.46998400555552
3390,26.46982424859997
3400,26.47626859506196
3410,26.470179085388345
3420,26.47048954955339
3430,26.469217607697754
3440,26.463444175696882
3450,26.45520134658878
3460,26.457448956391122
3470,26.450515872181
3480,26.44418165857124
3490,26.438045216563363
3500,26.444404925642775
3510,26.438239946364273
3520,26.434155916290035
3530,26.429596482646993
3540,26.42735569070184
3550,26.422625986663153
3560,26.42206642750418
3570,26.412715406791907
3580,26.41629655884678
3590,26.411704211136545
3600,26.40667682145121
3610,26.399135056217133
3620,26.397409894357004
3630,26.398447215263616
3640,26.39841745604019
3650,26.39953982784295
3660,26.397485638452892
3670,26.40074978539027
3680,26.40524729874669
3690,26.404551348259183
3700,26.39798665534355
3710,26.398153615082904
3720,26.399115990482446
3730,26.404561290844615
3740,26.40272315738187
3750,26.399958171818064
3760,26.397083336209658
3770,26.39468991459825
3780,26.39536080986372
3790,26.393104037880036
3800,26.387659980886443
3810,26.379885220827994
3820,26.376240795680268
3830,26.375630278136835
3840,26.378156491960095
3850,26.381393701549378
3860,26.379596679240613
3870,26.3820912495888
3880,26.385018737146915
3890,26.377295882569825
3900,26.37162488977879
3910,26.379923853710665
3920,26.37483405874292
3930,26.372600144707643
3940,26.38065290274793
3950,26.372288746878464
3960,26.36802922744277
3970,26.368799474379863
3980,26.368847410355816
3990,26.364777366117472
4000,26.369008045067183
4010,26.358297980663753
4020,26.349104385903548
4030,26.344700915718043
4040,26.336912108758558
4050,26.33201140738342
4060,26.326484473677517
4070,26.322596717211574
4080,26.321369744139187
4090,26.31270989771965
4100,26.30480208584618
4110,26.297676236854663
4120,26.29316850317747
4130,26.28924857359372
4140,26.282137724541485
4150,26.276584206537784
4160,26.27746742118616
4170,26.271545910569245
4180,26.269939920369417
4190,26.264917397122282
4200,26.26349903007127
4210,26.25425829371824
4220,26.257712254665467
4230,26.253165855411662
4240,26.249082279876404
4250,26.242444355398153
4260,26.23709411661265
4270,26.23513248940606
4280,26.223254427070753
4290,26.22387605285273
4300,26.21887279225347
4310,26.223516161174803
4320,26.217359357989356
4330,26.20655265472331
4340,26.204029159136702
4350,26.1926473934763
4360,26.18339705833462
4370,26.179172723869115
4380,26.172902381570147
4390,26.170855922585044
4400,26.162177523974716
4410,26.159654299748066
4420,26.15634462298405
4430,26.150520619324475
4440,26.143174816291687
4450,26.145212325623376
4460,26.140327405438082
4470,26.131157286284736
4480,26.129572247027586
4490,26.123686016569987
4500,26.12139257818999
4510,26.115210140628236
4520,26.11369897387235
4530,26.111166845669572
4540,26.102480108970454
4550,26.101651228018437
4560,26.101076667571213
4570,26.09894690420018
4580,26.09393197045634
4590,26.0821214365561
4600,26.07087231948734
4610,26.066787114143118
4620,26.062789672075123
4630,26.062131282234805
4640,26.061477513421078
4650,26.06054299227941
4660,26.06057574218836
4670,26.050928431261582
4680,26.04801167572377
4690,26.038272701598213
4700,26.029121540538522
4710,26.024949269813824
4720,26.01833447800003
4730,26.011626588414572
4740,26.003766577243127
4750,25.99761529955261
4760,25.99355509893538
4770,25.980789701836752
4780,25.977315718002874
4790,25.980243667703316
4800,25.972221332261974
4810,25.963595827962386
4820,25.956805883668416
4830,25.95124677291588
4840,25.946592678115877
4850,25.938610004834167
4860,25.929836803751904
4870,25.924451107696445
4880,25.92102488910299
4890,25.91467041366703
4900,25.9130082932658
4910,25.9055035400533
4920,25.897555235986786
4930,25.88116803682498
4940,25.87646803526556
4950,25.863472016954983
4960,25.84899736213902
4970,25.84124015516215
4980,25.827583595776613
4990,25.81380277916522
5000,25.805524796194483
