episode,interval,reward
3080,-629.8275269236965,-608.0768895080809
3090,-610.1884395669547,-608.0837230034169
3100,-629.7744607270234,-608.1536931251062
3110,-615.5545593619315,-608.1774901226526
3120,-588.1555178036234,-608.1133171344505
3130,-645.5862564197653,-608.2330389852019
3140,-613.3783860827101,-608.2494254409263
3150,-615.984810975227,-608.2739822204003
3160,-565.5267981652173,-608.1387063214914
3170,-677.5542705571085,-608.3576828648215
3180,-575.7319093395479,-608.2550860927297
3190,-651.5332002919773,-608.3907541623198
3200,-613.0387179433575,-608.4052790491355
3210,-610.6360466892404,-608.4122284810362
3220,-574.0269763232427,-608.3054419836517
3230,-659.105149386817,-608.4627166195745
3240,-612.460038610938,-608.4750540331282
3250,-617.1409240458297,-608.501718248552
3260,-610.6744584221424,-608.5083830957105
3270,-598.709984193639,-608.4784185730744
3280,-618.980836461428,-608.5104381398071
3290,-636.4071556812761,-608.5952305943403
3300,-612.6133896136296,-608.6074068337928
3310,-610.3822487616676,-608.6127688939977
3320,-597.9276749347304,-608.580584876048
3330,-629.0899636340921,-608.642174602048
3340,-616.2980787814329,-608.6650964708487
3350,-635.4376169023643,-608.7450144422859
3360,-613.3303336520805,-608.7586612256486
3370,-614.2630150536063,-608.7749946197968
3380,-615.1113210926221,-608.793741147823
3390,-626.0211023612549,-608.844559322494
3400,-607.7358358627874,-608.8412983711419
3410,-616.7648998264151,-608.8645347390461
3420,-633.7261052146965,-608.9372293895595
3430,-591.223294988675,-608.8855852659418
3440,-599.3915750302199,-608.8579863989775
3450,-663.7405791811618,-609.0170663780563
3460,-597.3753251169476,-608.9834197270125
3470,-649.2612914990788,-609.0994942854335
3480,-625.9464216181677,-609.1479049961597
3490,-612.8491244750865,-609.1585102095663
3500,-614.8799635831091,-609.1748572192051
3510,-630.4292312446415,-609.2354109913575
3520,-606.4621800776654,-609.2275324944436
3530,-638.66947460813,-609.3109374296097
3540,-610.8004376547942,-609.3151450573645
3550,-599.9297193366335,-609.288707238433
3560,-641.3686423046713,-609.3788194155856
3570,-617.3567613027095,-609.4011665917399
3580,-614.6379547717777,-609.415794491684
3590,-621.4470179801077,-609.4493076490331
3600,-617.3846791800075,-609.4713503477303
3610,-600.1919167846261,-609.4456455456166
3620,-612.7250813717155,-609.4547047606059
3630,-617.388959933562,-609.4765622128729
3640,-622.9902179305578,-609.5136876406688
3650,-627.9137055984277,-609.5640986487721
3660,-595.4635469862426,-609.5255725513337
3670,-565.4247533822956,-609.4054068315271
3680,-670.3650096885344,-609.5710579262471
3690,-582.1995621902485,-609.4968804310278
