episode,interval,reward
1060,-3.4845800926373975,-238.5019174608139
1070,3.2341488029774745,-236.24270188825514
1080,-32.68419422287299,-234.3579008913535
1090,-29.57541908120899,-232.47916252612285
1100,-65.82239812595898,-230.96410103157592
1110,-71.84716584960027,-229.53061512903562
1120,-82.87926841859743,-228.2212281048353
1130,-71.3464038019886,-226.83295532339415
1140,-32.184942658354416,-225.12551661580608
1150,-12.810840684867063,-223.27930204249355
1160,-112.4434702642945,-222.3238207340608
1170,-52.23060644365605,-220.87003257773256
1180,-47.6598567285561,-219.40214973155312
1190,-50.17608386433926,-217.9800819511564
1200,-75.04263479956715,-216.78893655822654
1210,-46.22648358189454,-215.3793295088354
1220,-150.1661568119325,-214.84479530640183
1230,-41.38157382008294,-213.43452521301717
1240,-79.68877441491932,-212.35593044851638
1250,-45.58021247266227,-211.0217247047095
1260,-17.04406079167983,-209.48221943555853
1270,-16.156704840263952,-207.9599712891389
1280,-12.398379567535512,-206.43214635381392
1290,-46.96846303211922,-205.19599376992483
1300,-16.537291139070017,-203.7447729804567
1310,0.1321360047596144,-202.18846069812682
1320,-49.962509016705404,-201.0352337914494
1330,-42.1321441981818,-199.84047371931956
1340,-15.963826526523306,-198.46825993429871
1350,-12.494807877921737,-197.09067880795513
1360,-12.759605733429051,-195.73530327064253
1370,-58.17021801833897,-194.7311785607717
1380,-33.34283957479827,-193.56169784348205
1390,-12.69916981466177,-192.2605285770877
1400,-50.23584826700089,-191.2460665748729
1410,-57.789483097498795,-190.2995659828349
1420,-33.342535145496264,-189.19423477975508
1430,-29.278659487111355,-188.07594404344295
1440,-45.63831404026578,-187.08679383508752
1450,-74.87045158494658,-186.31288802646583
1460,-16.846775471379345,-185.15216122814326
1470,-49.57058771692078,-184.22983759881527
1480,-42.23346010585012,-183.27040261575465
1490,-119.58934043380077,-182.84301293668113
1500,-66.43406588988425,-182.06695328970247
1510,-124.98613609113193,-181.68893463275833
1520,-33.837168589247234,-180.71622564563
1530,-84.55428368259413,-180.087716221035
1540,-133.05409533997863,-179.7823030984308
1550,-49.847463258694184,-178.94401380914212
1560,-177.6254132439895,-178.9355612414168
1570,-214.85926216622647,-179.16437462310344
1580,-81.90000545015742,-178.54877734985692
1590,-32.650560845946885,-177.6311785039204
1600,-50.29365466542528,-176.8353189799299
1610,-74.87378245576001,-176.20201751083567
1620,-83.25593028321705,-175.62827623165285
1630,-0.14582448392895345,-174.55169677307785
1640,-33.73944437916036,-173.693085477993
1650,-15.935731482824835,-172.73698030226473
1660,-33.67065640897846,-171.89923136314863
1670,-14.48553733092947,-170.9566343928958
1680,-23.07784938423516,-170.07640352974911
1690,-33.93030444358553,-169.27080531030435
1700,-7.588559192801864,-168.31973327431908
1710,-51.22319362557634,-167.63495818865394
1720,-15.449706466939457,-166.75016021352764
1730,-16.629204702183667,-165.88240902560082
1740,-95.59277946295799,-165.4784456373098
1750,-49.9710872904612,-164.8184035896135
1760,-88.39558321702249,-164.3841830193147
1770,-81.98354250206327,-163.91864267740925
1780,-65.26305924523115,-163.36439782666665
1790,-108.76978269098254,-163.05939997674662
1800,-77.49585510487785,-162.58404694968067
1810,-92.86612521267742,-162.19886506163093
1820,0.31376783578559364,-161.30593850724952
1830,-57.927752510680804,-160.74103038704968
1840,-78.50203927856909,-160.29407934841663
1850,-0.3179729900505827,-159.42934363837136
1860,-33.99103548960813,-158.75494413219522
1870,-16.26738670828783,-157.9929785844738
1880,-12.101258047823588,-157.21695879438522
1890,-45.81644386140111,-156.62753808045406
1900,-33.7616863037356,-155.98087570268186
1910,-33.579129162418255,-155.34002886215688
1920,-45.92762240208312,-154.77017257851065
1930,-109.78305019955755,-154.53707868017415
1940,-57.85599884950274,-154.03872259857278
1950,-15.647486293018256,-153.32902395085202
1960,-29.057461849570604,-152.69498536870262
1970,-59.16585136305397,-152.22021819100902
1980,-16.476188654089004,-151.5346422842569
1990,-58.72931942689669,-151.06828387793857
2000,-50.232200777826925,-150.564103462438
2010,-25.200501679399437,-149.9404039510796
2020,-33.007128341864785,-149.36152634905375
2030,-50.07737121139114,-148.8724418409864
2040,-16.373214252263672,-148.22293582339464
2050,-28.957333528668585,-147.64115239756674
2060,-17.759274424856496,-147.0106578443011
2070,-49.74769229502048,-146.54078844551228
2080,-29.382080297752612,-145.97752542557117
2090,-11.918714101483253,-145.33609570631714
2100,-33.243355400887324,-144.80232075248176
2110,-33.460367682863456,-144.27463377110917
2120,-45.7504037892753,-143.8098968372326
2130,-33.07357574496038,-143.29000800581343
2140,-16.758014821337564,-142.69873700962427
2150,-73.07922853262298,-142.3749253422894
2160,-31.777464328013252,-141.86290005981593
2170,-16.028933130906157,-141.28302002788547
2180,0.021036733466636127,-140.6348362812738
2190,-33.22496197558133,-140.14438023421587
2200,-66.86876288137287,-139.81130924624847
2210,-16.64377369907567,-139.25399008087666
2220,-16.49464204323809,-138.70102004467108
2230,0.10036786373688847,-138.07859229620286
2240,-0.17798196728923732,-137.46296457152025
2250,0.010285905726258404,-136.85197234717694
2260,-0.2608885369767184,-136.24758702058315
2270,0.4479237505896134,-135.6454041537498
2280,-16.976490680604773,-135.1249264630781
2290,-16.47491023377988,-134.60680412146542
2300,0.1620618526996435,-134.0208525302733
2310,-0.09311390463325182,-133.44107876998913
2320,-16.92157906030223,-132.93883954710253
2330,-16.726583582634618,-132.44007450004477
2340,0.26020122199028267,-131.8729793046515
2350,-33.614096550475075,-131.4548563993146
2360,-33.64200216279495,-131.0403951525497
2370,-49.876734230936414,-130.69793244823902
2380,-16.825418837154423,-130.21947650869666
2390,-66.29618005340767,-129.95201501725194
2400,-49.64077904087088,-129.61738486735032
2410,-16.505321521923683,-129.14804020616597
2420,-34.067932624323966,-128.75514719962942
2430,-49.694766444969005,-128.4297958384991
2440,-0.30291091406978693,-127.90468565438266
2450,-49.480423078146984,-127.58458662345924
2460,-16.82673498088458,-127.13435145418046
2470,-34.08815845550556,-126.757646219368
2480,1.1986372094207556,-126.24169346360681
2490,-50.51305342056946,-125.93756237909662
2500,0.09078956211456064,-125.43344897133181
2510,-33.02724202391643,-125.06529675241781
2520,-17.277464987845416,-124.63756726128852
2530,0.5290834691640869,-124.14283741650412
2540,-16.876731932321977,-123.72052991459789
2550,-49.943313852096956,-123.4312074986665
2560,-49.670296356338085,-123.1430789395168
2570,-33.370296747382966,-122.79376850297155
2580,-84.70361853658483,-122.64613226279174
2590,-49.656944866879776,-122.36432072844461
2600,-99.07867006773527,-122.27476053359574
2610,-50.06084012097996,-121.99807884619106
2620,0.21888676542148522,-121.53160187820777
2630,-0.06532787079614852,-121.06975292760924
2640,-16.95890715718085,-120.67539366332733
2650,-17.165265967499323,-120.28478940787136
2660,-32.69924872154077,-119.95552045792276
2670,-50.247828662913236,-119.69444296056315
2680,-16.396210280953532,-119.30900179384821
2690,-18.096319027819945,-118.93274646758047
2700,-65.83303310641621,-118.73608086253913
2710,-32.74794137648606,-118.41878145484155
2720,-12.778164219227508,-118.03039683265177
2730,-49.679334219877816,-117.780026639931
2740,-17.140804049078803,-117.41273020711768
2750,-32.8541239863444,-117.10524436631488
2760,-16.838833414726437,-116.74196026866416
2770,0.6209115299389484,-116.31826759069087
2780,-50.33568342928306,-116.0809201656498
2790,0.04711161287303665,-115.66469066106724
2800,-2.218054526006332,-115.259524103442
2810,-14.3529817204045,-114.90042608784402
2820,-0.5697812909603994,-114.49499826941533
2830,-16.73248354692391,-114.14954768735706
2840,0.5119248809144329,-113.74581010789132
2850,-66.92593909311624,-113.58152985871664
2860,-49.82574400235198,-113.35860753054753
2870,-0.3702163869646508,-112.96491975652808
2880,0.2287579987625617,-112.57188615321108
2890,-16.683117129837928,-112.2400911046873
2900,-16.27329452497325,-111.9091711164814
2910,-16.879576223468046,-111.58260893471848
2920,-16.622329837792016,-111.25740249945504
2930,-16.97770060597731,-110.93562877285613
2940,0.23939640062649356,-110.55748242872865
2950,-16.46475794870966,-110.23852404066079
2960,-0.0026874562204938835,-109.86610567382151
2970,-0.34794065651838807,-109.49735764346023
2980,-0.3334939911130311,-109.1310359533517
2990,0.36712991252491584,-108.76482135179359
3000,0.05034336258074048,-108.402104136079
3010,-50.53990869134566,-108.20987092862141
3020,-67.07717365436255,-108.07366994426954
3030,-49.155128540681496,-107.87921931257453
3040,-49.87987326618541,-107.6884319900535
3050,-33.63050386707946,-107.44561911096176
3060,-66.22319782241728,-107.31090531590118
3070,-83.87140068904387,-107.23455513796353
3080,-16.585002951771777,-106.94023841008628
3090,-49.53876119141795,-106.754473111644
3100,-50.18901603201688,-106.57200389525812
3110,-18.251669624095367,-106.28801568216757
3120,-65.02218550124105,-106.15575340594667
3130,-0.2206753406149308,-105.81730267730345
3140,-0.015205292995699216,-105.48035332257635
3150,0.24778305549081442,-105.14470844518569
3160,-0.034237030729963716,-104.81208037108931
3170,-37.6081822115713,-104.60008069235268
3180,-12.462740453053549,-104.3103406287071
3190,-33.29925693520296,-104.08773535067104
3200,-0.41121564831119406,-103.76374622660116
3210,0.10744416448871999,-103.44015996370055
3220,-49.80232369197462,-103.27358283242187
3230,-0.11495171006264578,-102.95420626547957
3240,-21.03639367899806,-102.70137351058302
3250,4.094824427960052,-102.37276982461827
3260,-33.890465687310694,-102.16270140701917
3270,-41.59914398147758,-101.97749175128357
3280,-16.850307039900876,-101.71795765155375
3290,-49.77891141979427,-101.5600882101198
3300,-33.63895730954105,-101.35426660133018
3310,-58.377961497999955,-101.22442882156182
3320,-32.97201524023677,-101.01884926258194
3330,-51.19532220713291,-100.86922906121423
3340,-32.236990141692885,-100.6637433159462
3350,-50.280573240746214,-100.51334579333366
3360,-33.01178767341291,-100.31244829892911
3370,-0.20118622008914358,-100.01538223934799
3380,-49.860107277627314,-99.86699385188726
3390,-29.476130585546933,-99.65935118738477
3400,-34.08537140020079,-99.46648654095188
3410,-15.916611765869074,-99.22147224542378
3420,-16.426379343260415,-98.97938133050518
3430,-16.679724812699963,-98.73944064094889
3440,-0.12895245052061274,-98.45278224504648
3450,-50.350630310213646,-98.31335571769915
3460,-16.696990665872885,-98.07747026957247
3470,-16.912444229726738,-97.84356529539426
3480,0.15829592972660583,-97.56195075164392
3490,-66.0040653118738,-97.47152701112883
3500,-16.915583326247813,-97.24136717202916
3510,-33.10522762385083,-97.05864312773238
3520,-16.67351814739977,-96.83027629540187
3530,-33.72565753217774,-96.65150967001033
3540,-16.428810469677163,-96.42489187565914
3550,-16.526230940156516,-96.1998252251366
3560,-17.174914774719934,-95.97784513960171
3570,0.7362604729647748,-95.706937280743
3580,-16.9979216652243,-95.48707969522479
3590,-0.07279880894033917,-95.22130175403737
3600,-0.5050412799581576,-94.95820103049826
3610,0.05201747490179569,-94.69501482965227
3620,0.3924074501963724,-94.43234239241511
3630,0.2996919677735922,-94.17137260078924
3640,-0.19151607280453659,-93.9131861817563
3650,0.020589049651559322,-93.65583337290313
3660,-0.32032083511687304,-93.40081831132451
3670,-16.1129747013365,-93.19022473200575
3680,-0.22062867687234541,-92.9375899601168
3690,-0.11196708567314886,-92.68603000652752
3700,-0.16205578525244838,-92.43596521133487
3710,-49.70377080272027,-92.32078409433052
3720,-50.53927696569694,-92.20846821495246
3730,0.5016473707180118,-91.95991562625093
3740,-33.44398759264595,-91.80345592562634
3750,-33.80534524676789,-91.6487942971494
3760,-16.269634398196608,-91.44831780805644
3770,-66.60626872836801,-91.38242377866735
3780,-17.04646347279463,-91.18576779902219
3790,-49.49277893463518,-91.07575991283649
3800,0.20659235111581178,-90.8355431963524
3810,-0.5874401560917668,-90.59867153482942
3820,-50.126534183467655,-90.49272353129182
3830,-16.126895338081486,-90.29855687804584
3840,-16.88644407079102,-90.10737950094364
3850,0.161536474548367,-89.87291478412418
3860,-16.687127047505584,-89.68331429775988
3870,0.17531623223213505,-89.45112145401313
3880,-17.10097210272009,-89.26465199692215
3890,0.18879657245198547,-89.03469454558702
3900,0.16529609649272733,-88.80597662086375
3910,-0.20915936597356516,-88.57938629540367
3920,-16.61834080672199,-88.3958121997693
3930,0.007116040562691284,-88.17086836200762
3940,-0.08671384867862289,-87.94730451806517
3950,-16.597809071218887,-87.76667288402253
3960,-16.52047145605642,-87.5867582339519
3970,-0.3100056795174583,-87.3669175474168
3980,-100.82485882381349,-87.40073147022181
3990,-65.46238256741461,-87.34574813963835
4000,-16.778934552024722,-87.16933110566929
4010,0.2704692525168467,-86.95127674068625
4020,-17.208152309691602,-86.77778638140516
4030,-16.13266815294108,-86.60248832128491
4040,-33.267690176178526,-86.47047149419305
4050,-16.91881688586967,-86.29873901367867
4060,-17.286413037883204,-86.12875791521611
4070,-1.3433938701716317,-85.9204400674396
4080,1.470213446507897,-85.70624728921914
4090,0.3896496730889187,-85.49574387366339
4100,-19.747889123623438,-85.3353832523218
4110,-13.670644075418497,-85.16101649033422
4120,0.07120851817431391,-84.95414215778929
4130,0.250040991987614,-84.7478366295816
4140,-17.099530246873055,-84.58443492334315
4150,-0.08166013968610494,-84.38081377928614
4160,0.23841929354047714,-84.17740216132262
4170,-0.43657493012027604,-83.97658482983293
4180,0.36941928968338955,-83.77480013098241
4190,0.03902912902127209,-83.57476712558862
4200,0.012769080029784097,-83.37574918224192
4210,-0.2294727309517429,-83.1782520885334
4220,0.33117554469804766,-82.98036244959209
4230,0.09465168568098256,-82.78396761712098
4240,-0.5059428819475912,-82.58991567199084
4250,0.07280075133258723,-82.39541516275946
4260,0.3193619913356964,-82.20124901920525
4270,0.12329896618064648,-82.00845148293973
4280,-0.0046567295363982185,-81.81685383164672
4290,-0.1684400319512652,-81.626531188757
4300,0.10582959655573951,-81.43645593111674
4310,0.05200128871003984,-81.24738758489904
4320,-0.06266069057625501,-81.05945997634738
4330,0.14002707038174708,-80.87193229263669
4340,-0.10589281745291305,-80.68583542748648
4350,0.1548377238497057,-80.4999947995524
4360,-0.12628497540373895,-80.31565142839607
4370,-0.054354378351303544,-80.13198713308707
4380,0.11567948331737181,-79.94877328236471
4390,-0.2687174203434581,-79.7672697382599
4400,0.22336839246478504,-79.58547283341734
4410,-0.07670176503920376,-79.40518083552986
4420,0.18453792463280028,-79.2251135985159
4430,0.150040936403998,-79.04593717744386
4440,-0.7007113384047321,-78.86948396609465
4450,0.2878174310868881,-78.69160238992117
4460,-0.011607687277139034,-78.51518984574483
4470,0.06148575350078751,-78.33940309943779
4480,-0.1001330678575992,-78.16476187168873
4490,-0.08378605660884934,-77.99086214826983
4500,0.3141824424461359,-77.81685093806826
4510,0.2742521479503085,-77.64369993344293
4520,-0.5768221326522609,-77.47319799140577
4530,0.1456855122590091,-77.30185387771117
4540,0.1052865198248045,-77.13135356846549
4550,-0.410175200425567,-76.96273559403025
4560,0.08380588899563537,-76.79377388025168
4570,0.37765066648766515,-76.62490861866146
4580,0.13297492145514392,-76.45731498647781
4590,-0.21828179540952242,-76.29121687495044
4600,-0.04375195607135628,-76.12546151643114
4610,-0.23012107828059575,-75.96082954151107
4620,0.1552978882696771,-75.79607601893578
4630,0.34668714741437506,-75.63162080691342
4640,-0.23904284995644778,-75.46913680269583
4650,0.0013382960266007007,-75.30683470570936
4660,0.034277939404607674,-75.14515849831643
4670,-0.40337902428220385,-74.9851118613271
4680,-0.1352504480067917,-74.82517626001656
4690,0.21830951327537126,-74.6651688276641
4700,0.26629888753409536,-74.50574017295092
4710,0.08044421045966214,-74.34738309358065
4720,0.10509016749237006,-74.18964480277329
4730,-0.4102738174583225,-74.03366304593332
4740,0.07602711269101566,-73.8773134886366
4750,0.21367977144500766,-73.72133245019431
4760,0.03232628928567523,-73.56638778897691
4770,-0.10882187939017693,-73.41238869901971
4780,0.3551711603346409,-73.2580632599834
4790,-0.41964964466930094,-73.10599976600571
4800,-0.14390711445754417,-72.95399540631499
4810,0.46928264058457253,-72.80134825860833
4820,-0.29241309821368555,-72.65091478317183
4830,-0.2968552600259976,-72.50111341769944
4840,0.1355808823041123,-72.35103760303005
4850,0.111504148267292,-72.20163030045002
4860,0.057474632080789644,-72.05294901458063
4870,-16.53134034117505,-71.93894160457366
4880,-0.060179129635663874,-71.79164905851847
4890,-0.052296359987289584,-71.64494281578118
4900,-0.16560682448408076,-71.49906661988057
4910,0.07530617366869274,-71.35329396653323
4920,-0.5177158032878031,-71.20931921416891
4930,0.5597064946253443,-71.06374309711254
4940,0.10120062930257064,-70.91968450657323
4950,-0.26781431685883217,-70.77695345568493
4960,-0.09996594966700026,-70.63445952926153
4970,0.22113623812899016,-70.49189293818029
4980,0.16614999667078273,-70.35000931782915
4990,0.051774180414602425,-70.20892357935571
5000,-0.06166879304411941,-70.06862906978311
