episode,reward
3170,-3506.9251022827966
3180,-3480.0140066301938
3190,-3469.475682075244
3200,-3457.9661299769446
3210,-3434.4191345657273
3220,-3433.5497475501734
3230,-3431.0506290051494
3240,-3413.415752438469
3250,-3409.492946101459
3260,-3402.8095238974015
3270,-3392.760641654415
3280,-3390.878700801123
3290,-3383.0016336138647
3300,-3373.5400727157707
3310,-3353.835104030066
3320,-3350.3236595179555
3330,-3344.570123420934
3340,-3335.9595266563283
3350,-3313.983070768725
3360,-3305.879224214691
3370,-3298.2082238683224
3380,-3289.0454018023925
3390,-3276.614007087581
3400,-3264.0573538163007
3410,-3258.912934984246
3420,-3253.6725160199435
3430,-3246.094475146307
3440,-3241.5616543240844
3450,-3240.7724128622676
3460,-3231.548143955849
3470,-3233.405530636857
3480,-3233.7716866903397
3490,-3235.967920338972
3500,-3236.882146012187
3510,-3230.9551764258968
3520,-3223.318236489618
3530,-3215.4160585559075
3540,-3208.6722210939624
3550,-3202.0520017207373
3560,-3197.8596801161566
3570,-3187.9944439104443
3580,-3176.143628553461
3590,-3163.2719734227294
3600,-3156.5061226865196
3610,-3142.75233074608
3620,-3131.951186491963
3630,-3119.6065398907963
3640,-3101.0474642381946
3650,-3084.6076023050305
3660,-3068.512491868703
3670,-3058.988411124078
3680,-3041.2043859357595
3690,-3029.575356814006
3700,-3015.5532098962667
3710,-3009.2956735710104
3720,-3006.4990693100167
3730,-2993.132492037195
3740,-2987.95101299409
3750,-2985.327046794928
3760,-2971.460263186953
3770,-2970.9885979934775
3780,-2966.7624900133856
3790,-2951.377199102824
3800,-2936.759431645186
3810,-2929.530462396806
3820,-2917.859576634344
3830,-2908.8695476043263
3840,-2904.6429844544136
3850,-2893.2461527954115
3860,-2882.4392902525506
3870,-2863.8228531631694
3880,-2839.6955923794494
3890,-2820.763900200691
3900,-2796.8377435849297
3910,-2783.5836549722367
3920,-2764.5816025634676
3930,-2751.189610186484
3940,-2739.408152354537
3950,-2715.250714349936
3960,-2696.5787657181295
3970,-2687.290149342709
3980,-2663.7097088381356
3990,-2640.4434908338126
4000,-2618.5829253058796
4010,-2597.188202749434
4020,-2573.863344662615
4030,-2561.062943442897
4040,-2548.69070403484
4050,-2528.2477594623892
4060,-2507.4916774242656
4070,-2478.937022770496
4080,-2466.827586253071
4090,-2428.619900467901
4100,-2418.561179975988
4110,-2384.886682440576
4120,-2360.4087434857615
4130,-2341.678049280627
4140,-2321.7202597142714
4150,-2292.282229182211
4160,-2279.314776685281
4170,-2257.871467992635
4180,-2235.9793200393838
4190,-2210.2315590440094
4200,-2197.8876405066094
4210,-2172.4909086120024
4220,-2156.424972446901
4230,-2098.7517122231316
4240,-2047.5812145906962
4250,-2010.8804517595847
4260,-1957.9520949647099
4270,-1920.9210799492646
4280,-1888.9487607098433
4290,-1858.9234341236238
4300,-1826.9032727739539
4310,-1802.306802729617
4320,-1767.463905969283
4330,-1754.0426351992437
4340,-1715.8077963908972
4350,-1692.1478956884634
4360,-1673.5630566271145
4370,-1656.8800179568111
4380,-1644.541524272804
4390,-1632.8480418450072
4400,-1626.3505104228375
4410,-1618.589755088979
4420,-1617.4593958119585
4430,-1605.2246390865394
4440,-1591.7000667079576
4450,-1570.1499060099725
4460,-1543.4007915099353
4470,-1524.7266578019558
4480,-1507.1754806010092
4490,-1473.973418205522
4500,-1444.4739198767027
4510,-1400.857144740322
4520,-1363.4646229492898
4530,-1324.884383070166
4540,-1286.333717669834
4550,-1264.7656736713582
4560,-1241.647658888254
4570,-1228.2259907934572
4580,-1212.3164033197033
4590,-1181.455197646169
4600,-1165.7318638518027
4610,-1138.6483834723304
4620,-1113.006101520245
4630,-1088.2394975572236
4640,-1048.657714715737
4650,-1014.3486713662952
4660,-990.4625117982312
4670,-944.7879402689596
4680,-898.6141912417767
4690,-876.1302294650866
4700,-835.7797859255206
4710,-802.3844808930997
4720,-721.8163435625946
4730,-681.0590173791715
4740,-640.0389679825482
4750,-583.3704638873583
4760,-520.917285856139
4770,-411.07394025446666
4780,-362.1532864305236
4790,-297.64642531071974
4800,-226.2504992642726
4810,-174.78759343360582
4820,-128.5474608134012
4830,-41.69724505191164
4840,2.594257352277251
4850,45.779887946406824
4860,81.5756192814531
4870,161.20638446733668
4880,258.68061158805
4890,295.86194853668644
4900,327.6105505725573
4910,366.7283376478404
4920,418.52505871166375
4930,504.33107916871256
4940,552.4698415207474
4950,652.9257268665712
4960,675.5224527404428
4970,732.3687076868842
4980,776.6675701243669
4990,874.8239938196087
5000,905.3194480433592
