episode,reward
3220,27240.029110997988
3230,27248.0816492288
3240,27201.772182879828
3250,27186.96978663522
3260,27227.192698428214
3270,27237.36911099151
3280,27263.18975432745
3290,27267.854308848764
3300,27310.03282182278
3310,27335.120964137386
3320,27346.429931504328
3330,27349.6957079246
3340,27327.94281918129
3350,27292.883039602246
3360,27278.406148612787
3370,27274.091453728983
3380,27243.376587320286
3390,27215.773657629983
3400,27179.49540635735
3410,27192.913467866885
3420,27149.058005441813
3430,27166.864045329236
3440,27145.566139185987
3450,27174.861972921557
3460,27136.86625783864
3470,27125.69425908114
3480,27112.98541320921
3490,27114.886525406346
3500,27090.797377478415
3510,27051.306081493993
3520,27047.02571386094
3530,27011.893998189244
3540,26988.348459527173
3550,26964.002078169433
3560,26940.665875970753
3570,26912.442822786565
3580,26883.21353920537
3590,26896.946647151017
3600,26858.914843177623
3610,26862.235122043458
3620,26914.551965508355
3630,26908.883966207017
3640,26888.983505060354
3650,26862.97944516128
3660,26873.212938754663
3670,26846.570477732857
3680,26827.425065533396
3690,26796.128689206813
3700,26772.576449164128
3710,26780.541550662354
3720,26780.324991596353
3730,26762.63250028026
3740,26745.449840817862
3750,26720.333901283986
3760,26685.68524595686
3770,26654.79123763065
3780,26645.94965092813
3790,26617.078336378912
3800,26591.92229317979
3810,26563.928404059534
3820,26533.935401851377
3830,26510.600327328342
3840,26505.339710097884
3850,26465.346584456234
3860,26447.202258105488
3870,26416.217624493875
3880,26383.95864177215
3890,26351.99368841503
3900,26351.863809765637
3910,26355.89803865048
3920,26356.01041142224
3930,26334.125672923463
3940,26309.558384728574
3950,26315.571643330746
3960,26278.320891232994
3970,26267.00127516755
3980,26239.858430249402
3990,26215.21565577433
4000,26196.87375198821
4010,26173.569895166347
4020,26155.184760151336
4030,26133.14448523433
4040,26116.077779969328
4050,26098.214648233446
4060,26088.959348699536
4070,26086.00816949005
4080,26087.81946144105
4090,26061.877369559737
4100,26048.92767479181
4110,26024.290105646774
4120,26018.76239348449
4130,25991.42417438027
4140,25980.72628296349
4150,25955.245479303852
4160,25944.416567947814
4170,25924.821688939595
4180,25888.515673967177
4190,25869.590915069555
4200,25845.46928666085
4210,25824.15002821155
4220,25798.722088591072
4230,25781.20267655276
4240,25760.106523973074
4250,25768.33866930327
4260,25758.773720274254
4270,25755.654068717107
4280,25743.080758396274
4290,25741.041081039788
4300,25737.879117885503
4310,25755.799296077188
4320,25755.48069595333
4330,25754.873523733844
4340,25743.471122694667
4350,25736.772374613964
4360,25725.301452982578
4370,25712.775243842396
4380,25713.487103005995
4390,25693.92099447746
4400,25688.4242185235
4410,25679.643644891665
4420,25677.05249745373
4430,25690.763355952477
4440,25688.909229280147
4450,25678.878526315246
4460,25696.7803428405
4470,25699.963698732132
4480,25729.434653090728
4490,25737.868749644862
4500,25735.35957398861
4510,25783.92930106969
4520,25798.423262793
4530,25804.431817059085
4540,25861.13406632545
4550,25854.411849781714
4560,25862.13092187003
4570,25875.471890583052
4580,25883.283860013657
4590,25887.61389231225
4600,25887.130355868598
4610,25893.97778045096
4620,25899.284936833577
4630,25911.12989898693
4640,25920.524297029424
4650,25949.964755057827
4660,25989.423402679324
4670,26025.80160170492
4680,26100.22381759975
4690,26165.28513755485
4700,26222.781393438454
4710,26234.516001580003
4720,26260.00199994969
4730,26265.183910933338
4740,26262.55455390559
4750,26253.200227923866
4760,26287.414235147895
4770,26324.499406849012
4780,26317.1814663912
4790,26316.013885182165
4800,26332.943474332584
4810,26344.956820563228
4820,26332.848336647032
4830,26328.54031693564
4840,26308.538736462404
4850,26309.64742622962
4860,26304.786421038443
4870,26303.439107615173
4880,26300.474272802985
4890,26296.27905260112
4900,26296.104846074686
4910,26286.491665663354
4920,26278.682632864984
4930,26262.01496648613
4940,26254.562423356634
4950,26271.837680690092
4960,26284.728096070376
4970,26287.16189356106
4980,26295.444628416524
4990,26289.059322219226
5000,26284.59926066059
