episode,reward
1890,511.4996352007098
1900,510.63965679930845
1910,509.84504710640624
1920,508.99606133949044
1930,508.0677160218786
1940,507.1996647093498
1950,506.31350389243585
1960,505.2267748516115
1970,504.6054179746494
1980,504.3637431808637
1990,503.92190089654684
2000,502.82109981908013
2010,501.92766046703184
2020,501.397544580937
2030,500.07857507257177
2040,498.2481590404853
2050,496.923094649675
2060,495.74265642500137
2070,494.6312108437822
2080,493.43760494308356
2090,492.32831662593804
2100,490.83678263115974
2110,489.0690240283049
2120,487.16204167221133
2130,485.1769545719766
2140,483.14900066614246
2150,481.3413529524416
2160,479.61114367712264
2170,477.6488599468742
2180,475.50005313311385
2190,473.4086505091252
2200,471.40333228694374
2210,469.4196724726383
2220,467.6552561570387
2230,465.87371601827454
2240,464.1641523748667
2250,462.5350648710464
2260,461.0132618601805
2270,459.52146748099807
2280,458.0396549665503
2290,456.47863163070423
2300,455.20658248689256
2310,453.97391752681443
2320,452.347253172549
2330,450.6617716975367
2340,449.02321548482183
2350,447.4499414500276
2360,445.91223645169094
2370,444.4192102076595
2380,442.95815081134344
2390,441.54473496359054
2400,440.1100075288929
2410,438.71190028663415
2420,437.31064588999317
2430,435.93682379650573
2440,434.6047675251426
2450,433.3395511724416
2460,432.0281466555917
2470,430.7749874348389
2480,430.24315682930416
2490,429.5544830059897
2500,428.7214822847804
2510,427.8122933604128
2520,426.5163317794327
2530,425.8206467483297
2540,425.6580439237311
2550,425.98805030612175
2560,426.87323743037916
2570,428.1863226324079
2580,429.6185974621252
2590,431.129769278057
2600,432.5391264590595
2610,433.9288284850379
2620,433.877588270944
2630,433.8237880296843
2640,432.78215815464745
2650,431.2751246446212
2660,429.6972564456339
2670,427.82832849666335
2680,426.54567409636127
2690,425.5741968827462
2700,424.2254896582769
2710,422.57866015448775
2720,421.33784738908287
2730,420.0973470486719
2740,418.78028026762456
2750,417.50683166337893
2760,416.3212087217564
2770,415.02515120581967
2780,413.912380558934
2790,412.5375208667591
2800,411.15861773522647
2810,409.7936197109518
2820,408.53926346820776
2830,407.3817843610219
2840,406.24666488889466
2850,405.15070164433877
2860,403.94160443217316
2870,402.7252802643365
2880,401.7445701159132
2890,400.87754345807815
2900,400.0009745172812
2910,398.94698809315156
2920,397.9306721944448
2930,397.22319037301565
2940,396.5307740595502
2950,396.11810086724927
2960,395.56971617285257
2970,394.89016441740085
2980,394.03333119552326
2990,393.05204514504305
3000,392.2380821984151
3010,391.5988839544021
3020,390.7685313269602
3030,389.9677780680712
3040,389.2222527064706
3050,388.6349494151956
3060,387.97483439823026
3070,387.30698474753575
3080,386.47744642214957
3090,385.66745552193333
3100,384.89279916549077
3110,384.10512817310587
3120,383.31224687050707
3130,382.2888746624805
3140,381.29812540823986
3150,380.2961111454033
3160,379.330086060245
3170,378.4321743807377
3180,377.473930380376
3190,376.52032519290555
3200,375.53535570783026
3210,374.57378579589806
3220,373.49684057562786
3230,372.48046276525974
3240,371.3477903097701
3250,370.12022416455284
3260,368.9938969624634
3270,368.0521769319375
3280,367.12419262922543
3290,366.2661600097816
3300,365.38553632619204
3310,364.4875315049471
3320,363.6772165297171
3330,362.9282277997808
3340,362.1955627806953
3350,361.64659535003005
3360,361.0273383099766
3370,360.6101221584883
3380,360.19433284128485
3390,359.91139958510246
3400,359.7266246425899
3410,359.39781295206785
3420,359.0586358960244
3430,358.80485274572396
3440,358.5097693683809
3450,358.0792356232663
3460,357.92910345557755
3470,357.7407884787699
3480,357.93814531699263
3490,358.07328528027324
3500,358.3461097918198
3510,358.84624026446005
3520,359.1507570538726
3530,359.7910423877688
3540,360.71861296088224
3550,361.6331633075445
3560,362.6152695307814
3570,363.44407598644136
3580,364.0655654411973
3590,364.3945144590574
3600,364.70297189137085
3610,365.07561826793517
3620,365.64353848029043
3630,366.4975209355477
3640,367.4916417132529
3650,368.32466895511965
3660,368.9402124553165
3670,369.710468917319
3680,370.57620473743015
3690,371.7254979408488
3700,372.907941304207
3710,374.2238303136903
3720,375.697879650016
3730,377.2357895212342
3740,378.80096134183475
3750,380.19749433900245
3760,381.4851016708874
3770,382.7123034916999
3780,383.8637991677652
3790,385.12301615067406
3800,386.3522479145369
3810,387.46841439383655
3820,388.3134848995097
3830,389.4268176581917
3840,390.6130909889226
3850,391.7873166584079
3860,392.9942006537944
3870,394.0655265045359
3880,394.93014770329637
3890,395.5306398792664
3900,396.22184829258873
3910,397.27985271456134
3920,398.32846826780025
3930,399.1377199211277
3940,400.0401287536013
3950,400.91652915515283
3960,401.8929880071145
3970,402.9966751237308
3980,404.0253133620057
3990,404.9809573709383
4000,406.169572020452
4010,407.36090697009536
4020,408.51322072557144
4030,409.6008878149552
4040,410.7139782734538
4050,411.9945452752563
4060,413.2860167678353
4070,414.598796037344
4080,415.8880612547396
4090,416.9558378621596
4100,417.95236590983393
4110,419.0833417351074
4120,420.2563187325993
4130,421.47608582017347
4140,422.6957444413765
4150,423.9148410553509
4160,425.17738249851664
4170,426.4427561496831
4180,427.69505760107484
4190,428.94352628096664
4200,430.226458889795
4210,431.53250496878997
4220,432.85638923779345
4230,434.18326832797993
4240,435.4942160721865
4250,436.8031897443666
4260,438.07025943553595
4270,439.32485580722994
4280,440.5847868788998
4290,441.86063297665095
4300,443.124407471753
4310,444.3764481448765
4320,445.64537132625213
4330,446.9097787495816
4340,448.15919473396764
4350,449.3958510073758
4360,450.62135538786634
4370,451.8394078663542
4380,453.0453373090868
4390,454.2435115120841
4400,455.43189071843284
4410,456.6205386182758
4420,457.80092516426964
4430,458.9669748264853
4440,460.121551883262
4450,461.252965553773
4460,462.348099049791
4470,463.4674583671597
4480,464.57044805368054
4490,465.6597905018952
4500,466.7559642759096
4510,467.85527144642526
4520,468.91686556787835
4530,469.93300966222415
4540,470.98374708127096
4550,472.07599528131055
4560,473.16338412947215
4570,474.2559884987206
4580,475.3520195951932
4590,476.43160524783974
4600,477.5081200913679
4610,478.55645284251887
4620,479.57247501588495
4630,480.5866913014503
4640,481.64596257489376
4650,482.7174248232068
4660,483.76460579233475
4670,484.78772097967106
4680,485.82126438875434
4690,486.8758342485905
4700,487.8842590428819
4710,488.8898218340299
4720,489.88192469089745
4730,490.8391097855508
4740,491.7447870567101
4750,492.2084066179483
4760,493.03950914198407
4770,493.97045348178216
4780,494.88262903765275
4790,495.833394011052
4800,496.8367162636549
4810,497.73999225583333
4820,498.68230192497754
4830,499.55921381855256
4840,500.33234032239085
4850,500.99982464676475
4860,501.58699476161
4870,501.68856882108776
4880,501.2398669195469
4890,500.66159574572487
4900,499.9278011021729
4910,499.0626816210336
4920,498.2504019173905
4930,497.4039892465849
4940,496.6787495038052
4950,496.43574839850805
4960,496.2497559441239
4970,496.2458985581937
4980,496.28146318304454
4990,496.396478714093
5000,496.48730242814503
