episode,reward
4240,572.2308822798833
4250,573.2050477432604
4260,574.1719646277915
4270,575.150688655024
4280,576.1091712300623
4290,577.0687751484139
4300,578.0204162618514
4310,578.960287377726
4320,579.8968106795737
4330,580.8347366402725
4340,581.774207414802
4350,582.7064293657427
4360,583.6457981227335
4370,584.5842020955013
4380,585.5087387706972
4390,586.4371554338402
4400,587.352588790528
4410,588.277341266215
4420,589.1950792433613
4430,590.089928180398
4440,590.9933094566528
4450,591.8817409052544
4460,592.7623290151728
4470,593.6409328316381
4480,594.5212601277244
4490,595.4013873731841
4500,596.2803406924774
4510,597.1596932838094
4520,598.0309009845405
4530,598.9005521024563
4540,599.7721289406746
4550,600.6281052607684
4560,601.4852460900428
4570,602.323274372178
4580,603.165897030494
4590,604.0035679888306
4600,604.8365208422649
4610,605.6729763153951
4620,606.5021283586598
4630,607.3285419575018
4640,608.1455656340997
4650,608.9384390559204
4660,609.7631989624201
4670,610.5844731513241
4680,611.3868288602605
4690,612.1812584922607
4700,612.9574908981217
4710,613.7397458029014
4720,614.5368837008017
4730,615.3364369627244
4740,616.1212411068451
4750,616.9125017337036
4760,617.6876221140988
4770,618.4671376441541
4780,619.2445589588301
4790,620.030596786809
4800,620.8084383817045
4810,621.5828897018699
4820,622.3527287768977
4830,623.110746358382
4840,623.8676495489378
4850,624.6273178799286
4860,625.3871278856554
4870,626.1369496476676
4880,626.884147056047
4890,627.6200191280386
4900,628.3663504350266
4910,629.0986081670958
4920,629.8268681102998
4930,630.5662440417202
4940,631.3052069559205
4950,632.0370148807544
4960,632.7662178057382
4970,633.4941963553467
4980,634.2178348484725
4990,634.9249344529275
5000,635.6404035544385
