episode,reward
4910,2.7223155084278754
4920,2.7099338041433305
4930,2.691979530054562
4940,2.6691359171575852
4950,2.6780865702825434
4960,2.686306744210888
4970,2.671884414981901
4980,2.6767233718963164
4990,2.675573864111047
5000,2.6705721159712894
